,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0.2793333333333333,6.142857142857142,6.0,6.0,6.0,5.999999999999998,6.0,6.0,6.015151515151515,65.95238095238095,6.013608877878889,6.0,6.259789156626506,6.0,6.0,19.233532934131738
1,0.2793333333333333,6.142857142857142,6.0,6.0,6.0,5.999999999999998,6.0,6.0,6.015151515151515,65.95238095238095,6.013608877878889,6.0,6.259789156626506,6.0,6.0,19.233532934131738
2,0.25982222222222223,6.12,5.999999999999998,6.0,6.0,6.0,6.0,6.0,6.014084507042254,65.95238095238095,6.0,6.0,6.138742071881607,6.0,6.0,18.815642458100566
3,0.25006666666666666,6.12,5.999999999999998,6.0,6.0,6.0,6.0,6.0,6.014084507042254,65.95238095238095,6.0,6.0,6.138742071881607,6.0,6.0,18.815642458100566
4,0.24421333333333334,6.12,5.999999999999998,6.0,6.0,6.0,6.0,6.0,6.014084507042254,65.95238095238095,6.0,6.0,6.138742071881607,6.0,6.0,18.815642458100566
5,0.26666666666666666,6.199999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.656047331892138,70.66666666666666,6.0,6.019490855344416,6.6995230524642295,6.0,6.0,19.557692307692307
6,0.2827047619047619,6.199999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.656047331892138,70.66666666666666,6.0,6.019490855344416,6.6995230524642295,6.0,6.0,19.557692307692307
7,0.29473333333333335,6.199999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.656047331892138,70.66666666666666,6.0,6.019490855344416,6.6995230524642295,6.0,6.0,19.557692307692307
8,0.28026666666666666,6.572727272727272,6.0,6.0,6.0,6.0,6.0,6.0,6.902475618904726,93.33333333333336,6.004731861198739,6.027663992449268,6.853174603174602,6.0,6.0,20.969465648854964
9,0.26869333333333334,6.572727272727272,6.0,6.0,6.0,6.0,6.0,6.0,6.902475618904726,93.33333333333336,6.004731861198739,6.027663992449268,6.853174603174602,6.0,6.0,20.969465648854964
10,0.25922424242424247,6.572727272727272,6.0,6.0,6.0,6.0,6.0,6.0,6.902475618904726,93.33333333333336,6.004731861198739,6.027663992449268,6.853174603174602,6.0,6.0,20.969465648854964
11,0.25782222222222223,698.3559631353226,6.0,6.0,6.0,6.0,6.0,6.0,354.252101063829,1600.0000000000005,6.005128205128205,6.030474118185984,7.248165137614679,6.0,6.0,466.6666666666656
12,0.2547444444444445,736.4922852118781,6.0,6.0,6.0,6.0,6.0,6.0,530.250929421084,1600.0000000000005,6.005128205128205,6.030474118185984,7.248165137614679,6.0,6.0,466.6666666666656
13,0.2516666666666667,762.6803893309939,6.0,6.0,6.0,6.0,6.0,6.0,565.2358746008858,1600.0000000000005,6.005128205128205,6.030474118185984,7.248165137614679,6.0,6.0,466.6666666666656
14,0.2515055555555556,765.5784646318945,6.0,6.0,6.0,6.0,6.0,6.0,674.5974835914428,3319.9999999999995,6.005102040816325,6.007334963325183,6.392354562599738,6.0,6.0,678.6407766990291
15,0.2513444444444445,773.7916549556685,6.0,6.0,6.0,6.0,6.0,6.0,690.1562506595128,3319.9999999999995,6.005102040816325,6.007334963325183,6.392354562599738,6.0,6.0,678.6407766990291
16,0.25118333333333337,780.1651901889818,6.0,6.0,6.0,6.0,6.0,6.0,702.517900513976,3319.9999999999995,6.005102040816325,6.007334963325183,6.392354562599738,6.0,6.0,678.6407766990291
17,0.2376388888888889,824.7220950742894,5.999999999999998,6.0,6.0,6.0,6.0,6.0,769.8048306495949,3800.0,6.0,6.0,6.254769230769231,6.0,6.0,759.1999999999999
18,0.22409444444444448,824.8652523917256,5.999999999999998,6.0,6.0,6.0,6.0,6.0,773.0609664925728,3800.0,6.0,6.0,6.254769230769231,6.0,6.0,759.1999999999999
19,0.21055000000000001,826.3076923076924,5.999999999999998,6.0,6.0,6.0,6.0,6.0,774.8450326687887,3800.0,6.0,6.0,6.254769230769231,6.0,6.0,759.1999999999999
20,0.20806666666666668,804.1285149584394,6.0,6.0,6.0,6.0,6.0,6.0,775.1135712010195,3800.0,6.005758157389636,6.0,6.200040992006558,6.0,6.0,765.1162790697674
21,0.20558333333333328,803.0,6.0,6.0,6.0,6.0,6.0,6.0,775.1135712010195,3800.0,6.005758157389636,6.0,6.200040992006558,6.0,6.0,765.1162790697674
22,0.20309999999999995,803.0,6.0,6.0,6.0,6.0,6.0,6.0,775.1135712010195,3800.0,6.005758157389636,6.0,6.200040992006558,6.0,6.0,765.1162790697674
23,0.20478888888888883,803.0,6.0,6.0,6.0,6.0,6.0,6.0,777.1203272675976,3800.0,6.006276150627615,6.0,6.355384615384615,6.0,6.0,770.2898550724638
24,0.20647777777777773,803.0,6.0,6.0,6.0,6.0,6.0,6.0,777.1203272675976,3800.0,6.006276150627615,6.0,6.355384615384615,6.0,6.0,770.2898550724638
25,0.2081666666666666,803.0,6.0,6.0,6.0,6.0,6.0,6.0,777.1203272675976,3800.0,6.006276150627615,6.0,6.355384615384615,6.0,6.0,770.2898550724638
26,0.20742222222222215,803.0,6.0,6.0,6.0,6.0,6.0,6.0,781.8079470198676,3800.0,6.005976095617529,6.0,6.366925064599483,6.0,6.0,776.8211920529802
27,0.2066777777777777,803.0,6.0,6.0,6.0,6.0,6.0,6.0,781.8079470198676,3800.0,6.005976095617529,6.0,6.366925064599483,6.0,6.0,776.8211920529802
28,0.20593333333333325,803.0,6.0,6.0,6.0,6.0,6.0,6.0,781.8079470198676,3800.0,6.005976095617529,6.0,6.366925064599483,6.0,6.0,776.8211920529802
29,0.2147166666666666,803.0,6.0,6.0,6.0,,6.0,6.0,779.158940397351,3800.0,6.0,6.0,6.292020928711576,5.999999999999998,6.0,773.0263157894736
30,0.22349999999999992,803.0,6.0,6.0,6.0,,6.0,6.0,779.158940397351,3800.0,6.0,6.0,6.292020928711576,5.999999999999998,6.0,773.0263157894736
