,Unnamed: 0,carts_carts-db,cartservice_redis-cart,catalogue_catalogue-db,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_front-end,unknown_frontend,user_user-db
0,0,0.042533333333333326,0.6416,0.0,5.131578947368421,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.023584905660377,5.0,64.28571428571429,5.005330490405116,5.0,5.612486095661845,5.0,0.0,0.042533333333333326,0.0,0.0,0.0,0.0,5.0,0.0010666666666666667,0.0,17.90178571428572,0.0070666666666666655
1,2,0.0638,0.6478333333333334,0.0,5.0,5.527777777777779,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,6.105778945241463,45.0,5.142258908706276,5.179086974731257,6.651234567901235,5.1000000000000005,0.0,0.0638,0.0,0.0,0.0,0.0,5.093393289519197,0.0005333333333333334,0.0,21.148648648648653,0.020733333333333333
2,4,0.07088888888888889,0.6499111111111111,0.0,5.0,5.527777777777779,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,6.105778945241463,45.0,5.142258908706276,5.179086974731257,6.651234567901235,5.1000000000000005,0.0,0.07088888888888889,0.0,0.0,0.0,0.0,5.093393289519197,0.0003555555555555556,0.0,21.148648648648653,0.02528888888888889
3,6,0.07443333333333334,0.65095,0.0,5.0,5.527777777777779,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,6.105778945241463,45.0,5.142258908706276,5.179086974731257,6.651234567901235,5.1000000000000005,0.0,0.07443333333333334,0.0,0.0,0.0,0.0,5.093393289519197,0.0002666666666666667,0.0,21.148648648648653,0.027566666666666663
4,8,0.06805333333333333,0.6514800000000001,0.0,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.042372881355932,6.294937637564198,83.33333333333334,5.049584892983972,5.025786609270103,6.733280139271725,5.0,0.0,0.06805333333333333,0.0,0.0,0.0,0.0,5.151006711409396,0.00021333333333333336,0.0,20.745192307692303,0.023466666666666663
5,10,0.0638,0.6518333333333333,0.0,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.042372881355932,6.294937637564198,83.33333333333334,5.049584892983972,5.025786609270103,6.733280139271725,5.0,0.0,0.0638,0.0,0.0,0.0,0.0,5.151006711409396,0.00017777777777777779,0.0,20.745192307692303,0.020733333333333333
6,12,0.06076190476190475,0.6520857142857143,0.0,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.042372881355932,6.294937637564198,83.33333333333334,5.049584892983972,5.025786609270103,6.733280139271725,5.0,0.0,0.06076190476190475,0.0,0.0,0.0,0.0,5.151006711409396,0.00015238095238095242,0.0,20.745192307692303,0.01878095238095238
7,14,0.0638,0.6637083333333333,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.051253378063555,42.5,5.0272687920388925,5.010917030567685,5.724132062627639,5.0,0.0,0.0638,0.0,0.0,0.0,0.00013333333333333334,5.0,0.00013333333333333334,0.0,18.419811320754718,0.020733333333333333
8,16,0.06616296296296297,0.6727481481481482,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.051253378063555,42.5,5.0272687920388925,5.010917030567685,5.724132062627639,5.0,0.0,0.06616296296296297,0.0,0.0,0.0,0.00023703703703703707,5.0,0.00011851851851851853,0.0,18.419811320754718,0.022251851851851846
9,18,0.06805333333333333,0.67998,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.051253378063555,42.5,5.0272687920388925,5.010917030567685,5.724132062627639,5.0,0.0,0.06805333333333333,0.0,0.0,0.0,0.00032,5.0,0.00010666666666666667,0.0,18.419811320754718,0.023466666666666663
