,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
0,0,0.08506666666666667,0.8424666666666667,5.454545454545455,5.0,5.0,5.0,5.0,5.0,5.1020408163265305,5.489778951486698,83.33333333333334,5.003875968992249,5.01195533022746,5.82425598132659,5.0,0.042533333333333326,0.0,5.0,0.0,19.293478260869566,0.041466666666666666
1,2,0.08506666666666667,0.8424666666666667,5.454545454545455,5.0,5.0,5.0,5.0,5.0,5.1020408163265305,5.489778951486698,83.33333333333334,5.003875968992249,5.01195533022746,5.82425598132659,5.0,0.042533333333333326,0.0,5.0,0.0,19.293478260869566,0.041466666666666666
2,4,0.07088888888888889,0.696911111111111,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.104100612978229,44.00000000000001,5.0140712945591,5.005307855626327,5.538249324673831,5.0,0.056711111111111115,0.0,5.017241379310345,0.0003555555555555556,18.893805309734518,0.027644444444444444
3,6,0.0638,0.6241333333333334,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.104100612978229,44.00000000000001,5.0140712945591,5.005307855626327,5.538249324673831,5.0,0.0638,0.0,5.017241379310345,0.0005333333333333334,18.893805309734518,0.020733333333333333
4,8,0.059546666666666664,0.5804666666666667,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.104100612978229,44.00000000000001,5.0140712945591,5.005307855626327,5.538249324673831,5.0,0.06805333333333333,0.0,5.017241379310345,0.00064,18.893805309734518,0.016586666666666666
5,10,0.0638,0.5982000000000001,5.857142857142858,5.25,5.0,5.0,5.0,5.0,5.081521739130435,5.690222720268946,79.16666666666667,5.147185851973086,5.192187590474063,6.186804853387259,5.161290322580645,0.0638,0.0,5.092820730671198,0.0005333333333333334,18.625000000000004,0.020733333333333333
6,12,0.06683809523809524,0.6108666666666667,5.857142857142858,5.25,5.0,5.0,5.0,5.0,5.081521739130435,5.690222720268946,79.16666666666667,5.147185851973086,5.192187590474063,6.186804853387259,5.161290322580645,0.06076190476190475,0.0,5.092820730671198,0.00045714285714285724,18.625000000000004,0.023695238095238096
7,14,0.06911666666666666,0.6203666666666667,5.857142857142858,5.25,5.0,5.0,5.0,5.0,5.081521739130435,5.690222720268946,79.16666666666667,5.147185851973086,5.192187590474063,6.186804853387259,5.161290322580645,0.058483333333333325,0.0,5.092820730671198,0.0004,18.625000000000004,0.02591666666666666
8,16,0.06616296296296297,0.5926592592592593,5.0,5.0,5.0,5.0,5.0,5.0,5.020833333333333,5.319198078344419,62.5,5.02852719439957,5.011675596700785,6.119505494505496,5.0,0.06143703703703704,0.00011851851851851853,5.0,0.0003555555555555556,19.08653846153847,0.023037037037037036
9,18,0.0638,0.5704933333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.020833333333333,5.319198078344419,62.5,5.02852719439957,5.011675596700785,6.119505494505496,5.0,0.0638,0.00021333333333333336,5.0,0.00032,19.08653846153847,0.020733333333333333
10,20,0.06186666666666665,0.5523575757575758,5.0,5.0,5.0,5.0,5.0,5.0,5.020833333333333,5.319198078344419,62.5,5.02852719439957,5.011675596700785,6.119505494505496,5.0,0.06573333333333332,0.0002909090909090909,5.0,0.0002909090909090909,19.08653846153847,0.018848484848484847
11,22,0.06379999999999998,0.5624388888888889,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.753968253968253,66.66666666666669,5.0690956455023155,5.022905759162304,6.758720930232558,5.0,0.06379999999999998,0.0002666666666666667,5.042091114883984,0.0002666666666666667,19.910714285714292,0.02073333333333333
12,24,0.06379999999999998,0.5483444444444445,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.753968253968253,66.66666666666669,5.0690956455023155,5.022905759162304,6.758720930232558,5.0,0.06379999999999998,0.0002666666666666667,5.042091114883984,0.0002666666666666667,19.910714285714292,0.02073333333333333
13,26,0.06379999999999998,0.5342500000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.753968253968253,66.66666666666669,5.0690956455023155,5.022905759162304,6.758720930232558,5.0,0.06379999999999998,0.0002666666666666667,5.042091114883984,0.0002666666666666667,19.910714285714292,0.02073333333333333
14,28,0.06379999999999998,0.5416777777777778,6.0606060606060606,5.108695652173912,5.0,5.0,5.0,5.0,5.281316864423264,6.1234610123119015,1400.0,5.094359009487277,5.079443358317267,7.709529276693456,5.0675675675675675,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,314.32038834951464,0.02073333333333333
15,30,0.06379999999999998,0.5491055555555557,6.0606060606060606,5.108695652173912,5.0,5.0,5.0,5.0,5.281316864423264,6.1234610123119015,1400.0,5.094359009487277,5.079443358317267,7.709529276693456,5.0675675675675675,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,314.32038834951464,0.02073333333333333
16,32,0.06379999999999998,0.5565333333333335,6.0606060606060606,5.108695652173912,5.0,5.0,5.0,5.0,5.281316864423264,6.1234610123119015,1400.0,5.094359009487277,5.079443358317267,7.709529276693456,5.0675675675675675,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,314.32038834951464,0.02073333333333333
17,34,0.06379999999999998,0.5618944444444446,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.53401360544217,1500.0,5.00909090909091,5.041246839503378,5.514510575504181,5.0,0.06379999999999998,0.0002666666666666667,5.045454545454547,0.0002666666666666667,363.79310344827593,0.02073333333333333
18,36,0.06379999999999998,0.5672555555555556,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.53401360544217,1500.0,5.00909090909091,5.041246839503378,5.514510575504181,5.0,0.06379999999999998,0.0002666666666666667,5.045454545454547,0.0002666666666666667,363.79310344827593,0.02073333333333333
19,38,0.06379999999999998,0.5726166666666668,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.53401360544217,1500.0,5.00909090909091,5.041246839503378,5.514510575504181,5.0,0.06379999999999998,0.0002666666666666667,5.045454545454547,0.0002666666666666667,363.79310344827593,0.02073333333333333
20,40,0.06379999999999998,0.5712611111111112,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.51724137931035,1500.0,5.004655493482309,5.016837291812532,5.592757936507937,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,366.554054054054,0.02073333333333333
21,42,0.06379999999999998,0.5699055555555557,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.51724137931035,1500.0,5.004655493482309,5.016837291812532,5.592757936507937,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,366.554054054054,0.02073333333333333
22,44,0.06379999999999998,0.5685500000000001,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.51724137931035,1500.0,5.004655493482309,5.016837291812532,5.592757936507937,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,366.554054054054,0.02073333333333333
23,46,0.06379999999999998,0.5682,420.41666666666674,5.0,5.5,5.0,5.0,5.0,5.061728395061729,417.80612244897964,1600.0,5.081160223657573,5.075502241831868,8.47456605593057,5.128205128205128,0.06379999999999998,0.0002666666666666667,5.092306441119063,0.0002666666666666667,415.04854368932035,0.02073333333333333
24,48,0.06379999999999998,0.56785,420.41666666666674,5.0,5.5,5.0,5.0,5.0,5.061728395061729,417.80612244897964,1600.0,5.081160223657573,5.075502241831868,8.47456605593057,5.128205128205128,0.06379999999999998,0.0002666666666666667,5.092306441119063,0.0002666666666666667,415.04854368932035,0.02073333333333333
25,50,0.06379999999999998,0.5675000000000001,420.41666666666674,5.0,5.5,5.0,5.0,5.0,5.061728395061729,417.80612244897964,1600.0,5.081160223657573,5.075502241831868,8.47456605593057,5.128205128205128,0.06379999999999998,0.0002666666666666667,5.092306441119063,0.0002666666666666667,415.04854368932035,0.02073333333333333
26,52,0.06379999999999998,0.5649666666666667,378.0769230769231,5.0,5.0,5.0,5.0,5.0,5.0,392.9402305969794,1500.0,5.014851485148515,5.047092149048437,6.7407407407407405,5.0,0.06379999999999998,0.0002666666666666667,5.054744525547446,0.0002666666666666667,394.73684210526324,0.02073333333333333
