,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
0,0,0.042533333333333326,0.8392666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,5.117114093959732,70.83333333333334,5.010183299389002,5.0,5.339527981910684,5.0,0.08506666666666667,0.0010666666666666667,5.0,0.0,17.933884297520663,0.0070666666666666655
1,2,0.0638,0.6240000000000001,5.263157894736842,5.0,5.0,5.0,5.0,5.0,5.06559877955759,5.062500000000001,66.51785714285714,5.009225092250922,5.008907363420429,5.552492046659597,5.086206896551724,0.0638,0.0005333333333333334,5.0,0.0005333333333333334,18.370535714285715,0.020733333333333333
2,4,0.07088888888888889,0.5522444444444445,5.263157894736842,5.0,5.0,5.0,5.0,5.0,5.06559877955759,5.062500000000001,66.51785714285714,5.009225092250922,5.008907363420429,5.552492046659597,5.086206896551724,0.056711111111111115,0.0003555555555555556,5.0,0.0007111111111111113,18.370535714285715,0.02528888888888889
3,6,0.07443333333333334,0.5163666666666666,5.263157894736842,5.0,5.0,5.0,5.0,5.0,5.06559877955759,5.062500000000001,66.51785714285714,5.009225092250922,5.008907363420429,5.552492046659597,5.086206896551724,0.05316666666666666,0.0002666666666666667,5.0,0.0008,18.370535714285715,0.027566666666666663
4,8,0.06805333333333333,0.5700133333333334,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,51.625,5.0,5.0,5.177032019704432,5.0,0.05954666666666668,0.00021333333333333336,5.0,0.00064,17.82608695652174,0.023466666666666663
5,10,0.0638,0.6057777777777777,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,51.625,5.0,5.0,5.177032019704432,5.0,0.06380000000000001,0.00017777777777777779,5.0,0.0005333333333333334,17.82608695652174,0.020733333333333333
6,12,0.06076190476190475,0.6313238095238094,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,51.625,5.0,5.0,5.177032019704432,5.0,0.06683809523809524,0.00015238095238095242,5.0,0.00045714285714285724,17.82608695652174,0.01878095238095238
7,14,0.0638,0.6004499999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.04461209866336,60.625,5.004180602006689,5.005512679162074,5.501415505226481,5.0,0.06380000000000001,0.00013333333333333334,5.0,0.0004,18.13084112149533,0.020733333333333333
8,16,0.06616296296296297,0.576437037037037,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.04461209866336,60.625,5.004180602006689,5.005512679162074,5.501415505226481,5.0,0.06143703703703704,0.00011851851851851853,5.0,0.0003555555555555556,18.13084112149533,0.022251851851851846
9,18,0.06805333333333333,0.5572266666666665,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.04461209866336,60.625,5.004180602006689,5.005512679162074,5.501415505226481,5.0,0.05954666666666668,0.00010666666666666667,5.0,0.00032,18.13084112149533,0.023466666666666663
10,20,0.06573333333333332,0.5833090909090909,5.0,5.0,5.0,5.0,5.0,5.0,5.085470085470087,5.02812184024267,75.0,5.009225092250923,5.008026721433467,5.318912655110811,5.05813953488372,0.06186666666666666,0.00019393939393939398,5.0,0.0002909090909090909,17.727272727272727,0.021975757575757572
11,22,0.06379999999999998,0.6050444444444444,5.0,5.0,5.0,5.0,5.0,5.0,5.085470085470087,5.02812184024267,75.0,5.009225092250923,5.008026721433467,5.318912655110811,5.05813953488372,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,17.727272727272727,0.02073333333333333
12,24,0.06379999999999998,0.60545,5.0,5.0,5.0,5.0,5.0,5.0,5.085470085470087,5.02812184024267,75.0,5.009225092250923,5.008026721433467,5.318912655110811,5.05813953488372,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,17.727272727272727,0.02073333333333333
13,26,0.06379999999999998,0.6024333333333334,5.208333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.427280939476063,43.625,5.005154639175258,5.021929824561403,5.880079108234448,5.0,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,19.247572815533978,0.02073333333333333
14,28,0.06379999999999998,0.5994166666666667,5.208333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.427280939476063,43.625,5.005154639175258,5.021929824561403,5.880079108234448,5.0,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,19.247572815533978,0.02073333333333333
