,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
0,0,0.042533333333333326,0.2421333333333333,5.0,5.0,5.0,5.0,6.000000000000001,5.0,5.0,5.063291139240506,46.25,5.0137783324338905,5.024844720496893,5.694400506168934,5.0,0.08506666666666667,0.0010666666666666667,5.0,0.0,18.05785123966942,0.0
1,2,0.042533333333333326,0.2421333333333333,5.0,5.0,5.0,5.0,6.000000000000001,5.0,5.0,5.063291139240506,46.25,5.0137783324338905,5.024844720496893,5.694400506168934,5.0,0.08506666666666667,0.0010666666666666667,5.0,0.0,18.05785123966942,0.0
2,4,0.056711111111111115,0.37959999999999994,5.0,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,5.048913504795859,45.0,5.010504201680671,5.018734492090575,5.717418546365915,5.0,0.07088888888888889,0.0007111111111111113,5.0,0.0,17.775229357798164,0.013822222222222222
3,6,0.0638,0.4483333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,5.048913504795859,45.0,5.010504201680671,5.018734492090575,5.717418546365915,5.0,0.0638,0.0005333333333333334,5.0,0.0,17.775229357798164,0.020733333333333333
4,8,0.06805333333333333,0.4895733333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,5.048913504795859,45.0,5.010504201680671,5.018734492090575,5.717418546365915,5.0,0.059546666666666664,0.00042666666666666667,5.0,0.0,17.775229357798164,0.024880000000000003
5,10,0.0638,0.4670111111111111,5.1190476190476195,5.0,5.0,5.0,5.0,5.0,5.111212073324906,5.111162621946304,55.0,5.0,5.021514383785551,5.392592592592592,5.065789473684211,0.0638,0.0003555555555555556,5.0,0.00017777777777777779,18.663793103448274,0.020733333333333333
6,12,0.06076190476190475,0.45089523809523807,5.1190476190476195,5.0,5.0,5.0,5.0,5.0,5.111212073324906,5.111162621946304,55.0,5.0,5.021514383785551,5.392592592592592,5.065789473684211,0.06683809523809524,0.00030476190476190485,5.0,0.00030476190476190485,18.663793103448274,0.01777142857142857
7,14,0.058483333333333325,0.43880833333333336,5.1190476190476195,5.0,5.0,5.0,5.0,5.0,5.111212073324906,5.111162621946304,55.0,5.0,5.021514383785551,5.392592592592592,5.065789473684211,0.06911666666666666,0.0002666666666666667,5.0,0.0004,18.663793103448274,0.01555
8,16,0.06143703703703704,0.4690296296296297,6.666666666666666,5.523809523809524,5.0,5.0,5.0,5.166666666666666,5.233301116838488,7.500693481276007,100.0,5.216252143931927,5.074251820685323,8.506944444444446,5.147058823529412,0.06616296296296297,0.00023703703703703707,5.241228070175439,0.0003555555555555556,22.91666666666667,0.018429629629629633
9,18,0.0638,0.4932066666666667,6.666666666666666,5.523809523809524,5.0,5.0,5.0,5.166666666666666,5.233301116838488,7.500693481276007,100.0,5.216252143931927,5.074251820685323,8.506944444444446,5.147058823529412,0.0638,0.00021333333333333336,5.241228070175439,0.00032,22.91666666666667,0.020733333333333333
10,20,0.06573333333333332,0.5129878787878788,6.666666666666666,5.523809523809524,5.0,5.0,5.0,5.166666666666666,5.233301116838488,7.500693481276007,100.0,5.216252143931927,5.074251820685323,8.506944444444446,5.147058823529412,0.06186666666666665,0.00019393939393939398,5.241228070175439,0.0002909090909090909,22.91666666666667,0.022618181818181815
11,22,0.06379999999999998,0.49801666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.144230769230769,5.277777777777779,55.0,5.0098231827112,5.0,5.957244008714596,5.0925925925925934,0.06379999999999998,0.0002666666666666667,5.061475409836065,0.0002666666666666667,18.161764705882355,0.02073333333333333
12,24,0.06379999999999998,0.5056166666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.144230769230769,5.277777777777779,55.0,5.0098231827112,5.0,5.957244008714596,5.0925925925925934,0.06379999999999998,0.0002666666666666667,5.061475409836065,0.0002666666666666667,18.161764705882355,0.02073333333333333
13,26,0.06379999999999998,0.5132166666666667,5.0,5.0,5.0,5.0,5.0,5.0,5.144230769230769,5.277777777777779,55.0,5.0098231827112,5.0,5.957244008714596,5.0925925925925934,0.06379999999999998,0.0002666666666666667,5.061475409836065,0.0002666666666666667,18.161764705882355,0.02073333333333333
14,28,0.06379999999999998,0.5093555555555556,6.258741258741259,5.0,5.7142857142857135,5.0,5.0,5.0,5.0,5.567065985860173,75.00000000000001,5.038685152057245,5.016246812991907,6.20108593896274,5.0,0.06379999999999998,0.0002666666666666667,5.041424169804861,0.0002666666666666667,35.83333333333334,0.02073333333333333
15,30,0.06379999999999998,0.5054944444444442,6.258741258741259,5.0,5.7142857142857135,5.0,5.0,5.0,5.0,5.567065985860173,75.00000000000001,5.038685152057245,5.016246812991907,6.20108593896274,5.0,0.06379999999999998,0.0002666666666666667,5.041424169804861,0.0002666666666666667,35.83333333333334,0.02073333333333333
16,32,0.06379999999999998,0.5016333333333334,6.258741258741259,5.0,5.7142857142857135,5.0,5.0,5.0,5.0,5.567065985860173,75.00000000000001,5.038685152057245,5.016246812991907,6.20108593896274,5.0,0.06379999999999998,0.0002666666666666667,5.041424169804861,0.0002666666666666667,35.83333333333334,0.02073333333333333
17,34,0.06379999999999998,0.49940555555555555,395.7142857142856,5.357142857142857,5.0,5.0,5.0,5.0,5.026041666666666,383.26709401709394,1666.6666666666665,5.02162169726825,5.006747638326585,5.593421052631578,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,371.3235294117647,0.02073333333333333
18,36,0.06379999999999998,0.4971777777777777,395.7142857142856,5.357142857142857,5.0,5.0,5.0,5.0,5.026041666666666,383.26709401709394,1666.6666666666665,5.02162169726825,5.006747638326585,5.593421052631578,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,371.3235294117647,0.02073333333333333
19,38,0.06379999999999998,0.4949499999999999,395.7142857142856,5.357142857142857,5.0,5.0,5.0,5.0,5.026041666666666,383.26709401709394,1666.6666666666665,5.02162169726825,5.006747638326585,5.593421052631578,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,371.3235294117647,0.02073333333333333
20,40,0.06379999999999998,0.4857722222222222,377.5,5.0,5.0,5.0,5.0,5.0,5.236675263271008,391.53477822580646,1500.0,5.1346482240437155,5.074797365754813,6.416972236773179,5.0,0.06379999999999998,0.0002666666666666667,5.045454545454545,0.0002666666666666667,377.01612903225816,0.02073333333333333
