Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,29,0,67,84.44856775218042,52.55603790283203,247.03097343444824,10676.379310344828,0.4946360404885231,0.0,67,87,96,110,120,150,250,250,250,250,250,250
GET,/cart,78,0,75,129.72370783487955,50.332069396972656,1332.3180675506592,9499.435897435897,1.3304003847622345,0.0,83,95,110,120,140,650,760,1300,1300,1300,1300,1300
POST,/cart,50,0,160.0,214.4835090637207,125.12469291687012,999.298095703125,15734.36,0.8528207594629709,0.0,160,170,180,180,480,700,1000,1000,1000,1000,1000,1000
POST,/cart/checkout,38,0,85,183.47001703161942,68.19415092468262,1819.897174835205,7648.131578947368,0.6481437771918579,0.0,90,100,100,100,280,1500,1800,1800,1800,1800,1800,1800
GET,/product/0PUK6V6EV0,34,0,72,190.3234650106991,50.90522766113281,1625.3979206085205,7920.088235294118,0.5799181164348202,0.0,73,86,110,110,310,1600,1600,1600,1600,1600,1600,1600
GET,/product/1YMWWN1N4O,41,0,63,97.55869609553639,50.553083419799805,672.3251342773438,7994.731707317073,0.6993130227596361,0.0,63,77,81,88,110,290,670,670,670,670,670,670
GET,/product/2ZYFJ3GM2N,35,0,65,129.06779561723982,48.60806465148926,1370.8441257476807,7982.0,0.5969745316240797,0.0,65,91,98,100,130,660,1400,1400,1400,1400,1400,1400
GET,/product/66VCHSJNUP,35,0,66,142.44322095598494,53.26700210571289,1452.1470069885254,7982.085714285714,0.5969745316240797,0.0,66,78,82,110,230,760,1500,1500,1500,1500,1500,1500
GET,/product/6E92ZMYYFZ,37,0,65,111.25406703433475,52.114009857177734,991.6889667510986,7987.459459459459,0.6310873620025984,0.0,65,70,97,99,130,510,990,990,990,990,990,990
GET,/product/9SIQT8TOJO,34,0,70,180.56699808906106,48.91610145568848,1602.5331020355225,7960.029411764706,0.5799181164348202,0.0,71,83,110,220,430,720,1600,1600,1600,1600,1600,1600
GET,/product/L9ECAV7KIM,47,0,67,89.14806994986027,50.718069076538086,372.0569610595703,7982.936170212766,0.8016515138951926,0.0,67,81,88,91,110,320,370,370,370,370,370,370
GET,/product/LS4PSXUNUM,43,0,68,126.04547101397847,50.53400993347168,1284.4948768615723,8016.558139534884,0.733425853138155,0.0,68,82,86,95,120,590,1300,1300,1300,1300,1300,1300
GET,/product/OLJCESPC7Z,40,0,65,81.49316310882568,51.87630653381348,315.46688079833984,7950.8,0.6822566075703768,0.0,65,77,86,90,120,210,320,320,320,320,320,320
POST,/setCurrency,56,0,120.0,170.72615453175135,90.49081802368164,1794.3620681762695,10669.92857142857,0.9551592505985274,0.0,120,130,150,150,180,370,820,1800,1800,1800,1800,1800
,Aggregated,597,0,79,138.89994613289633,48.60806465148926,1819.897174835205,9188.212730318259,10.182679867987872,0.0,79,99,120,130,180,450,990,1500,1800,1800,1800,1800
