Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,424,424,2,2.447304860600885,1.394033432006836,21.32415771484375,0.0,0.19408806055535707,0.19408806055535707,2,2,2,3,3,4,5,9,21,21,21,21
GET,/cart,1238,1238,2,2.3905164013001374,1.2962818145751953,12.892484664916992,0.0,0.5667005164328587,0.5667005164328587,2,2,2,3,3,4,5,7,12,13,13,13
POST,/cart,812,812,2,1.801199807322084,1.2137889862060547,17.232418060302734,0.0,0.37169694615790083,0.37169694615790083,2,2,2,2,2,3,4,5,17,17,17,17
POST,/cart/checkout,429,429,2,2.531952513403548,1.4438629150390625,13.94510269165039,0.0,0.19637683485435892,0.19637683485435892,2,3,3,3,3,4,5,6,14,14,14,14
GET,/product/0PUK6V6EV0,558,558,2,2.417062773072164,1.2476444244384766,27.996063232421875,0.0,0.2554272117686067,0.2554272117686067,2,2,2,3,3,4,5,7,28,28,28,28
GET,/product/1YMWWN1N4O,555,555,2,2.3154765635997325,1.2969970703125,14.502763748168945,0.0,0.2540539471892056,0.2540539471892056,2,2,2,2,3,3,5,6,15,15,15,15
GET,/product/2ZYFJ3GM2N,580,580,2,2.2960301103263068,1.2667179107666016,18.578529357910156,0.0,0.26549781868421485,0.26549781868421485,2,2,2,2,3,3,4,6,19,19,19,19
GET,/product/66VCHSJNUP,547,547,2,2.3905394064225054,1.3480186462402344,28.124094009399414,0.0,0.25039190831080266,0.25039190831080266,2,2,2,3,3,4,5,6,28,28,28,28
GET,/product/6E92ZMYYFZ,547,547,2,2.488504598084054,1.3072490692138672,20.477771759033203,0.0,0.25039190831080266,0.25039190831080266,2,2,2,3,3,4,7,10,20,20,20,20
GET,/product/9SIQT8TOJO,552,552,2,2.278961133265841,1.2564659118652344,8.978843688964844,0.0,0.2526806826098045,0.2526806826098045,2,2,2,2,3,3,4,5,9,9,9,9
GET,/product/L9ECAV7KIM,540,540,2,2.399260467953152,1.3015270233154297,29.092073440551758,0.0,0.24718762429220004,0.24718762429220004,2,2,2,2,3,4,5,7,29,29,29,29
GET,/product/LS4PSXUNUM,538,538,2,2.3405339194939483,1.18255615234375,22.27306365966797,0.0,0.24627211457259932,0.24627211457259932,2,2,2,3,3,3,4,7,22,22,22,22
GET,/product/OLJCESPC7Z,567,567,2,2.31341121478476,1.3356208801269531,13.592004776000977,0.0,0.25954700550681004,0.25954700550681004,2,2,2,2,3,3,5,6,14,14,14,14
POST,/setCurrency,814,814,2,2.3791839801122867,1.3496875762939453,11.071205139160156,0.0,0.3726124558775015,0.3726124558775015,2,2,2,3,3,4,5,6,11,11,11,11
,Aggregated,8701,8701,2,2.3263300606442954,1.18255615234375,29.092073440551758,0.0,3.9829250351230234,3.9829250351230234,2,2,2,3,3,4,5,6,19,29,29,29
