Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,967,0,23,199.42249186652893,17.594575881958008,3035.8381271362305,10710.692864529472,0.41579791809558847,0.0,23,26,32,45,330,860,3000,3000,3000,3000,3000,3000
GET,/cart,3223,0,28,223.72568803953524,14.643192291259766,3404.5276641845703,13576.8290412659,1.3858497311500328,0.0,28,33,77,320,620,1200,2100,2700,3000,3400,3400,3400
POST,/cart,2162,0,35,244.15562166095773,22.191524505615234,4168.9817905426025,16705.354301572617,0.929632987510509,0.0,35,46,78,130,640,1200,2500,3100,3400,4200,4200,4200
POST,/cart/checkout,1068,0,51,332.36411470598944,31.42714500427246,4507.7831745147705,7650.585205992509,0.45922665618002945,0.0,51,120,350,370,900,1800,2500,3100,4000,4500,4500,4500
GET,/product/0PUK6V6EV0,1444,0,23,193.4295541031539,16.73579216003418,2627.5570392608643,7934.796398891966,0.6209019583557702,0.0,23,28,59,320,620,870,2100,2100,2500,2600,2600,2600
GET,/product/1YMWWN1N4O,1368,0,23,198.09064844198394,16.091346740722656,2730.8311462402344,8009.880847953216,0.5882229079159929,0.0,23,27,53,320,620,1000,2100,2100,2500,2700,2700,2700
GET,/product/2ZYFJ3GM2N,1524,0,23,176.46111168573535,15.932321548461914,2684.1492652893066,7991.473753280839,0.6553009588186938,0.0,23,26,38,320,490,680,2100,2100,2600,2700,2700,2700
GET,/product/66VCHSJNUP,1407,0,23,173.94546201742534,15.633583068847656,2138.5908126831055,7993.520255863539,0.604992420641668,0.0,23,27,39,320,510,700,2100,2100,2100,2100,2100,2100
GET,/product/6E92ZMYYFZ,1440,0,23,187.73441712061563,16.274690628051758,2755.1205158233643,8002.841666666666,0.619182008332624,0.0,23,26,47,320,620,830,2100,2100,2600,2800,2800,2800
GET,/product/9SIQT8TOJO,1391,0,23,219.04180154450756,16.110897064208984,3004.3585300445557,7975.543493889289,0.5981126205490833,0.0,23,28,200,320,620,1300,2100,2100,2900,3000,3000,3000
GET,/product/L9ECAV7KIM,1418,0,23,193.1526438978058,15.915870666503906,2797.4438667297363,7992.931593794076,0.6097222832053201,0.0,23,26,41,320,620,850,2100,2100,2700,2800,2800,2800
GET,/product/LS4PSXUNUM,1484,0,23,194.03839850361456,16.37411117553711,3013.152837753296,8027.611185983827,0.638101458587232,0.0,23,27,52,320,620,870,2100,2100,2600,3000,3000,3000
GET,/product/OLJCESPC7Z,1436,0,23,188.0873662515603,16.075611114501953,2981.0290336608887,7961.732590529248,0.6174620583094779,0.0,23,27,48,320,540,850,2100,2100,2700,3000,3000,3000
POST,/setCurrency,2139,0,27,196.86091520230087,19.765138626098633,4585.278272628784,10711.537634408602,0.9197432748774186,0.0,27,30,35,50,330,840,3000,3000,3400,4600,4600,4600
,Aggregated,22471,0,26,208.65801022509103,14.643192291259766,4585.278272628784,9988.628231943394,9.662249242529441,0.0,26,34,61,320,620,1100,2100,2700,3300,4300,4600,4600
