Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,428,428,2,494.63863016288974,1.4369487762451172,72290.46392440796,0.0,0.19467212660228309,0.19467212660228309,2,2,2,3,3,4,6,8,72000,72000,72000,72000
GET,/cart,1217,1217,2,171.74403277595414,1.2593269348144531,72289.21604156494,0.0,0.5535420048480807,0.5535420048480807,2,2,2,3,3,4,5,9,67000,72000,72000,72000
POST,/cart,766,766,2,1.8556752964348457,1.2004375457763672,11.792898178100586,0.0,0.34840852564801134,0.34840852564801134,2,2,2,2,2,3,5,6,12,12,12,12
POST,/cart/checkout,413,413,2,164.28945024134748,1.4429092407226562,66602.48398780823,0.0,0.1878495053428573,0.1878495053428573,2,3,3,3,3,4,5,8,67000,67000,67000,67000
GET,/product/0PUK6V6EV0,519,519,2,2.6468431329451545,1.302480697631836,101.16362571716309,0.0,0.23606269557613302,0.23606269557613302,2,2,3,3,3,4,5,8,100,100,100,100
GET,/product/1YMWWN1N4O,529,529,2,404.3336784456538,1.2633800506591797,73096.72975540161,0.0,0.24061110974908353,0.24061110974908353,2,2,2,3,3,4,8,24,73000,73000,73000,73000
GET,/product/2ZYFJ3GM2N,569,569,2,247.38930524547825,1.2464523315429688,72292.26279258728,0.0,0.2588047664408857,0.2588047664408857,2,2,2,3,3,4,6,13,72000,72000,72000,72000
GET,/product/66VCHSJNUP,542,542,2,128.5154590747453,1.2638568878173828,66602.25200653076,0.0,0.24652404817391924,0.24652404817391924,2,2,2,3,3,5,8,27,67000,67000,67000,67000
GET,/product/6E92ZMYYFZ,518,518,2,4.127115356415856,1.3298988342285156,500.43749809265137,0.0,0.23560785415883795,0.23560785415883795,2,2,3,3,3,4,5,8,500,500,500,500
GET,/product/9SIQT8TOJO,574,574,2,128.69467594066978,1.2028217315673828,72288.1531715393,0.0,0.261078973527361,0.261078973527361,2,2,2,3,3,4,6,7,72000,72000,72000,72000
GET,/product/L9ECAV7KIM,522,522,2,3.9761861165364585,1.2404918670654297,702.0578384399414,0.0,0.23742721982801818,0.23742721982801818,2,2,2,3,3,4,6,9,700,700,700,700
GET,/product/LS4PSXUNUM,514,514,2,253.07164535448246,1.3053417205810547,70299.79181289673,0.0,0.23378848848965775,0.23378848848965775,2,2,3,3,3,5,7,9,70000,70000,70000,70000
GET,/product/OLJCESPC7Z,575,575,2,118.7878301869268,1.2738704681396484,66599.5147228241,0.0,0.26153381494465605,0.26153381494465605,2,2,3,3,3,4,6,10,67000,67000,67000,67000
POST,/setCurrency,807,807,2,244.54975984944434,1.4007091522216797,70301.86915397644,0.0,0.3670570237571085,0.3670570237571085,2,2,3,3,3,4,6,8,70000,70000,70000,70000
,Aggregated,8493,8493,2,163.60468338364836,1.2004375457763672,73096.72975540161,0.0,3.8629681570868932,3.8629681570868932,2,2,2,3,3,4,6,9,70000,73000,73000,73000
