Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,375,0,25,235.1946175893148,18.99552345275879,3035.5799198150635,10704.402666666667,0.17055038463347455,0.0,25,28,31,140,490,1400,3000,3000,3000,3000,3000,3000
GET,/cart,1233,0,27,228.07695299072762,17.343521118164062,5524.066686630249,13131.350364963504,0.5607696646748643,0.0,27,32,45,320,620,1600,2100,2400,3000,5500,5500,5500
POST,/cart,818,0,35,329.78587045646236,24.107694625854492,5225.606203079224,16606.050122249388,0.3720272390138191,0.0,35,43,270,470,950,1800,3000,3300,5200,5200,5200,5200
POST,/cart/checkout,412,0,54,383.29729061682247,33.23507308959961,3670.793294906616,7650.3373786407765,0.18737802258397737,0.0,55,340,370,640,1100,1900,2800,3100,3700,3700,3700,3700
GET,/product/0PUK6V6EV0,532,0,24,197.43888539479192,18.282651901245117,3048.9563941955566,7939.077067669173,0.2419541456666892,0.0,24,27,240,320,620,800,2100,2100,3000,3000,3000,3000
GET,/product/1YMWWN1N4O,523,0,23,204.95840696258253,17.696619033813477,2862.9770278930664,8012.151051625239,0.2378609364354858,0.0,23,26,30,320,620,1400,2100,2500,2900,2900,2900,2900
GET,/product/2ZYFJ3GM2N,549,0,24,221.3179900129419,17.12965965270996,4890.114545822144,7993.861566484517,0.24968576310340673,0.0,24,28,74,320,630,1100,2100,2100,4900,4900,4900,4900
GET,/product/66VCHSJNUP,549,0,24,203.09953785116338,18.005847930908203,2779.000997543335,7997.7959927140255,0.24968576310340673,0.0,24,27,190,320,620,960,2100,2100,2800,2800,2800,2800
GET,/product/6E92ZMYYFZ,552,0,24,256.3128963760708,18.117666244506836,3148.6711502075195,8006.13768115942,0.25105016618047454,0.0,24,28,320,320,630,2100,2100,2400,3100,3100,3100,3100
GET,/product/9SIQT8TOJO,536,0,24,224.26901023779342,16.66426658630371,2433.5415363311768,7980.0279850746265,0.24377334976944628,0.0,24,26,41,320,620,2100,2100,2100,2400,2400,2400,2400
GET,/product/L9ECAV7KIM,543,0,24,178.6478294632492,17.049074172973633,2692.1489238739014,7996.298342541437,0.24695695694927114,0.0,24,26,29,140,620,910,2100,2100,2700,2700,2700,2700
GET,/product/LS4PSXUNUM,525,0,24,172.18539283389137,18.017292022705078,2260.646104812622,8028.350476190476,0.23877053848686436,0.0,24,26,29,320,420,630,2100,2100,2300,2300,2300,2300
GET,/product/OLJCESPC7Z,522,0,24,198.74760565629865,18.159866333007812,3854.3338775634766,7967.676245210728,0.23740613540979655,0.0,24,26,31,320,620,800,2100,2100,3900,3900,3900,3900
POST,/setCurrency,777,0,28,211.5386115384685,21.753549575805664,4934.11660194397,10706.172458172457,0.35338039696055923,0.0,28,31,33,39,330,970,3000,3000,4900,4900,4900,4900
,Aggregated,8446,0,26,232.00851400796762,16.66426658630371,5524.066686630249,9929.616149656642,3.8412494629715357,0.0,26,32,57,320,630,1400,2100,3000,3700,5500,5500,5500
