Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,289,0,23,45.250721043781425,17.62676239013672,879.4002532958984,10697.044982698962,0.5244077863515855,0.0,23,24,27,29,120,120,380,610,880,880,880,880
GET,/cart,819,0,25,59.04243862818158,15.236139297485352,755.5029392242432,12802.224664224665,1.4861244879652198,0.0,25,28,31,34,190,330,330,400,760,760,760,760
POST,/cart,516,0,32,66.6186906570612,23.355722427368164,566.4713382720947,16555.74418604651,0.9363128642125195,0.0,32,37,46,51,110,330,340,350,570,570,570,570
POST,/cart/checkout,258,0,44,123.66146357484565,31.853675842285156,1659.4104766845703,7650.604651162791,0.46815643210625973,0.0,44,51,60,69,640,650,660,710,1700,1700,1700,1700
GET,/product/0PUK6V6EV0,319,0,22,41.748433277524754,16.34836196899414,640.2976512908936,7913.849529780564,0.578844580782546,0.0,22,25,27,30,120,120,140,480,640,640,640,640
GET,/product/1YMWWN1N4O,338,0,22,38.60787244943472,16.18814468383789,728.2009124755859,7980.949704142012,0.6133212172554876,0.0,22,24,26,29,120,120,140,260,730,730,730,730
GET,/product/2ZYFJ3GM2N,348,0,22,42.063917921877454,16.45207405090332,775.4099369049072,7972.899425287356,0.6314668153991411,0.0,22,24,26,28,66,120,290,620,780,780,780,780
GET,/product/66VCHSJNUP,376,0,22,40.07883211399646,16.102075576782227,782.4454307556152,7972.218085106383,0.6822744902013708,0.0,22,25,27,29,84,120,130,480,780,780,780,780
GET,/product/6E92ZMYYFZ,340,0,23,51.53440587660845,15.812397003173828,992.9966926574707,7979.708823529411,0.6169503368842183,0.0,23,26,29,32,120,130,580,730,990,990,990,990
GET,/product/9SIQT8TOJO,366,0,23,49.87742926905064,16.665220260620117,1303.1611442565918,7948.773224043716,0.6641288920577173,0.0,23,24,27,30,120,120,410,630,1300,1300,1300,1300
GET,/product/L9ECAV7KIM,333,0,22,39.97948148229101,16.57867431640625,825.2074718475342,7976.39039039039,0.6042484181836608,0.0,22,24,26,28,71,120,160,440,830,830,830,830
GET,/product/LS4PSXUNUM,363,0,22,38.34276619693136,16.393661499023438,1504.1296482086182,8002.140495867769,0.6586852126146212,0.0,22,24,25,27,59,120,130,250,1500,1500,1500,1500
GET,/product/OLJCESPC7Z,355,0,22,43.27532338424468,16.61539077758789,1299.6723651885986,7936.594366197183,0.6441687340996984,0.0,22,24,26,30,120,120,180,440,1300,1300,1300,1300
POST,/setCurrency,504,0,26,53.79903174581982,19.75727081298828,1553.5404682159424,10704.27380952381,0.9145381464401353,0.0,27,30,33,38,120,130,330,680,1600,1600,1600,1600
,Aggregated,5524,0,24,52.36678012120042,15.236139297485352,1659.4104766845703,9862.961984069514,10.023628414554182,0.0,24,28,32,37,120,130,350,640,1300,1700,1700,1700
