Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,284,0,24,114.6062948334385,18.2952880859375,2104.0444374084473,10713.017605633802,0.44019627747301937,0.0,24,26,34,320,330,420,810,1200,2100,2100,2100,2100
GET,/cart,941,0,26,124.64686914660852,16.503334045410156,2096.8024730682373,13359.891604675877,1.4585376658525044,0.0,26,30,38,70,330,580,1000,1600,2100,2100,2100,2100
POST,/cart,621,0,34,124.94880680876653,23.290157318115234,2302.700996398926,16573.170692431562,0.9625418602491023,0.0,34,41,51,69,630,640,690,1200,2300,2300,2300,2300
POST,/cart/checkout,308,0,340.0,339.9886341838094,33.50567817687988,2667.1135425567627,7650.49025974026,0.4773959628932745,0.0,340,350,360,470,650,780,1600,1900,2700,2700,2700,2700
GET,/product/0PUK6V6EV0,425,0,24,121.19539260864258,17.782926559448242,1829.5190334320068,7943.371764705882,0.6587444293170184,0.0,24,26,37,170,330,540,1100,1400,1800,1800,1800,1800
GET,/product/1YMWWN1N4O,401,0,23,116.96418384066841,17.39215850830078,1598.8035202026367,8010.192019950125,0.6215447438967633,0.0,23,26,35,94,330,400,1000,1200,1600,1600,1600,1600
GET,/product/2ZYFJ3GM2N,433,0,23,104.27190139717648,16.994237899780273,2151.853561401367,7996.062355658199,0.6711443244571035,0.0,23,25,31,54,320,350,850,1200,2200,2200,2200,2200
GET,/product/66VCHSJNUP,407,0,23,113.47583002188868,17.789840698242188,2192.687511444092,8000.21375921376,0.630844665251827,0.0,23,25,30,42,330,610,970,1200,2200,2200,2200,2200
GET,/product/6E92ZMYYFZ,414,0,23,92.31560069005846,17.388343811035156,1891.0317420959473,8008.905797101449,0.6416945734994015,0.0,23,26,29,50,320,340,590,770,1900,1900,1900,1900
GET,/product/9SIQT8TOJO,359,0,23,90.45408097482326,17.500877380371094,1367.6190376281738,7980.378830083566,0.5564452944113167,0.0,23,25,32,39,320,350,730,920,1400,1400,1400,1400
GET,/product/L9ECAV7KIM,395,0,24,107.41679879683483,17.797470092773438,2127.8975009918213,7999.032911392405,0.6122448225416994,0.0,24,26,31,62,330,430,940,1200,2100,2100,2100,2100
GET,/product/LS4PSXUNUM,430,0,23,122.57823334183804,17.47751235961914,2307.668685913086,8031.960465116279,0.6664943637795716,0.0,23,27,42,120,330,550,980,1200,2300,2300,2300,2300
GET,/product/OLJCESPC7Z,386,0,23,104.02374564057187,18.019437789916992,2109.142065048218,7964.181347150259,0.5982949405091038,0.0,23,25,30,37,320,460,760,1200,2100,2100,2100,2100
POST,/setCurrency,561,0,27,114.52227522770139,21.06475830078125,1814.4750595092773,10709.500891265598,0.8695426466984644,0.0,27,30,38,58,330,500,980,1100,1800,1800,1800,1800
,Aggregated,6365,0,25,124.4502415548416,16.503334045410156,2667.1135425567627,9967.801256873527,9.86566657083017,0.0,25,31,45,130,340,630,940,1300,2200,2700,2700,2700
