Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,1024,150,23,53.354620235040784,5.622625350952148,2733.5753440856934,9870.080078125,0.48357476059522286,0.07083614657156585,23,25,26,27,38,120,610,820,2400,2700,2700,2700
GET,/cart,2941,433,25,65.80318702560264,9.168148040771484,2739.546298980713,11764.91397483849,1.3888607137798343,0.20448034310325341,25,28,31,33,52,310,700,920,2500,2700,2700,2700
POST,/cart,1970,322,33,42.34286649578114,2.640962600708008,1966.381549835205,14731.698984771574,0.9303147249732314,0.15206159464029467,33,37,43,47,76,94,130,190,1100,2000,2000,2000
POST,/cart/checkout,1035,127,310.0,263.31013665683025,31.923770904541016,3470.4980850219727,7213.104347826087,0.48876941134380436,0.059974604097259084,310,340,350,350,400,530,1000,1500,3100,3500,3500,3500
GET,/product/0PUK6V6EV0,1302,195,23,59.095699849399736,3.341197967529297,2713.350772857666,7496.509216589861,0.6148577522411915,0.0920869905430356,23,25,26,28,39,160,610,980,2400,2700,2700,2700
GET,/product/1YMWWN1N4O,1343,208,23,58.60434977402904,2.757549285888672,2538.4790897369385,7546.263588979896,0.6342196323040862,0.09822612324590464,23,25,26,28,37,150,720,940,2300,2500,2500,2500
GET,/product/2ZYFJ3GM2N,1366,214,23,51.53330929282818,3.558635711669922,2825.9429931640625,7523.428257686676,0.645081174778393,0.10105956910876727,23,25,26,27,38,95,650,890,1900,2800,2800,2800
GET,/product/66VCHSJNUP,1323,182,23,58.92241785045113,2.950906753540039,2570.1282024383545,7582.380196523054,0.6247748127612107,0.08594785784016656,23,25,26,28,39,100,790,1100,2100,2600,2600,2600
GET,/product/6E92ZMYYFZ,1306,209,22,52.93016795177372,3.1440258026123047,1927.4420738220215,7523.379019908117,0.6167467161497666,0.09869836422304841,22,24,26,27,35,130,720,870,1700,1900,1900,1900
GET,/product/9SIQT8TOJO,1333,196,22,54.145686177499115,3.224611282348633,2894.5116996765137,7537.150787696924,0.6294972225326485,0.09255923152017938,22,24,25,27,36,96,700,940,2600,2900,2900,2900
GET,/product/L9ECAV7KIM,1333,193,23,53.480761979454364,3.139972686767578,2819.2670345306396,7559.791447861966,0.6294972225326485,0.09114250858874806,23,25,26,28,36,90,580,940,2100,2800,2800,2800
GET,/product/LS4PSXUNUM,1352,201,23,60.259531940934224,2.979755401611328,2938.6579990386963,7576.334319526627,0.6384698010983801,0.09492043640589823,23,25,27,28,42,190,680,960,2800,2900,2900,2900
GET,/product/OLJCESPC7Z,1344,211,22,64.22522202843712,2.9582977294921875,2410.3212356567383,7497.101190476191,0.63469187328123,0.09964284617733596,23,24,26,28,40,230,780,1200,2200,2400,2400,2400
POST,/setCurrency,2029,304,26,62.11634302679807,7.252931594848633,2353.179931640625,9851.730901922128,0.958176942624714,0.14356125705170678,26,28,30,32,45,160,680,970,2000,2400,2400,2400
,Aggregated,21001,3145,24,67.35476144898091,2.640962600708008,3470.4980850219727,9126.060187610114,9.917532760996362,1.485197873117164,24,27,31,34,69,340,690,960,2300,3100,3500,3500
