Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,654,0,23,404.9598521777978,18.06044578552246,4715.883731842041,10704.211009174312,0.18170275614826448,0.0,23,26,33,320,3000,3300,3300,3600,4700,4700,4700,4700
GET,/cart,1929,0,27,355.5032535808083,16.278743743896484,5792.079448699951,13341.683773976154,0.5359397807492389,0.0,27,33,320,330,1200,2100,3000,4200,5800,5800,5800,5800
POST,/cart,1266,0,34,366.85144016151366,23.560762405395508,6052.994251251221,16683.687993680884,0.35173652795673216,0.0,34,40,57,330,1300,2100,3300,4000,6100,6100,6100,6100
POST,/cart/checkout,664,0,47,463.4010267544942,31.709671020507812,8672.146320343018,7650.57078313253,0.184481085752978,0.0,47,96,640,720,1600,2400,3100,4300,8700,8700,8700,8700
GET,/product/0PUK6V6EV0,882,0,23,257.7820624353664,16.516447067260742,2731.1017513275146,7932.922902494331,0.24504867113573284,0.0,23,27,120,320,750,1600,2700,2700,2700,2700,2700,2700
GET,/product/1YMWWN1N4O,900,0,23,247.78098689185248,17.281532287597656,2950.1068592071533,8006.045555555555,0.25004966442421717,0.0,23,26,320,330,770,1100,2100,2700,3000,3000,3000,3000
GET,/product/2ZYFJ3GM2N,836,0,23,273.9723724041259,16.052961349487305,4915.951490402222,7987.011961722488,0.23226835495405063,0.0,23,25,240,330,920,2000,2700,2700,4900,4900,4900,4900
GET,/product/66VCHSJNUP,893,0,23,258.8748990621706,16.39080047607422,3274.447441101074,7990.68085106383,0.2481048337009177,0.0,23,26,200,350,870,1200,2100,2700,3300,3300,3300,3300
GET,/product/6E92ZMYYFZ,849,0,23,265.59872088078475,17.085790634155273,3071.2642669677734,8000.309776207303,0.2358801834401782,0.0,23,27,230,320,920,1900,2700,2700,3100,3100,3100,3100
GET,/product/9SIQT8TOJO,867,0,23,276.6940200480073,17.51255989074707,3473.61421585083,7972.934256055363,0.24088117672866255,0.0,23,28,320,340,920,1800,2700,2700,3500,3500,3500,3500
GET,/product/L9ECAV7KIM,821,0,23,255.83755548920905,17.606258392333984,4582.036018371582,7990.516443361754,0.22810086054698034,0.0,23,26,120,330,800,1000,2700,2700,4600,4600,4600,4600
GET,/product/LS4PSXUNUM,866,0,23,239.53206930094447,17.37046241760254,4557.406663894653,8025.257505773672,0.2406033437681912,0.0,23,26,55,320,630,940,2700,2700,4600,4600,4600,4600
GET,/product/OLJCESPC7Z,821,0,23,259.78768438137115,17.126083374023438,4991.403579711914,7959.120584652863,0.22810086054698034,0.0,23,26,150,330,840,1300,2700,2700,5000,5000,5000,5000
POST,/setCurrency,1280,0,27,433.9295122772455,21.636247634887695,4243.577480316162,10707.24453125,0.35562618940333107,0.0,27,30,37,330,3000,3000,3300,3300,4000,4200,4200,4200
,Aggregated,13528,0,26,316.74338254189786,16.052961349487305,8672.146320343018,9935.532525133058,3.7585242892564557,0.0,26,34,120,330,930,2100,3000,3300,5400,6100,8700,8700
