Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,1165,0,23,187.60463464925218,16.56937599182129,3057.7049255371094,10700.950214592274,0.4914773300318088,0.0,23,25,29,38,320,750,3000,3000,3000,3100,3100,3100
GET,/cart,3224,426,26,171.3447281651698,5.237817764282227,3108.867883682251,12341.374379652605,1.3601055038820185,0.1797161739000434,26,32,46,310,460,920,1800,2400,3000,3100,3100,3100
POST,/cart,2262,299,35,198.9816143700341,10.32257080078125,3501.415491104126,15193.127320954907,0.9542675712720614,0.12613881689228398,35,45,78,180,620,940,1800,2700,3400,3500,3500,3500
POST,/cart/checkout,1144,0,56,289.8590658511315,23.874282836914062,3668.119430541992,7358.2124125874125,0.4826180820226517,0.0,56,340,350,380,660,1200,1900,2800,3400,3700,3700,3700
GET,/product/0PUK6V6EV0,1464,188,23,152.59256779821845,7.753133773803711,2412.536144256592,7555.646174863388,0.6176161469240928,0.07931136312959662,23,28,70,310,460,630,950,2100,2100,2400,2400,2400
GET,/product/1YMWWN1N4O,1494,192,23,151.15477761111586,7.7304840087890625,2149.67942237854,7623.24297188755,0.6302722155086029,0.08099883894086463,23,28,120,310,370,630,1000,2100,2100,2100,2100,2100
GET,/product/2ZYFJ3GM2N,1454,211,23,145.44241989167224,7.61103630065918,2138.6287212371826,7556.452544704264,0.6133974573959228,0.0890143490443877,23,27,53,310,510,630,880,2100,2100,2100,2100,2100
GET,/product/66VCHSJNUP,1412,158,23,145.62521406341207,8.10694694519043,2164.884328842163,7660.011331444759,0.5956789613776087,0.06665529454508652,23,27,49,310,330,630,1000,2100,2100,2200,2200,2200
GET,/product/6E92ZMYYFZ,1461,203,23,161.80467834054895,8.246183395385742,2150.4602432250977,7587.21902806297,0.6163505400656418,0.08563939742185167,23,29,150,310,400,630,1700,2100,2100,2200,2200,2200
GET,/product/9SIQT8TOJO,1510,227,23,147.1146070404558,8.029699325561523,3193.629264831543,7527.758278145695,0.637022118753675,0.09576425228945974,23,28,72,310,400,620,930,1700,3100,3200,3200,3200
GET,/product/L9ECAV7KIM,1497,192,23,168.80486357108546,7.5817108154296875,2156.555414199829,7608.344689378758,0.6315378223670539,0.08099883894086463,23,29,230,310,550,640,2100,2100,2100,2200,2200,2200
GET,/product/LS4PSXUNUM,1503,213,23,159.80653166374364,8.112430572509766,2137.3090744018555,7597.2914171656685,0.6340690360839559,0.0898580869500217,23,28,140,310,450,630,1200,2100,2100,2100,2100,2100
GET,/product/OLJCESPC7Z,1462,169,23,151.39115411181783,7.946014404296875,2527.3470878601074,7619.876196990424,0.6167724090184588,0.07129585302607355,23,27,44,310,350,630,1100,2100,2200,2500,2500,2500
POST,/setCurrency,2162,0,27,206.824183684604,20.17354965209961,3688.673496246338,10704.146623496763,0.912080675990361,0.0,27,31,41,89,330,830,3000,3000,3400,3700,3700,3700
,Aggregated,23214,2478,26,173.98571404230074,5.237817764282227,3688.673496246338,9426.912337382613,9.793265870693913,1.0453912650805341,26,34,74,310,440,680,1800,2100,3100,3500,3700,3700
