Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,1555,157,23,70.44009779043903,5.533933639526367,1858.738899230957,10131.218006430869,0.47275471139755537,0.047731504623418776,23,25,28,32,180,330,630,790,1400,1900,1900,1900
GET,/cart,4563,455,26,127.2089250929492,4.162311553955078,3212.4884128570557,12434.333990795529,1.387253857303566,0.1383301567111818,26,30,34,39,320,560,1800,2400,3000,3200,3200,3200
POST,/cart,3058,322,34,146.47698449184102,3.463268280029297,3871.0811138153076,15469.815892740353,0.9297002620281185,0.09789518782637481,34,40,50,65,150,640,2400,3000,3400,3900,3900,3900
POST,/cart/checkout,1567,188,47,206.77511723998555,5.494356155395508,4275.500774383545,7344.762603701341,0.47640297926686126,0.05715619661912567,47,67,120,340,640,770,1800,2500,3700,4300,4300,4300
GET,/product/0PUK6V6EV0,2069,208,22,103.18019736959717,5.368232727050781,3097.510576248169,7631.9149347510875,0.6290221851328245,0.06323664306796882,22,25,28,32,130,450,1300,2100,2300,3100,3100,3100
GET,/product/1YMWWN1N4O,2029,210,23,116.56571738880923,5.442142486572266,3950.228452682495,7693.315919172006,0.6168612922351382,0.06384468771285313,23,25,28,33,220,550,2100,2100,3100,4000,4000,4000
GET,/product/2ZYFJ3GM2N,2065,224,23,119.02307078567024,5.0411224365234375,3032.925605773926,7660.653753026634,0.6278060958430558,0.06810100022704335,23,25,28,32,210,610,2100,2100,2600,3000,3000,3000
GET,/product/66VCHSJNUP,2063,227,22,105.99176293140583,5.5141448974609375,3882.26318359375,7655.85603490063,0.6271980511981715,0.06901306719436982,22,25,28,32,130,410,2100,2100,2600,3900,3900,3900
GET,/product/6E92ZMYYFZ,2040,215,22,123.49529675408905,5.349636077880859,2801.2866973876953,7682.771078431372,0.6202055377820019,0.06536479932506392,22,25,29,33,310,590,2100,2100,2400,2800,2800,2800
GET,/product/9SIQT8TOJO,2047,227,22,112.88877202058688,5.351781845092773,2930.4025173187256,7639.066438690767,0.622333694039097,0.06901306719436982,22,25,28,32,130,550,2100,2100,2600,2900,2900,2900
GET,/product/L9ECAV7KIM,2046,223,23,115.42271507334033,5.342960357666016,2686.8159770965576,7658.399804496578,0.6220296717166548,0.0677969779046012,23,25,28,33,240,550,2100,2100,2600,2700,2700,2700
GET,/product/LS4PSXUNUM,2073,206,23,107.72910453936241,5.428075790405273,3540.492534637451,7717.972021225278,0.6302382744225931,0.0626285984230845,23,25,28,33,130,560,1300,2100,2700,3500,3500,3500
GET,/product/OLJCESPC7Z,2051,253,22,115.47109396035702,5.36346435546875,3009.606122970581,7589.016577279376,0.6235497833288657,0.07691764757786593,22,25,28,33,130,530,2100,2100,2800,3000,3000,3000
POST,/setCurrency,3095,311,26,76.84486717322724,7.650136947631836,2107.820987701416,10133.481744749595,0.9409490879584784,0.09455094227951108,26,29,33,38,160,330,680,910,1800,2100,2100,2100
,Aggregated,32321,3426,24,117.37026483284313,3.463268280029297,4275.500774383545,9412.70270103029,9.826305483652982,1.0415804766868326,24,29,35,43,320,550,1800,2100,3200,3900,4300,4300
