Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,243,0,24,118.84608092131438,17.238855361938477,1945.3248977661133,10709.238683127573,0.4630344866054216,0.0,24,29,77,320,320,410,780,930,1900,1900,1900,1900
GET,/cart,748,0,27,130.36650961095637,15.859842300415039,2142.814874649048,12980.65909090909,1.4253078023903514,0.0,27,33,96,320,330,480,870,1300,2100,2100,2100,2100
POST,/cart,524,0,36,176.8485007395271,22.130727767944336,2245.5623149871826,16751.263358778626,0.9984776583590161,0.0,36,48,83,630,630,640,1000,1300,2200,2200,2200,2200
POST,/cart/checkout,229,0,56,269.8332690776175,28.949499130249023,2456.444025039673,7650.013100436681,0.4363576026034632,0.0,56,340,410,640,660,730,1500,2300,2500,2500,2500,2500
GET,/product/0PUK6V6EV0,347,0,23,105.19836271874156,15.736579895019531,913.2277965545654,7935.844380403458,0.6612056249056844,0.0,23,29,76,320,320,360,550,730,910,910,910,910
GET,/product/1YMWWN1N4O,319,0,23,122.25750098034132,16.24608039855957,2938.5757446289062,8017.351097178684,0.6078518569017675,0.0,23,28,77,320,320,350,590,960,2900,2900,2900,2900
GET,/product/2ZYFJ3GM2N,327,0,23,98.98289482163362,15.709638595581055,1274.0576267242432,7992.941896024465,0.6230957906171724,0.0,23,27,37,150,320,330,690,770,1300,1300,1300,1300
GET,/product/66VCHSJNUP,341,0,23,125.44566515254135,15.364646911621094,2343.670606613159,8000.093841642229,0.6497726746191308,0.0,23,27,110,320,330,450,770,1000,2300,2300,2300,2300
GET,/product/6E92ZMYYFZ,338,0,23,135.0281965097732,15.289068222045898,2817.1539306640625,8006.834319526627,0.6440561994758539,0.0,23,27,58,320,320,360,1100,2200,2800,2800,2800,2800
GET,/product/9SIQT8TOJO,335,0,22,117.41958305017272,16.11328125,2860.1934909820557,7981.15223880597,0.6383397243325771,0.0,22,26,34,230,320,340,950,1400,2900,2900,2900,2900
GET,/product/L9ECAV7KIM,310,0,23,122.35863900953724,16.704559326171875,1758.678674697876,7994.5,0.590702431471937,0.0,23,28,62,320,330,420,970,1200,1800,1800,1800,1800
GET,/product/LS4PSXUNUM,317,0,22,119.61281863672876,15.178203582763672,2116.224527359009,8026.719242902208,0.6040408734729162,0.0,22,26,35,320,330,480,940,1100,2100,2100,2100,2100
GET,/product/OLJCESPC7Z,316,0,24,124.84959031962141,15.917301177978516,2229.247808456421,7969.93670886076,0.6021353817584907,0.0,24,30,230,320,320,340,720,990,2200,2200,2200,2200
POST,/setCurrency,488,0,27,113.44193728243718,20.44391632080078,2042.5190925598145,10707.262295081968,0.9298799566396945,0.0,27,30,42,320,330,340,710,1200,2000,2000,2000,2000
,Aggregated,5182,0,26,132.60096511708315,15.178203582763672,2938.5757446289062,9965.417792358163,9.874258064153477,0.0,26,35,80,320,330,630,810,1200,2500,2900,2900,2900
