Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,835,0,23,94.32202984472949,17.922401428222656,1693.305253982544,10709.510179640718,0.46393590074986435,0.0,23,26,33,72,320,330,580,830,1700,1700,1700,1700
GET,/cart,2570,0,27,101.28047577601926,14.899969100952148,2650.485038757324,13463.114007782102,1.4279224729666482,0.0,27,31,38,69,330,340,690,920,2200,2700,2700,2700
POST,/cart,1655,0,34,137.1391270455997,22.893190383911133,2183.7985515594482,16664.405438066464,0.9195376236419467,0.0,34,43,63,83,630,640,650,690,2100,2200,2200,2200
POST,/cart/checkout,845,0,57,252.49580546949036,31.63313865661621,3226.0687351226807,7650.9763313609465,0.46949201932171897,0.0,57,340,350,420,650,680,1200,1700,3200,3200,3200,3200
GET,/product/0PUK6V6EV0,1112,0,23,104.91011511507652,16.943693161010742,2536.9341373443604,7937.551258992806,0.6178403851902384,0.0,23,26,34,86,320,330,720,1000,2000,2500,2500,2500
GET,/product/1YMWWN1N4O,1143,0,23,105.35713089002607,15.712738037109375,2583.2180976867676,8014.520559930009,0.6350643527629879,0.0,23,27,35,79,320,340,820,960,2500,2600,2600,2600
GET,/product/2ZYFJ3GM2N,1131,0,23,99.48657657275888,16.730785369873047,2983.1063747406006,7994.892130857648,0.6283970104767623,0.0,23,27,35,83,320,330,680,930,1200,3000,3000,3000
GET,/product/66VCHSJNUP,1115,0,23,106.6995387654668,17.004966735839844,2440.013647079468,7997.531838565023,0.6195072207617949,0.0,23,28,38,320,320,330,630,940,2300,2400,2400,2400
GET,/product/6E92ZMYYFZ,1131,0,23,103.38957029354457,16.597747802734375,1972.156047821045,8006.259062776304,0.6283970104767623,0.0,23,26,37,190,320,330,670,910,1800,2000,2000,2000
GET,/product/9SIQT8TOJO,1127,0,23,101.39890783321783,16.17431640625,2059.638500213623,7978.456965394854,0.6261745630480204,0.0,23,26,37,190,320,330,620,900,1900,2100,2100,2100
GET,/product/L9ECAV7KIM,1101,0,23,104.23669784746855,16.083955764770508,2017.5704956054688,7997.6148955495,0.6117286547611983,0.0,23,26,33,94,320,330,730,990,1800,2000,2000,2000
GET,/product/LS4PSXUNUM,1138,0,23,104.56704234406483,16.15619659423828,2759.3796253204346,8028.913005272408,0.6322862934770606,0.0,23,27,34,81,320,330,720,980,2000,2800,2800,2800
GET,/product/OLJCESPC7Z,1173,0,23,112.22320769652279,16.18671417236328,2013.5722160339355,7964.734015345269,0.6517327084785519,0.0,23,27,34,290,320,340,770,1100,2000,2000,2000,2000
POST,/setCurrency,1648,0,27,111.31435184224138,20.32327651977539,1966.120958328247,10707.253033980582,0.9156483406416484,0.0,27,31,43,320,330,350,730,980,2000,2000,2000,2000
,Aggregated,17724,0,26,114.42126083847525,14.899969100952148,3226.0687351226807,9958.880501015572,9.847664556755204,0.0,26,32,48,190,330,520,700,980,2100,3000,3200,3200
