Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,485,0,22,240.70273625481988,17.570018768310547,3367.706537246704,10705.742268041236,0.17050959869513965,0.0,22,24,27,38,760,1300,3000,3000,3400,3400,3400,3400
GET,/cart,1580,0,25,210.8947784085817,14.821052551269531,3239.165782928467,13228.772151898735,0.555474568944991,0.0,25,29,40,320,820,990,1800,2100,2700,3200,3200,3200
POST,/cart,987,0,30,229.8007323024483,21.312236785888672,3620.1441287994385,16671.72745694022,0.3469958224991811,0.0,30,34,38,330,840,1600,2100,2600,3600,3600,3600,3600
POST,/cart/checkout,535,0,47,359.45173112031455,30.473947525024414,3747.2729682922363,7650.58691588785,0.18808790783896848,0.0,47,240,340,640,1400,1800,2400,2800,3700,3700,3700,3700
GET,/product/0PUK6V6EV0,710,0,21,178.9680326488656,15.317916870117188,2134.2532634735107,7936.091549295775,0.2496119898423694,0.0,21,23,25,31,620,860,2100,2100,2100,2100,2100,2100
GET,/product/1YMWWN1N4O,688,0,21,160.1598813783291,15.928030014038086,2128.6332607269287,8013.03488372093,0.24187753381908472,0.0,21,22,24,27,620,820,2100,2100,2100,2100,2100,2100
GET,/product/2ZYFJ3GM2N,739,0,22,189.66372764804206,15.854835510253906,2511.345863342285,7994.358592692828,0.2598074091457901,0.0,22,23,27,46,620,830,2100,2100,2500,2500,2500,2500
GET,/product/66VCHSJNUP,682,0,21,174.63557566365887,16.10422134399414,2678.5058975219727,7998.478005865102,0.23976813672182526,0.0,21,23,26,43,620,820,2100,2100,2700,2700,2700,2700
GET,/product/6E92ZMYYFZ,688,0,22,221.8773763540179,15.422821044921875,2698.075294494629,8006.934593023256,0.24187753381908472,0.0,22,24,38,320,780,1200,2100,2100,2700,2700,2700,2700
GET,/product/9SIQT8TOJO,693,0,22,182.70754126071242,15.846014022827148,2134.9282264709473,7978.356421356421,0.24363536473346759,0.0,22,23,27,240,620,870,2100,2100,2100,2100,2100,2100
GET,/product/L9ECAV7KIM,677,0,21,196.59036441955115,16.428232192993164,2521.652936935425,7993.539143279173,0.23801030580744237,0.0,21,23,26,320,630,930,2100,2100,2500,2500,2500,2500
GET,/product/LS4PSXUNUM,712,0,21,200.20391030258008,16.574859619140625,2445.5316066741943,8029.38202247191,0.2503151222081225,0.0,21,23,26,210,620,1100,2100,2100,2400,2400,2400,2400
GET,/product/OLJCESPC7Z,672,0,22,223.21494917074838,15.39754867553711,2990.3032779693604,7964.502976190476,0.23625247489305948,0.0,22,24,32,320,820,1500,2100,2100,3000,3000,3000,3000
POST,/setCurrency,1098,0,25,242.27610290159075,20.39623260498047,4628.681898117065,10701.887067395264,0.3860196687984811,0.0,25,27,29,35,630,1500,3000,3000,3900,4600,4600,4600
,Aggregated,10946,0,23,213.45873045002153,14.821052551269531,4628.681898117065,9905.109263657958,3.8482434377670076,0.0,23,28,37,280,680,1200,2100,2400,3500,3900,4600,4600
