Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,570,0,22,250.1674016316732,17.348051071166992,3032.7019691467285,10709.759649122807,0.19502977442979907,0.0,22,24,26,54,820,1400,3000,3000,3000,3000,3000,3000
GET,/cart,1631,0,25,246.36593031634735,14.340400695800781,3051.828145980835,13315.25199264255,0.558058880868425,0.0,25,29,34,320,820,1500,2400,3000,3000,3100,3100,3100
POST,/cart,1071,0,30,259.28718680872413,22.211790084838867,3722.6686477661133,16790.42483660131,0.36645068142862247,0.0,30,33,37,41,930,1600,2700,3300,3300,3700,3700,3700
POST,/cart/checkout,501,0,45,326.581782209659,30.822277069091797,4577.075481414795,7650.8443113772455,0.1714209069988234,0.0,45,56,340,350,1200,1600,2200,2800,4600,4600,4600,4600
GET,/product/0PUK6V6EV0,724,0,22,221.9374281925391,16.018152236938477,2720.957040786743,7935.57182320442,0.2477220292757448,0.0,22,24,30,320,820,850,2100,2100,2700,2700,2700,2700
GET,/product/1YMWWN1N4O,749,0,22,218.6054441734691,16.215085983276367,2128.2997131347656,8011.080106809079,0.256275966750736,0.0,22,24,36,320,820,830,2100,2100,2100,2100,2100,2100
GET,/product/2ZYFJ3GM2N,718,0,22,199.2846225961669,15.916824340820312,2313.486099243164,7992.353760445682,0.2456690842817469,0.0,22,23,25,54,820,830,2100,2100,2300,2300,2300,2300
GET,/product/66VCHSJNUP,717,0,22,194.70052971833255,15.789270401000977,2527.871608734131,7996.066945606694,0.24532692678274726,0.0,22,24,31,320,820,820,2100,2100,2500,2500,2500,2500
GET,/product/6E92ZMYYFZ,710,0,22,208.21784986576563,16.28875732421875,2328.0513286590576,8004.946478873239,0.24293182428974974,0.0,22,23,28,320,820,830,2100,2100,2300,2300,2300,2300
GET,/product/9SIQT8TOJO,728,0,22,200.37619327450847,15.884637832641602,2131.0555934906006,7977.10989010989,0.2490906592717434,0.0,22,23,26,41,820,830,2100,2100,2100,2100,2100,2100
GET,/product/L9ECAV7KIM,723,0,22,192.03061483707666,15.34271240234375,2945.0745582580566,7993.515905947441,0.24737987177674514,0.0,22,23,27,320,820,820,2100,2100,2900,2900,2900,2900
GET,/product/LS4PSXUNUM,716,0,21,192.64202011364134,15.92397689819336,2496.0455894470215,8028.195530726257,0.24498476928374763,0.0,21,23,26,35,630,830,2100,2100,2500,2500,2500,2500
GET,/product/OLJCESPC7Z,687,0,22,206.69631597083034,15.792131423950195,2497.3981380462646,7963.0,0.23506220181275783,0.0,22,23,27,320,820,820,2100,2100,2500,2500,2500,2500
POST,/setCurrency,1085,0,25,228.86876818221836,19.971132278442383,3371.1533546447754,10711.037788018433,0.37124088641461755,0.0,25,27,29,34,820,830,3000,3000,3100,3400,3400,3400
,Aggregated,11330,0,24,225.3873310989757,14.340400695800781,4577.075481414795,9970.441747572815,3.8766444636660062,0.0,24,28,37,320,820,1200,2100,2800,3300,3700,4600,4600
