Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,14,14,2,2.1102428436279297,1.497507095336914,2.8994083404541016,0.0,0.2559033188925088,0.2559033188925088,2,2,2,2,3,3,3,3,3,3,3,3
GET,/cart,27,27,2,2.276261647542318,1.3790130615234375,3.5109519958496094,0.0,0.4935278292926955,0.4935278292926955,2,2,3,3,3,3,4,4,4,4,4,4
POST,/cart,23,23,2,1.9683319589366084,1.3070106506347656,8.975505828857422,0.0,0.4204125953234073,0.4204125953234073,2,2,2,2,2,2,9,9,9,9,9,9
POST,/cart/checkout,8,8,2.1276473999023438,2.4046897888183594,2.1276473999023438,2.630472183227539,0.0,0.14623046793857644,0.14623046793857644,2,3,3,3,3,3,3,3,3,3,3,3
GET,/product/0PUK6V6EV0,11,11,2,4.9035982652143995,1.7390251159667969,31.362533569335938,0.0,0.20106689341554262,0.20106689341554262,2,2,2,2,4,31,31,31,31,31,31,31
GET,/product/1YMWWN1N4O,10,10,2,2.1448612213134766,1.6529560089111328,2.721548080444336,0.0,0.18278808492322055,0.18278808492322055,2,2,2,2,3,3,3,3,3,3,3,3
GET,/product/2ZYFJ3GM2N,20,20,2,2.0656347274780273,1.4019012451171875,2.7167797088623047,0.0,0.3655761698464411,0.3655761698464411,2,2,2,2,2,3,3,3,3,3,3,3
GET,/product/66VCHSJNUP,14,14,2,2.193008150373186,1.7800331115722656,2.892732620239258,0.0,0.2559033188925088,0.2559033188925088,2,2,2,2,3,3,3,3,3,3,3,3
GET,/product/6E92ZMYYFZ,15,15,2,2.2009054819742837,1.7333030700683594,3.2248497009277344,0.0,0.27418212738483083,0.27418212738483083,2,2,2,3,3,3,3,3,3,3,3,3
GET,/product/9SIQT8TOJO,16,16,2,2.1596550941467285,1.7118453979492188,3.975391387939453,0.0,0.2924609358771529,0.2924609358771529,2,2,2,2,3,4,4,4,4,4,4,4
GET,/product/L9ECAV7KIM,15,15,2,2.1894613901774087,1.6794204711914062,2.7730464935302734,0.0,0.27418212738483083,0.27418212738483083,2,2,2,2,3,3,3,3,3,3,3,3
GET,/product/LS4PSXUNUM,13,13,2,2.3367588336651144,1.6949176788330078,5.2242279052734375,0.0,0.23762451040018673,0.23762451040018673,2,2,2,2,3,5,5,5,5,5,5,5
GET,/product/OLJCESPC7Z,16,16,2,2.265557646751404,1.7821788787841797,3.5932064056396484,0.0,0.2924609358771529,0.2924609358771529,2,2,3,3,3,4,4,4,4,4,4,4
POST,/setCurrency,27,27,2,2.226997304845739,1.3685226440429688,3.6580562591552734,0.0,0.4935278292926955,0.4935278292926955,2,2,2,2,3,3,4,4,4,4,4,4
,Aggregated,229,229,2,2.314761215942916,1.3070106506347656,31.362533569335938,0.0,4.185847144741751,4.185847144741751,2,2,2,2,3,3,4,5,31,31,31,31
