Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,277,0,120.0,138.61596627355914,17.657756805419922,1634.2432498931885,10701.281588447653,0.4621897956745988,0.0,120,120,120,120,150,680,1200,1500,1600,1600,1600,1600
GET,/cart,839,0,26,129.54029394702206,15.175819396972656,2032.7105522155762,12851.6305125149,1.3999178287761314,0.0,26,33,98,320,330,550,910,1100,2000,2000,2000,2000
POST,/cart,568,0,34,111.36275613811654,23.5903263092041,1947.6256370544434,16629.313380281692,0.9477393644157838,0.0,34,41,55,91,330,340,940,1100,1900,1900,1900,1900
POST,/cart/checkout,276,0,48,222.90677868801615,31.876087188720703,2064.2716884613037,7650.420289855072,0.46052124045555687,0.0,48,65,130,640,650,690,1400,1500,2100,2100,2100,2100
GET,/product/0PUK6V6EV0,381,0,29,109.05330512780218,16.38507843017578,2255.733013153076,7815.698162729659,0.6357195384549535,0.0,29,120,120,120,130,380,830,1200,2300,2300,2300,2300
GET,/product/1YMWWN1N4O,405,0,30,120.31509846816829,16.647815704345703,2672.2848415374756,7870.7061728395065,0.6757648637119584,0.0,30,120,120,120,130,350,1100,1600,2700,2700,2700,2700
GET,/product/2ZYFJ3GM2N,380,0,30,121.0182415811639,16.8001651763916,2499.4122982025146,7872.386842105263,0.6340509832359117,0.0,30,120,120,120,130,470,1000,1800,2500,2500,2500,2500
GET,/product/66VCHSJNUP,396,0,26,107.2183841406697,16.71910285949707,1801.5248775482178,7882.179292929293,0.6607478667405816,0.0,26,120,120,120,120,340,1200,1300,1800,1800,1800,1800
GET,/product/6E92ZMYYFZ,404,0,29,135.26944712837144,17.42076873779297,2501.1322498321533,7879.074257425743,0.6740963084929166,0.0,30,120,120,120,130,630,1100,2000,2500,2500,2500,2500
GET,/product/9SIQT8TOJO,371,0,33,107.17729609610257,17.49110221862793,2699.28240776062,7851.547169811321,0.6190339862645348,0.0,33,120,120,120,130,290,710,1100,2700,2700,2700,2700
GET,/product/L9ECAV7KIM,378,0,27,113.83253493637004,17.063140869140625,2440.857172012329,7869.251322751323,0.6307138727978279,0.0,27,120,120,120,140,480,950,1200,2400,2400,2400,2400
GET,/product/LS4PSXUNUM,373,0,32,126.51979699531125,16.59989356994629,2872.236490249634,7889.95710455764,0.6223710967026186,0.0,32,120,120,120,130,440,950,2200,2900,2900,2900,2900
GET,/product/OLJCESPC7Z,365,0,28,124.46823120117188,16.265869140625,2597.5399017333984,7844.676712328767,0.6090226549502835,0.0,28,120,120,120,130,450,1300,1800,2600,2600,2600,2600
POST,/setCurrency,573,0,32,114.97495020455298,20.342588424682617,2093.6524868011475,10707.132635253054,0.956082140510993,0.0,32,120,120,130,140,490,890,1100,2100,2100,2100,2100
,Aggregated,5986,0,32,124.71155171564818,15.175819396972656,2872.236490249634,9788.523387905112,9.98797154118465,0.0,32,120,120,120,320,560,990,1400,2500,2900,2900,2900
