Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,516,0,23,99.97933779576029,16.817092895507812,1912.477731704712,10714.226744186046,0.49933440010298374,0.0,23,26,36,64,320,470,720,960,1900,1900,1900,1900
GET,/cart,1456,0,26,110.64148702464261,16.15428924560547,1900.527000427246,13287.432692307691,1.4089745863371015,0.0,26,31,38,56,330,530,900,1100,1800,1900,1900,1900
POST,/cart,1005,0,35,120.64553350951542,22.965669631958008,2025.3217220306396,16800.34328358209,0.9725408374098812,0.0,35,43,60,73,630,640,960,1200,1500,2000,2000,2000
POST,/cart/checkout,447,0,56,235.71056594251252,31.60381317138672,2373.126268386841,7650.384787472036,0.43256293962409637,0.0,56,340,350,370,650,810,1200,1400,2400,2400,2400,2400
GET,/product/0PUK6V6EV0,657,0,23,115.5891520066167,16.94512367248535,2025.8657932281494,7934.146118721461,0.6357804280381014,0.0,23,26,32,55,330,610,890,1100,2000,2000,2000,2000
GET,/product/1YMWWN1N4O,667,0,23,96.8483312912788,17.205238342285156,1882.9278945922852,8013.31484257871,0.6454574512959111,0.0,23,26,30,39,320,460,800,970,1900,1900,1900,1900
GET,/product/2ZYFJ3GM2N,655,0,23,100.54775594754983,16.338586807250977,1501.5368461608887,7990.995419847328,0.6338450233865395,0.0,23,26,30,40,330,560,860,1100,1500,1500,1500,1500
GET,/product/66VCHSJNUP,654,0,23,93.18027583830947,16.703367233276367,1654.407262802124,7994.840978593272,0.6328773210607584,0.0,23,26,30,38,320,440,750,1000,1700,1700,1700,1700
GET,/product/6E92ZMYYFZ,674,0,23,92.15901336613324,17.18282699584961,1913.541555404663,8002.152818991098,0.652231367576378,0.0,23,25,28,34,320,540,830,960,1900,1900,1900,1900
GET,/product/9SIQT8TOJO,657,0,23,111.76114031531858,16.895294189453125,1694.3492889404297,7970.634703196347,0.6357804280381014,0.0,23,26,32,55,330,600,900,1000,1700,1700,1700,1700
GET,/product/L9ECAV7KIM,646,0,23,101.94315002429596,17.219066619873047,2023.6663818359375,7996.854489164087,0.6251357024545107,0.0,23,26,31,40,320,500,770,1500,2000,2000,2000,2000
GET,/product/LS4PSXUNUM,590,0,23,100.02860214750646,17.24100112915039,2308.072328567505,8027.259322033899,0.570944372210776,0.0,23,26,32,50,320,410,720,1100,2300,2300,2300,2300
GET,/product/OLJCESPC7Z,642,0,23,92.90148498856018,17.16160774230957,1748.5520839691162,7961.373831775701,0.6212648931513868,0.0,23,25,29,35,320,420,760,1000,1700,1700,1700,1700
POST,/setCurrency,1002,0,27,97.39666713212064,19.904375076293945,1777.2493362426758,10711.630738522954,0.9696377304325382,0.0,27,30,36,48,330,380,790,890,1600,1800,1800,1800
,Aggregated,10268,0,25,109.49375985148913,16.15428924560547,2373.126268386841,9989.863459291002,9.936367481119063,0.0,25,31,41,63,330,600,870,1100,1900,2300,2400,2400
