Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,133,0,120.0,120.69050172217807,20.93505859375,798.0072498321533,10701.684210526315,0.21793535188421065,0.0,120,120,120,120,130,180,640,750,800,800,800,800
GET,/cart,336,0,26,66.32366421676818,17.149686813354492,1920.6418991088867,12695.291666666666,0.5505735205495847,0.0,26,28,30,31,41,370,750,850,1900,1900,1900,1900
POST,/cart,215,0,33,52.401496088782025,24.60789680480957,1003.0515193939209,16445.376744186047,0.35230150868500215,0.0,33,37,39,40,43,56,110,930,1000,1000,1000,1000
POST,/cart/checkout,114,0,45,67.68638836710076,34.06834602355957,747.7121353149414,7650.868421052632,0.18680173018646626,0.0,45,48,52,56,77,97,510,660,750,750,750,750
GET,/product/0PUK6V6EV0,152,0,120.0,122.47032868234734,19.45948600769043,1605.2441596984863,7740.730263157895,0.249068973581955,0.0,120,120,120,120,130,300,630,840,1600,1600,1600,1600
GET,/product/1YMWWN1N4O,147,0,120.0,102.36936361611295,20.2178955078125,801.9416332244873,7818.428571428572,0.24087591524044333,0.0,120,120,120,120,130,130,770,770,800,800,800,800
GET,/product/2ZYFJ3GM2N,157,0,120.0,107.01488841111492,18.635988235473633,605.6699752807617,7783.28025477707,0.2572620319234667,0.0,120,120,120,120,130,140,290,600,610,610,610,610
GET,/product/66VCHSJNUP,161,0,120.0,131.88318732362356,17.72594451904297,1029.806137084961,7793.658385093167,0.26381647859667606,0.0,120,120,120,120,130,490,870,990,1000,1000,1000,1000
GET,/product/6E92ZMYYFZ,161,0,120.0,111.3367954396313,18.630266189575195,1994.7190284729004,7810.291925465838,0.26381647859667606,0.0,120,120,120,120,130,130,150,1800,2000,2000,2000,2000
GET,/product/9SIQT8TOJO,138,0,120.0,112.65481554943582,20.845413208007812,1092.0393466949463,7777.608695652174,0.22612841022572233,0.0,120,120,120,120,130,130,660,730,1100,1100,1100,1100
GET,/product/L9ECAV7KIM,158,0,120.0,110.8286124241503,19.8519229888916,1117.9702281951904,7779.53164556962,0.258900643591769,0.0,120,120,120,120,130,140,290,1100,1100,1100,1100,1100
GET,/product/LS4PSXUNUM,139,0,120.0,105.64012150112673,19.8822021484375,543.9748764038086,7807.676258992806,0.22776702189402465,0.0,120,120,120,120,130,140,390,530,540,540,540,540
GET,/product/OLJCESPC7Z,160,0,120.0,108.4694966673851,17.678022384643555,1104.9506664276123,7759.65,0.2621778669283737,0.0,120,120,120,120,130,130,380,760,1100,1100,1100,1100
POST,/setCurrency,249,0,120.0,127.39661611227625,23.427963256835938,1083.559274673462,10699.0,0.40801430540728156,0.0,120,130,130,130,130,320,810,1000,1100,1100,1100,1100
,Aggregated,2420,0,120.0,100.72761902139206,17.149686813354492,1994.7190284729004,9690.225619834711,3.965440237291652,0.0,120,120,120,120,130,140,620,820,1800,2000,2000,2000
