Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,92,0,89,138.12464475631714,51.657915115356445,1033.2722663879395,10696.228260869566,0.5320963989819296,0.0,92,98,110,120,180,550,1000,1000,1000,1000,1000,1000
GET,/cart,234,0,110.0,243.69143930255856,49.469947814941406,3187.4568462371826,11492.051282051281,1.3533756234975165,0.0,110,140,180,200,590,1200,1700,2200,3200,3200,3200,3200
POST,/cart,163,0,180.0,265.1479449008871,136.3699436187744,2158.000946044922,16274.539877300613,0.9427360112397231,0.0,180,210,230,250,330,440,2100,2100,2200,2200,2200,2200
POST,/cart/checkout,83,0,100.0,192.63104932853975,64.12506103515625,1716.1648273468018,7650.108433734939,0.4800434903858713,0.0,100,120,140,150,420,730,1500,1700,1700,1700,1700,1700
GET,/product/0PUK6V6EV0,104,0,79,133.74688304387607,51.67102813720703,1153.0702114105225,7652.182692307692,0.6015002771100074,0.0,79,97,110,110,190,570,800,820,1200,1200,1200,1200
GET,/product/1YMWWN1N4O,113,0,77,151.11217878561104,49.77703094482422,1873.0649948120117,7695.123893805309,0.6535531857060657,0.0,77,93,110,130,360,600,860,970,1900,1900,1900,1900
GET,/product/2ZYFJ3GM2N,115,0,82,179.268797584202,52.1240234375,1995.5799579620361,7714.191304347826,0.665120498727412,0.0,82,93,120,140,300,830,1000,1800,2000,2000,2000,2000
GET,/product/66VCHSJNUP,108,0,87,151.84461408191257,50.19378662109375,1386.0349655151367,7707.37962962963,0.6246349031527,0.0,87,100,120,140,320,520,970,1000,1400,1400,1400,1400
GET,/product/6E92ZMYYFZ,92,0,80,166.9341584910517,50.112009048461914,1289.612054824829,7710.5,0.5320963989819296,0.0,81,91,95,100,520,800,1100,1300,1300,1300,1300,1300
GET,/product/9SIQT8TOJO,102,0,81,158.47573093339508,50.85325241088867,862.4632358551025,7698.401960784314,0.589932964088661,0.0,82,98,110,140,500,610,730,810,860,860,860,860
GET,/product/L9ECAV7KIM,118,0,80,165.93376054602155,50.29296875,1436.8062019348145,7688.78813559322,0.6824714682594315,0.0,80,98,120,160,360,800,1300,1400,1400,1400,1400,1400
GET,/product/LS4PSXUNUM,106,0,83,192.21297749933206,49.85761642456055,1568.958044052124,7707.5,0.6130675901313537,0.0,86,110,150,180,530,810,1300,1400,1600,1600,1600,1600
GET,/product/OLJCESPC7Z,105,0,82,161.93562689281646,50.44412612915039,1534.102201461792,7678.247619047619,0.6072839336206806,0.0,82,96,110,140,380,710,910,920,1500,1500,1500,1500
POST,/setCurrency,157,0,170.0,258.02707520260174,90.93403816223145,3282.9158306121826,10704.71974522293,0.9080340721756842,0.0,170,190,200,230,490,840,1200,1400,3300,3300,3300,3300
,Aggregated,1692,0,98,192.62999789370994,49.469947814941406,3282.9158306121826,9486.725177304965,9.785946816058965,0.0,98,140,170,190,390,770,1200,1500,3200,3300,3300,3300
