Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,1655,0,23,161.22381852832805,17.450571060180664,5425.961256027222,10708.877341389729,0.4597624786676994,0.0,23,25,28,33,320,680,3000,3000,4600,5400,5400,5400
GET,/cart,4943,0,26,166.30633601335867,14.945507049560547,4294.152498245239,13438.804976734777,1.3731757897609898,0.0,26,30,34,44,330,1000,1800,2400,3000,4300,4300,4300
POST,/cart,3303,0,34,178.4805243859102,22.441625595092773,6016.772031784058,16763.640629730548,0.9175803426220007,0.0,34,40,53,71,340,930,2400,2700,5300,6000,6000,6000
POST,/cart/checkout,1658,0,48,237.75251078519372,30.00473976135254,4451.966285705566,7651.22738238842,0.46059588497344145,0.0,48,76,140,340,640,1200,2000,2400,4300,4500,4500,4500
GET,/product/0PUK6V6EV0,2180,0,22,140.4057845063166,15.992879867553711,4885.236501693726,7932.928440366973,0.6056085821725588,0.0,22,25,28,35,330,620,2100,2100,4500,4900,4900,4900
GET,/product/1YMWWN1N4O,2259,0,23,162.97014628220788,16.170978546142578,4409.2559814453125,8009.786631252767,0.6275549482237661,0.0,23,25,31,51,410,750,2100,2100,3000,4400,4400,4400
GET,/product/2ZYFJ3GM2N,2260,0,22,150.0154597569356,16.246795654296875,5082.863807678223,7990.16017699115,0.6278327503256802,0.0,22,25,29,35,330,630,2100,2100,4200,5100,5100,5100
GET,/product/66VCHSJNUP,2251,0,23,136.6019346405802,15.722274780273438,4947.583436965942,7994.719235895158,0.625332531408454,0.0,23,25,28,33,320,620,2100,2100,2900,4900,4900,4900
GET,/product/6E92ZMYYFZ,2335,0,23,154.01405113922706,16.077280044555664,4163.496971130371,8002.513062098501,0.6486679079692315,0.0,23,25,29,37,330,630,2100,2100,3500,4200,4200,4200
GET,/product/9SIQT8TOJO,2151,0,22,158.29902568677036,15.842199325561523,4858.867168426514,7974.473733147373,0.5975523212170523,0.0,22,25,29,38,330,660,2100,2100,4400,4900,4900,4900
GET,/product/L9ECAV7KIM,2215,0,22,140.08052063849388,15.707015991210938,4668.527126312256,7991.841534988714,0.6153316557395494,0.0,22,25,29,40,330,630,2100,2100,3200,4700,4700,4700
GET,/product/LS4PSXUNUM,2225,0,23,150.78408809190387,15.372037887573242,3989.145517349243,8027.989662921348,0.6181096767586896,0.0,23,25,28,37,330,690,2100,2100,2900,4000,4000,4000
GET,/product/OLJCESPC7Z,2195,0,23,161.13586436643143,15.780210494995117,4173.773527145386,7963.761731207289,0.609775613701269,0.0,23,26,31,53,370,680,2100,2100,2900,4200,4200,4200
POST,/setCurrency,3378,0,26,158.19878970609747,19.733190536499023,5344.3763256073,10709.050917702783,0.938415500265552,0.0,26,28,31,35,330,670,3000,3000,3700,5300,5300,5300
,Aggregated,35008,0,25,160.74435085984427,14.945507049560547,6016.772031784058,9960.803530621572,9.725295983805934,0.0,25,30,37,51,330,730,2100,2400,3800,5400,6000,6000
