Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,728,0,23,77.45706085320357,18.406391143798828,1851.538896560669,10710.052197802197,0.20227736580285086,0.0,23,25,28,36,120,320,790,1000,1900,1900,1900,1900
GET,/cart,2016,0,25,66.38009798905206,16.600847244262695,1920.6418991088867,13518.704861111111,0.5601527053002023,0.0,25,27,29,30,37,350,760,1000,1800,1900,1900,1900
POST,/cart,1356,0,32,46.99944113559779,22.463560104370117,2016.420602798462,16739.48156342183,0.37676937916025516,0.0,32,34,36,38,44,62,100,790,1700,2000,2000,2000
POST,/cart/checkout,641,0,44,110.25460164372151,32.146453857421875,2310.946464538574,7651.04368174727,0.17810410917531236,0.0,44,48,54,60,110,650,990,1500,2300,2300,2300,2300
GET,/product/0PUK6V6EV0,871,0,22,77.35342738549006,16.685962677001953,1848.0408191680908,7898.7657864523535,0.2420104197998394,0.0,22,24,27,34,120,350,830,1000,1800,1800,1800,1800
GET,/product/1YMWWN1N4O,893,0,22,63.92449467606667,16.533851623535156,1630.4190158843994,7979.0011198208285,0.24812319733783764,0.0,22,24,26,28,120,140,670,930,1600,1600,1600,1600
GET,/product/2ZYFJ3GM2N,940,0,22,61.286938951370566,16.80612564086914,1094.6636199951172,7953.55,0.2611823129871975,0.0,22,24,26,30,120,160,630,860,1100,1100,1100,1100
GET,/product/66VCHSJNUP,896,0,22,63.10933269560337,17.356157302856445,1695.0125694274902,7956.717633928572,0.24895675791120103,0.0,22,24,26,29,120,130,640,930,1700,1700,1700,1700
GET,/product/6E92ZMYYFZ,948,0,22,73.6035935989412,15.870094299316406,1994.7190284729004,7971.857594936709,0.26340514118283326,0.0,22,24,26,32,120,180,880,1000,2000,2000,2000,2000
GET,/product/9SIQT8TOJO,899,0,22,70.48721228611217,17.758846282958984,1957.1142196655273,7943.962180200222,0.24979031848456443,0.0,22,24,26,29,120,220,770,1000,2000,2000,2000,2000
GET,/product/L9ECAV7KIM,917,0,22,72.26544508107226,17.154693603515625,1841.6264057159424,7953.738276990185,0.25479168192474483,0.0,22,24,26,32,120,230,730,1000,1800,1800,1800,1800
GET,/product/LS4PSXUNUM,848,0,22,65.28226497038355,17.052650451660156,1967.3240184783936,7991.444575471698,0.2356197887373867,0.0,22,24,25,29,120,190,660,870,2000,2000,2000,2000
GET,/product/OLJCESPC7Z,888,0,22,71.26708422695194,16.85357093811035,1950.2079486846924,7925.368243243243,0.24673392971556532,0.0,22,24,26,33,120,320,720,900,2000,2000,2000,2000
POST,/setCurrency,1408,0,26,70.29409317130393,20.312786102294922,1352.4329662322998,10710.205255681818,0.39121776243188733,0.0,26,28,30,35,130,260,700,830,1300,1400,1400,1400
,Aggregated,14249,0,24,68.79505872542386,15.870094299316406,2310.946464538574,9976.228086181487,3.9591348699516784,0.0,24,28,32,38,120,180,740,960,1800,2100,2300,2300
