Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,313,0,23,43.71291151442848,17.62676239013672,879.4002532958984,10698.638977635783,0.5218947468010606,0.0,23,24,27,29,120,120,330,440,880,880,880,880
GET,/cart,885,0,25,56.793839513918776,15.236139297485352,755.5029392242432,12774.062146892655,1.4756448911148201,0.0,25,28,30,33,83,330,330,400,760,760,760,760
POST,/cart,566,0,32,64.19781282175556,23.006916046142578,566.4713382720947,16559.68551236749,0.9437457721706081,0.0,32,37,45,50,100,330,340,350,570,570,570,570
POST,/cart/checkout,283,0,45,117.79187930346377,31.853675842285156,1659.4104766845703,7650.653710247349,0.47187288608530403,0.0,45,51,60,69,370,650,660,710,1700,1700,1700,1700
GET,/product/0PUK6V6EV0,345,0,22,40.21897730620011,16.34836196899414,640.2976512908936,7914.652173913043,0.5752513982312011,0.0,22,25,27,29,93,120,140,480,640,640,640,640
GET,/product/1YMWWN1N4O,362,0,22,37.840512576024175,16.18814468383789,728.2009124755859,7983.118784530387,0.6035971193034632,0.0,22,24,26,29,72,120,140,260,730,730,730,730
GET,/product/2ZYFJ3GM2N,379,0,22,40.72964914870451,16.45207405090332,775.4099369049072,7973.918205804749,0.6319428403757252,0.0,22,24,26,27,52,120,170,620,780,780,780,780
GET,/product/66VCHSJNUP,416,0,22,38.984249990720016,16.102075576782227,782.4454307556152,7974.100961538462,0.693636468591825,0.0,22,25,27,29,77,120,130,440,780,780,780,780
GET,/product/6E92ZMYYFZ,370,0,23,49.273666820010625,15.812397003173828,992.9966926574707,7981.927027027027,0.6169362821609982,0.0,23,25,28,31,120,120,560,730,990,990,990,990
GET,/product/9SIQT8TOJO,398,0,23,47.737717628479004,16.665220260620117,1303.1611442565918,7950.846733668342,0.663623352162371,0.0,23,24,27,28,120,120,410,630,1300,1300,1300,1300
GET,/product/L9ECAV7KIM,360,0,22,38.813245958752105,16.57867431640625,825.2074718475342,7977.261111111111,0.6002623285890794,0.0,22,24,26,28,65,120,150,440,830,830,830,830
GET,/product/LS4PSXUNUM,396,0,22,37.07544129304212,16.393661499023438,1504.1296482086182,8003.795454545455,0.6602885614479873,0.0,22,24,25,26,51,120,130,250,1500,1500,1500,1500
GET,/product/OLJCESPC7Z,385,0,22,41.71971407803622,16.61539077758789,1299.6723651885986,7938.854545454546,0.6419472125188765,0.0,22,24,26,29,120,120,180,440,1300,1300,1300,1300
POST,/setCurrency,549,0,26,51.656533243009086,19.75727081298828,1553.5404682159424,10704.546448087433,0.915400051098346,0.0,26,29,33,37,120,130,330,680,1600,1600,1600,1600
,Aggregated,6007,0,24,50.46622094684142,15.236139297485352,1659.4104766845703,9862.450973863826,10.016043910651666,0.0,24,28,32,37,95,130,340,620,990,1700,1700,1700
