Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,626,4,22,869.4967339975765,17.741918563842773,127307.14249610901,10645.135782747604,0.1739535425005991,0.0011115242332306653,22,23,23,24,30,390,870,1000,127000,127000,127000,127000
GET,/cart,1812,9,23,562.3377019469575,15.148401260375977,127296.54479026794,13097.782008830021,0.5035204776534914,0.0025009295247689967,23,26,28,30,68,340,850,1100,127000,127000,127000,127000
POST,/cart,1185,3,29,421.77512595422155,21.87657356262207,127234.00354385376,16632.4641350211,0.3292890540945846,0.000833643174922999,29,31,32,34,38,54,340,850,127000,127000,127000,127000
POST,/cart/checkout,641,3,41,305.25635296766546,29.290199279785156,63151.77392959595,7615.173166926677,0.1781217583752141,0.000833643174922999,41,45,48,52,290,640,1000,1200,63000,63000,63000,63000
GET,/product/0PUK6V6EV0,856,4,21,953.4756457694223,15.513896942138672,127288.8240814209,7888.661214953271,0.23786618591136235,0.0011115242332306653,21,22,23,24,51,420,1000,2000,127000,127000,127000,127000
GET,/product/1YMWWN1N4O,827,0,21,211.25895512868013,15.865802764892578,63160.874366760254,8000.918984280532,0.22980763522044004,0.0,21,22,23,24,39,310,710,880,63000,63000,63000,63000
GET,/product/2ZYFJ3GM2N,802,5,21,697.3247801573793,15.892267227172852,127331.61067962646,7933.033665835412,0.22286060876274838,0.0013894052915383315,21,22,23,24,120,340,770,1400,127000,127000,127000,127000
GET,/product/66VCHSJNUP,799,7,21,1163.8445448368154,15.619516372680664,127299.77607727051,7917.479349186483,0.22202696558782536,0.0019451674081536641,21,22,23,23,28,300,850,63000,127000,127000,127000,127000
GET,/product/6E92ZMYYFZ,845,3,21,654.5236835818318,16.00050926208496,127297.5013256073,7967.325443786982,0.23480949426997802,0.000833643174922999,21,22,23,23,33,140,730,1500,127000,127000,127000,127000
GET,/product/9SIQT8TOJO,869,1,21,277.07441794172667,16.077280044555664,127257.03811645508,7955.493670886076,0.241478639669362,0.0002778810583076663,21,22,23,23,32,180,690,1000,127000,127000,127000,127000
GET,/product/L9ECAV7KIM,866,5,21,342.29391001113294,15.86151123046875,127339.595079422,7944.935334872979,0.24064499649443902,0.0013894052915383315,21,22,23,23,26,120,700,960,127000,127000,127000,127000
GET,/product/LS4PSXUNUM,819,2,21,512.9732459747165,15.40374755859375,127317.1546459198,7999.89010989011,0.2275845867539787,0.0005557621166153326,21,22,23,24,30,180,630,820,127000,127000,127000,127000
GET,/product/OLJCESPC7Z,787,4,21,774.418969923841,15.072345733642578,127289.66689109802,7912.336721728081,0.21869239288813339,0.0011115242332306653,21,22,23,23,28,120,660,990,127000,127000,127000,127000
POST,/setCurrency,1234,2,25,207.54756591308444,19.411802291870117,127261.8157863617,10692.846839546191,0.34290522595166023,0.0005557621166153326,25,26,27,27,33,130,590,820,63000,127000,127000,127000
,Aggregated,12968,52,22,548.6404621843789,15.072345733642578,127339.595079422,9835.407541640963,3.6035615641338166,0.014449815031998648,22,25,27,29,44,320,740,1000,127000,127000,127000,127000
