Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,284,0,24,107.956694885039,17.238855361938477,1945.3248977661133,10707.098591549297,0.47349943164577607,0.0,24,27,37,240,320,370,740,930,1900,1900,1900,1900
GET,/cart,847,0,26,118.76275294505437,15.859842300415039,2142.814874649048,13022.935064935065,1.4121620373379309,0.0,26,32,50,320,330,430,800,1300,2100,2100,2100,2100
POST,/cart,594,0,34,161.08284775255504,22.130727767944336,2245.5623149871826,16756.444444444445,0.990347402808419,0.0,34,44,66,110,630,640,930,1300,2200,2200,2200,2200
POST,/cart/checkout,274,0,52,239.8153604382146,28.949499130249023,2456.444025039673,7650.5,0.45682691644698115,0.0,52,110,350,530,660,700,1200,2300,2500,2500,2500,2500
GET,/product/0PUK6V6EV0,389,0,23,99.44239680135772,15.736579895019531,913.2277965545654,7935.498714652957,0.6485608412331229,0.0,23,28,39,320,320,360,530,730,910,910,910,910
GET,/product/1YMWWN1N4O,358,0,23,116.2092419309989,16.24608039855957,2938.5757446289062,8017.5,0.5968760441168586,0.0,23,28,63,320,320,350,590,960,2900,2900,2900,2900
GET,/product/2ZYFJ3GM2N,376,0,23,91.74958822575022,15.709638595581055,1274.0576267242432,7994.117021276596,0.6268865714746895,0.0,23,26,32,75,320,330,690,770,1300,1300,1300,1300
GET,/product/66VCHSJNUP,396,0,23,115.3829519194786,15.364646911621094,2343.670606613159,8000.588383838384,0.6602316018722794,0.0,23,26,35,320,320,450,760,1000,2300,2300,2300,2300
GET,/product/6E92ZMYYFZ,389,0,23,124.5790839501702,15.289068222045898,2817.1539306640625,8007.154241645244,0.6485608412331229,0.0,23,26,37,250,320,340,900,2200,2800,2800,2800,2800
GET,/product/9SIQT8TOJO,386,0,22,107.16808027554052,16.11328125,2860.1934909820557,7980.981865284974,0.6435590866734844,0.0,22,25,29,50,320,330,920,1400,2900,2900,2900,2900
GET,/product/L9ECAV7KIM,357,0,23,112.8095692279292,16.704559326171875,1758.678674697876,7995.980392156863,0.5952087925969791,0.0,23,27,38,190,320,350,970,1200,1800,1800,1800,1800
GET,/product/LS4PSXUNUM,369,0,22,115.01911145238695,15.178203582763672,2116.224527359009,8026.888888888889,0.615215810835533,0.0,22,26,34,170,330,550,820,1100,2100,2100,2100,2100
GET,/product/OLJCESPC7Z,356,0,23,119.0992747799734,15.917301177978516,2229.247808456421,7970.36797752809,0.5935415410770996,0.0,23,29,75,320,320,350,710,990,2200,2200,2200,2200
POST,/setCurrency,554,0,27,109.94580936776171,19.135475158691406,2042.5190925598145,10707.24548736462,0.9236573420132392,0.0,27,30,39,180,330,350,680,1100,2000,2000,2000,2000
,Aggregated,5929,0,25,122.95031197699593,15.178203582763672,2938.5757446289062,9956.686793725754,9.885134261365515,0.0,25,33,54,320,330,630,760,1100,2500,2900,2900,2900
