Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,1608,0,24,108.33100893011141,17.3797607421875,2423.999071121216,10709.779228855721,0.44669745728132054,0.0,24,28,38,84,330,450,710,950,2300,2400,2400,2400
GET,/cart,4979,0,28,260.0430156553,15.68913459777832,4196.336984634399,13471.37035549307,1.3831508954003078,0.0,28,34,56,320,630,2100,2700,3000,3400,4200,4200,4200
POST,/cart,3365,0,37,276.0758477901102,22.742033004760742,3961.5001678466797,16790.84487369985,0.9347866565619674,0.0,37,50,84,120,640,2400,3100,3400,3900,4000,4000,4000
POST,/cart/checkout,1592,0,51,377.6399714862881,31.437158584594727,4584.067344665527,7650.804020100502,0.4422527064626009,0.0,51,97,350,640,960,2200,3100,3400,4300,4600,4600,4600
GET,/product/0PUK6V6EV0,2159,0,24,240.80106956973125,16.94011688232422,2789.3075942993164,7913.678554886522,0.599763563600977,0.0,24,29,58,320,630,2100,2400,2400,2600,2800,2800,2800
GET,/product/1YMWWN1N4O,2197,0,24,233.40753940327036,16.6168212890625,3133.1920623779297,7987.600364132909,0.610319846795436,0.0,24,30,55,320,620,2100,2400,2400,3000,3100,3100,3100
GET,/product/2ZYFJ3GM2N,2236,0,24,219.06851847824342,15.900135040283203,2980.836868286133,7972.489266547406,0.6211539269160651,0.0,24,27,41,300,550,2100,2400,2400,2800,3000,3000,3000
GET,/product/66VCHSJNUP,2236,0,24,233.69628905396982,17.07935333251953,2902.4081230163574,7977.05366726297,0.6211539269160651,0.0,24,28,53,320,620,2100,2400,2400,2700,2900,2900,2900
GET,/product/6E92ZMYYFZ,2245,0,24,238.95255282089812,15.799522399902344,2598.7398624420166,7983.266815144766,0.6236540992515949,0.0,24,28,46,320,620,2100,2400,2400,2500,2600,2600,2600
GET,/product/9SIQT8TOJO,2281,0,24,245.38340792223218,17.15373992919922,2756.381034851074,7958.4669004822445,0.633654788593714,0.0,24,29,60,320,620,2100,2400,2400,2500,2800,2800,2800
GET,/product/L9ECAV7KIM,2144,0,24,232.56523784861636,16.87479019165039,2977.1625995635986,7974.063432835821,0.5955966097084273,0.0,24,28,50,320,620,2100,2400,2400,2700,3000,3000,3000
GET,/product/LS4PSXUNUM,2160,0,24,229.3705486589008,16.469478607177734,3175.0922203063965,8006.013888888889,0.600041360527147,0.0,24,28,48,320,610,2100,2400,2400,2800,3200,3200,3200
GET,/product/OLJCESPC7Z,2194,0,24,231.56642055337605,16.951322555541992,3049.0810871124268,7946.465360072926,0.6094864560169261,0.0,24,28,52,320,620,2100,2400,2400,2800,3000,3000,3000
POST,/setCurrency,3262,0,27,104.86873631679083,19.558429718017578,2990.6132221221924,10709.279583077867,0.9061735731664599,0.0,27,31,39,57,330,420,730,990,1900,3000,3000,3000
,Aggregated,34658,0,27,230.3821142825027,15.68913459777832,4584.067344665527,9986.364273760748,9.627885867199009,0.0,27,35,62,320,620,2100,2400,2500,3400,4200,4600,4600
