Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/2ZYFJ3GM2N (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019a1ff6d8>: Failed to establish a new connection: [Errno 111] Connection refused'))",20
POST,/cart/checkout,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /cart/checkout (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019a2152e8>: Failed to establish a new connection: [Errno 111] Connection refused'))",8
GET,/product/6E92ZMYYFZ,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/6E92ZMYYFZ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019a290278>: Failed to establish a new connection: [Errno 111] Connection refused'))",15
GET,/product/0PUK6V6EV0,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/0PUK6V6EV0 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019acf85c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",11
GET,/,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019a225cc0>: Failed to establish a new connection: [Errno 111] Connection refused'))",14
GET,/product/66VCHSJNUP,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/66VCHSJNUP (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019a1c4da0>: Failed to establish a new connection: [Errno 111] Connection refused'))",14
GET,/product/LS4PSXUNUM,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/LS4PSXUNUM (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019a1c42e8>: Failed to establish a new connection: [Errno 111] Connection refused'))",13
GET,/product/1YMWWN1N4O,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/1YMWWN1N4O (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019a20ab38>: Failed to establish a new connection: [Errno 111] Connection refused'))",10
GET,/cart,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /cart (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019a23b828>: Failed to establish a new connection: [Errno 111] Connection refused'))",27
POST,/cart,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /cart (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019aae3518>: Failed to establish a new connection: [Errno 111] Connection refused'))",23
GET,/product/OLJCESPC7Z,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/OLJCESPC7Z (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019a280710>: Failed to establish a new connection: [Errno 111] Connection refused'))",16
POST,/setCurrency,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /setCurrency (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019a247630>: Failed to establish a new connection: [Errno 111] Connection refused'))",27
GET,/product/9SIQT8TOJO,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/9SIQT8TOJO (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019aae3f98>: Failed to establish a new connection: [Errno 111] Connection refused'))",16
GET,/product/L9ECAV7KIM,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/L9ECAV7KIM (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f019a2a15c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",15
