Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/2ZYFJ3GM2N (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b065ce588>: Failed to establish a new connection: [Errno 111] Connection refused'))",569
POST,/cart/checkout,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /cart/checkout (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b06e31be0>: Failed to establish a new connection: [Errno 111] Connection refused'))",413
GET,/product/6E92ZMYYFZ,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/6E92ZMYYFZ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b0653fbe0>: Failed to establish a new connection: [Errno 111] Connection refused'))",518
GET,/product/0PUK6V6EV0,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/0PUK6V6EV0 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b065a6f98>: Failed to establish a new connection: [Errno 111] Connection refused'))",519
GET,/,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b065f92b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",428
GET,/product/66VCHSJNUP,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/66VCHSJNUP (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b065f9eb8>: Failed to establish a new connection: [Errno 111] Connection refused'))",542
GET,/product/LS4PSXUNUM,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/LS4PSXUNUM (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b070476d8>: Failed to establish a new connection: [Errno 111] Connection refused'))",514
GET,/product/1YMWWN1N4O,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/1YMWWN1N4O (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b065ed4e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",529
GET,/cart,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /cart (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b065df390>: Failed to establish a new connection: [Errno 111] Connection refused'))",1217
POST,/cart,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /cart (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b06597550>: Failed to establish a new connection: [Errno 111] Connection refused'))",766
GET,/product/OLJCESPC7Z,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/OLJCESPC7Z (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b06514390>: Failed to establish a new connection: [Errno 111] Connection refused'))",575
POST,/setCurrency,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /setCurrency (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b0655aa20>: Failed to establish a new connection: [Errno 111] Connection refused'))",807
GET,/product/9SIQT8TOJO,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/9SIQT8TOJO (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b065b1668>: Failed to establish a new connection: [Errno 111] Connection refused'))",574
GET,/product/L9ECAV7KIM,"HTTPConnectionPool(host='39.100.0.61', port=32580): Max retries exceeded with url: /product/L9ECAV7KIM (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6b0654e908>: Failed to establish a new connection: [Errno 111] Connection refused'))",522
