"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599220685","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599220687","40","","Aggregated",0.00,0.00,24,28,30,32,40,43,98,98,98,98,98,98,46,0,24,29,17,98,8743
"1599220689","50","","Aggregated",12.50,0.00,24,27,28,31,39,43,58,98,98,98,98,98,68,0,24,28,17,98,8993
"1599220691","50","","Aggregated",14.75,0.00,24,26,28,30,35,43,58,98,98,98,98,98,81,0,24,27,17,98,9006
"1599220693","50","","Aggregated",12.50,0.00,24,26,27,29,35,41,58,98,98,98,98,98,97,0,24,26,17,98,8971
"1599220695","50","","Aggregated",11.50,0.00,24,27,28,32,40,52,58,90,98,98,98,98,124,0,24,28,17,98,8961
"1599220697","50","","Aggregated",10.50,0.00,24,26,30,33,37,52,58,90,90,90,90,90,144,0,24,28,17,98,8987
"1599220699","50","","Aggregated",10.60,0.00,24,27,30,33,40,51,54,90,90,90,90,90,164,0,24,27,17,98,9026
"1599220701","50","","Aggregated",9.40,0.00,24,26,28,32,37,51,54,90,90,90,90,90,181,0,24,27,17,98,9054
"1599220703","50","","Aggregated",9.70,0.00,24,27,31,34,45,53,85,90,90,90,90,90,198,0,24,27,16,98,9028
"1599220705","50","","Aggregated",9.60,0.00,24,26,28,30,36,44,70,85,85,85,85,85,218,0,24,27,16,98,9097
"1599220707","50","","Aggregated",10.20,0.00,24,25,27,28,39,49,85,90,90,90,90,90,244,0,24,27,16,98,9153
"1599220709","50","","Aggregated",10.30,0.00,24,26,27,28,35,41,85,90,90,90,90,90,261,0,24,27,16,98,9187
"1599220711","50","","Aggregated",9.90,0.00,24,27,28,29,40,49,85,90,90,90,90,90,280,0,24,27,16,98,9209
"1599220713","50","","Aggregated",10.00,0.00,24,25,27,29,38,40,49,66,90,90,90,90,302,0,24,27,16,98,9225
"1599220715","50","","Aggregated",10.70,0.00,23,25,27,28,35,40,66,87,90,90,90,90,323,0,24,26,16,98,9203
"1599220717","50","","Aggregated",10.50,0.00,23,25,27,29,39,41,66,87,87,87,87,87,342,0,24,27,16,98,9226
"1599220719","50","","Aggregated",9.60,0.00,23,24,26,28,38,40,51,66,87,87,87,87,364,0,23,26,16,98,9235
"1599220721","50","","Aggregated",10.40,0.00,23,25,26,28,34,39,47,51,87,87,87,87,390,0,23,26,16,98,9316
"1599220723","50","","Aggregated",10.50,0.00,22,24,27,28,34,39,51,87,87,87,87,87,411,0,23,26,16,98,9292
"1599220725","50","","Aggregated",10.80,0.00,22,24,26,27,33,35,47,51,87,87,87,87,428,0,23,26,16,98,9274
"1599220727","50","","Aggregated",10.60,0.00,22,24,26,26,31,34,35,38,87,87,87,87,446,0,23,26,16,98,9296
"1599220729","50","","Aggregated",10.80,0.00,22,24,26,27,33,38,41,45,87,87,87,87,471,0,23,26,16,98,9268
"1599220731","50","","Aggregated",10.20,0.00,21,23,25,26,29,40,87,110,110,110,110,110,488,0,23,26,16,106,9277
"1599220733","50","","Aggregated",10.40,0.00,22,24,26,26,29,40,45,110,110,110,110,110,505,0,23,26,16,106,9266
"1599220735","50","","Aggregated",9.30,0.00,23,24,26,26,29,40,45,110,110,110,110,110,523,0,23,26,16,106,9225
"1599220737","50","","Aggregated",9.80,0.00,23,25,26,28,35,41,51,110,110,110,110,110,546,0,23,26,16,106,9245
"1599220739","50","","Aggregated",9.40,0.00,23,25,26,28,37,51,250,550,550,550,550,550,560,0,23,27,16,553,9255
"1599220741","50","","Aggregated",9.90,0.00,23,25,26,28,37,48,250,550,550,550,550,550,572,0,23,27,16,553,9241
"1599220743","50","","Aggregated",8.30,0.00,23,25,26,29,48,250,550,770,770,770,770,770,593,0,23,29,16,766,9215
"1599220745","50","","Aggregated",8.30,0.00,23,25,27,28,48,250,550,770,770,770,770,770,614,0,23,29,16,766,9247
"1599220747","50","","Aggregated",9.20,0.00,23,25,27,28,48,250,550,770,770,770,770,770,633,0,23,29,16,766,9224
"1599220749","50","","Aggregated",9.40,0.00,23,26,27,28,39,54,540,770,770,770,770,770,656,0,23,29,16,766,9236
"1599220751","50","","Aggregated",8.60,0.00,24,26,28,29,38,54,540,770,770,770,770,770,670,0,23,29,16,766,9222
"1599220753","50","","Aggregated",9.90,0.00,23,25,27,28,35,41,46,54,54,54,54,54,690,0,23,29,16,766,9249
"1599220755","50","","Aggregated",9.90,0.00,23,26,28,28,34,38,41,45,45,45,45,45,704,0,23,29,16,766,9245
"1599220757","50","","Aggregated",9.20,0.00,24,26,28,29,35,38,46,47,47,47,47,47,722,0,23,29,16,766,9258
"1599220759","50","","Aggregated",8.80,0.00,24,26,28,30,37,40,46,47,47,47,47,47,745,0,23,29,16,766,9261
"1599220761","50","","Aggregated",9.50,0.00,23,26,28,29,37,40,46,47,47,47,47,47,761,0,23,28,16,766,9257
"1599220763","50","","Aggregated",9.50,0.00,23,26,28,29,39,43,51,83,83,83,83,83,789,0,23,28,16,766,9272
"1599220765","50","","Aggregated",9.60,0.00,23,26,29,31,39,43,51,83,98,98,98,98,806,0,23,28,16,766,9273
"1599220767","50","","Aggregated",9.50,0.00,23,25,28,29,38,43,83,98,98,98,98,98,821,0,23,28,16,766,9291
"1599220769","50","","Aggregated",9.40,0.00,22,24,26,28,37,40,83,98,98,98,98,98,832,0,23,28,16,766,9298
"1599220771","50","","Aggregated",9.10,0.00,23,26,28,30,40,51,83,98,98,98,98,98,861,0,23,28,16,766,9330
"1599220773","50","","Aggregated",8.80,0.00,25,28,32,37,48,98,600,790,790,790,790,790,874,0,23,30,16,785,9347
"1599220775","50","","Aggregated",9.10,0.00,24,26,29,32,44,84,600,790,790,790,790,790,898,0,23,30,16,785,9370
"1599220777","50","","Aggregated",9.30,0.00,23,26,29,32,48,84,600,790,790,790,790,790,911,0,23,30,16,785,9365
"1599220780","50","","Aggregated",9.80,0.00,25,30,35,44,230,400,650,790,790,790,790,790,938,0,23,33,16,785,9372
"1599220782","50","","Aggregated",9.80,0.00,23,27,32,35,230,400,650,790,790,790,790,790,957,0,23,33,16,785,9359
"1599220784","50","","Aggregated",10.30,0.00,22,26,29,31,66,300,540,650,650,650,650,650,975,0,23,32,16,785,9372
"1599220786","50","","Aggregated",9.60,0.00,23,27,31,35,61,300,540,650,650,650,650,650,999,0,23,32,16,785,9385
"1599220788","50","","Aggregated",9.80,0.00,22,27,31,35,66,300,540,650,650,650,650,650,1017,0,23,32,16,785,9373
"1599220790","50","","Aggregated",10.60,0.00,22,26,28,31,35,36,52,92,92,92,92,92,1037,0,23,32,16,785,9377
"1599220792","50","","Aggregated",9.90,0.00,23,26,28,29,34,36,52,92,92,92,92,92,1058,0,23,32,16,785,9364
"1599220794","50","","Aggregated",9.60,0.00,23,26,27,28,33,36,42,52,52,52,52,52,1075,0,23,32,16,785,9348
"1599220796","50","","Aggregated",10.00,0.00,24,26,28,29,33,37,52,66,66,66,66,66,1096,0,23,32,16,785,9369
"1599220798","50","","Aggregated",10.00,0.00,24,26,27,28,32,39,52,66,66,66,66,66,1111,0,23,32,16,785,9360
"1599220800","50","","Aggregated",9.50,0.00,25,27,28,29,36,39,66,67,67,67,67,67,1130,0,23,32,16,785,9354
"1599220802","50","","Aggregated",8.60,0.00,25,28,30,31,36,39,66,67,67,67,67,67,1154,0,23,31,16,785,9390
