"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1601104797","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1601104802","20","","Aggregated",4.33,0.00,25,25,27,29,31,35,37,37,37,37,37,37,27,0,25,27,20,72,8399
"1601104807","20","","Aggregated",4.43,0.00,25,25,28,29,35,39,40,40,40,40,40,40,43,0,25,26,19,72,8503
"1601104812","20","","Aggregated",4.00,0.00,24,26,27,29,31,39,40,40,40,40,40,40,64,0,24,25,19,72,8599
"1601104817","20","","Aggregated",3.60,0.00,24,24,26,27,30,34,38,38,38,38,38,38,79,0,24,25,19,72,8692
"1601104822","20","","Aggregated",3.80,0.00,25,25,28,28,31,34,45,45,45,45,45,45,100,0,24,25,19,72,8642
"1601104827","20","","Aggregated",3.60,0.00,25,26,28,28,350,580,710,710,710,710,710,710,115,0,24,41,19,713,8664
"1601104832","20","","Aggregated",3.90,0.00,25,30,240,360,580,710,880,880,880,880,880,880,137,0,24,57,19,881,8829
"1601104837","20","","Aggregated",3.70,0.00,25,28,34,42,540,880,940,940,940,940,940,940,153,0,24,60,18,936,8912
"1601104842","20","","Aggregated",2.90,0.00,25,28,29,34,870,1600,1600,1600,1600,1600,1600,1600,177,0,24,93,17,1616,8857
"1601104847","20","","Aggregated",3.60,0.00,24,27,29,33,860,1100,1600,1600,1600,1600,1600,1600,198,0,24,85,17,1616,8868
"1601104852","20","","Aggregated",4.60,0.00,23,25,26,27,55,590,720,720,720,720,720,720,217,0,24,88,17,1616,8863
"1601104857","20","","Aggregated",4.30,0.00,23,25,26,28,470,590,720,720,720,720,720,720,230,0,24,84,17,1616,8857
"1601104862","20","","Aggregated",3.40,0.00,26,31,44,48,66,140,260,260,260,260,260,260,254,0,24,81,17,1616,8903
"1601104867","20","","Aggregated",3.60,0.00,24,31,44,50,66,140,260,260,260,260,260,260,267,0,24,78,17,1616,8872
