"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599201676","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599201678","40","","Aggregated",0.00,0.00,120,120,120,130,130,140,160,160,160,160,160,160,45,0,120,100,23,158,9189
"1599201680","50","","Aggregated",18.50,0.00,120,120,120,120,130,140,160,160,160,160,160,160,63,0,120,101,19,158,8946
"1599201682","50","","Aggregated",15.50,0.00,120,120,120,120,130,130,140,160,160,160,160,160,77,0,120,100,19,158,8906
"1599201684","50","","Aggregated",12.67,0.00,120,120,120,120,130,130,140,160,160,160,160,160,92,0,120,100,19,158,8844
"1599201686","50","","Aggregated",10.62,0.00,120,120,120,120,130,140,160,160,160,160,160,160,113,0,120,101,18,162,8782
"1599201688","50","","Aggregated",11.00,0.00,120,120,120,120,130,130,140,160,160,160,160,160,139,0,120,99,18,162,8994
"1599201690","50","","Aggregated",9.80,0.00,120,120,120,120,130,130,140,160,160,160,160,160,159,0,120,98,18,162,9039
"1599201692","50","","Aggregated",8.70,0.00,120,120,120,120,130,130,140,160,160,160,160,160,175,0,120,99,18,162,8987
"1599201694","50","","Aggregated",9.90,0.00,120,120,120,120,130,130,140,160,160,160,160,160,194,0,120,100,18,162,8930
"1599201696","50","","Aggregated",10.40,0.00,120,120,130,130,260,460,540,870,870,870,870,870,223,0,120,114,18,868,8995
"1599201698","50","","Aggregated",10.20,0.00,120,120,130,130,260,460,540,870,870,870,870,870,243,0,120,113,17,868,8930
"1599201700","50","","Aggregated",10.40,0.00,120,130,130,150,340,490,740,870,870,870,870,870,254,0,120,121,17,868,8998
"1599201702","50","","Aggregated",9.40,0.00,120,130,130,160,370,490,740,870,870,870,870,870,272,0,120,120,17,868,9054
"1599201704","50","","Aggregated",9.60,0.00,120,140,260,310,490,700,740,870,870,870,870,870,297,0,120,131,17,868,9005
"1599201706","50","","Aggregated",10.30,0.00,120,120,140,170,350,680,720,740,740,740,740,740,317,0,120,129,17,868,9105
"1599201708","50","","Aggregated",9.60,0.00,120,120,130,170,350,680,720,740,740,740,740,740,338,0,120,128,17,868,9164
"1599201710","50","","Aggregated",9.30,0.00,120,120,120,130,210,530,700,710,710,710,710,710,359,0,120,125,17,868,9220
"1599201712","50","","Aggregated",10.30,0.00,120,120,120,130,210,530,700,710,710,710,710,710,376,0,120,124,17,868,9243
"1599201714","50","","Aggregated",10.50,0.00,120,120,120,120,120,130,150,180,180,180,180,180,400,0,120,122,17,868,9220
"1599201716","50","","Aggregated",10.30,0.00,120,120,120,120,120,130,140,150,150,150,150,150,426,0,120,120,17,868,9205
"1599201718","50","","Aggregated",11.20,0.00,120,120,120,120,120,130,150,150,150,150,150,150,446,0,120,120,17,868,9205
"1599201720","50","","Aggregated",10.80,0.00,120,120,120,120,120,130,150,150,150,150,150,150,456,0,120,119,15,868,9185
"1599201722","50","","Aggregated",10.20,0.00,120,120,120,120,120,130,150,150,150,150,150,150,478,0,120,118,15,868,9166
"1599201724","50","","Aggregated",9.90,0.00,120,120,120,120,120,130,140,150,150,150,150,150,502,0,120,117,15,868,9160
"1599201726","50","","Aggregated",9.70,0.00,120,120,120,120,120,130,130,150,150,150,150,150,519,0,120,116,15,868,9153
"1599201728","50","","Aggregated",9.80,0.00,120,120,120,120,120,130,130,130,130,130,130,130,535,0,120,115,15,868,9146
"1599201730","50","","Aggregated",9.20,0.00,120,120,120,120,120,130,130,130,130,130,130,130,555,0,120,114,15,868,9136
"1599201732","50","","Aggregated",9.70,0.00,120,120,120,120,120,130,130,130,130,130,130,130,573,0,120,113,15,868,9125
"1599201734","50","","Aggregated",9.40,0.00,120,120,120,120,120,130,130,130,130,130,130,130,595,0,120,112,15,868,9159
"1599201736","50","","Aggregated",9.80,0.00,120,120,120,120,120,120,130,130,130,130,130,130,608,0,120,112,15,868,9152
"1599201738","50","","Aggregated",9.00,0.00,120,120,120,130,620,720,1100,1100,1100,1100,1100,1100,639,0,120,126,15,1144,9186
"1599201740","50","","Aggregated",9.80,0.00,120,120,130,280,650,790,1100,1100,1100,1100,1100,1100,640,0,120,127,15,1144,9183
"1599201742","50","","Aggregated",8.80,0.00,120,230,520,690,1000,1200,2000,2100,2100,2100,2100,2100,674,0,120,146,15,2064,9189
"1599201744","50","","Aggregated",10.90,0.00,150,490,690,790,1100,1400,2000,2100,2100,2100,2100,2100,677,0,120,147,15,2064,9197
"1599201746","50","","Aggregated",8.60,0.00,200,530,790,880,1200,1700,2000,2100,2100,2100,2100,2100,695,0,120,159,15,2064,9200
"1599201748","50","","Aggregated",8.70,0.00,360,530,800,850,1100,1500,2000,2100,2100,2100,2100,2100,728,0,120,169,15,2064,9221
"1599201750","50","","Aggregated",10.00,0.00,150,470,590,800,900,1000,1500,1900,1900,1900,1900,1900,745,0,120,172,15,2064,9227
"1599201752","50","","Aggregated",9.90,0.00,130,390,530,630,890,1000,1500,1900,1900,1900,1900,1900,771,0,120,170,15,2064,9269
"1599201754","50","","Aggregated",9.50,0.00,120,130,360,420,650,850,900,940,940,940,940,940,791,0,120,168,15,2064,9262
"1599201756","50","","Aggregated",10.60,0.00,120,120,130,130,470,850,940,940,940,940,940,940,808,0,120,167,15,2064,9247
"1599201758","50","","Aggregated",10.90,0.00,120,120,120,120,130,130,850,940,940,940,940,940,830,0,120,165,15,2064,9260
"1599201760","50","","Aggregated",9.90,0.00,120,120,120,120,130,130,130,130,160,160,160,160,857,0,120,162,15,2064,9265
"1599201762","50","","Aggregated",11.10,0.00,120,120,120,120,130,130,130,160,180,180,180,180,880,0,120,161,15,2064,9277
"1599201764","50","","Aggregated",10.40,0.00,120,120,120,120,130,130,170,180,180,180,180,180,900,0,120,159,15,2064,9284
"1599201766","50","","Aggregated",11.30,0.00,120,120,120,120,130,130,170,180,180,180,180,180,916,0,120,158,15,2064,9286
"1599201768","50","","Aggregated",10.70,0.00,120,120,120,120,120,130,180,180,180,180,180,180,934,0,120,157,15,2064,9298
"1599201770","50","","Aggregated",10.00,0.00,120,120,120,120,120,130,180,180,180,180,180,180,955,0,120,156,15,2064,9312
"1599201772","50","","Aggregated",10.30,0.00,120,120,120,120,130,510,610,770,770,770,770,770,979,0,120,158,15,2064,9334
"1599201774","50","","Aggregated",10.60,0.00,120,120,120,120,140,510,610,770,770,770,770,770,995,0,120,157,15,2064,9331
"1599201776","50","","Aggregated",9.70,0.00,120,120,120,120,140,510,610,770,770,770,770,770,1019,0,120,156,15,2064,9352
"1599201778","50","","Aggregated",10.20,0.00,120,120,120,120,140,510,610,770,770,770,770,770,1035,0,120,155,15,2064,9345
"1599201780","50","","Aggregated",10.30,0.00,120,120,120,120,140,510,610,770,770,770,770,770,1054,0,120,154,15,2064,9369
"1599201782","50","","Aggregated",9.40,0.00,120,120,120,120,120,130,140,140,140,140,140,140,1081,0,120,152,15,2064,9390
"1599201784","50","","Aggregated",9.90,0.00,120,120,120,120,120,130,140,170,170,170,170,170,1097,0,120,151,15,2064,9387
"1599201786","50","","Aggregated",10.10,0.00,120,120,120,120,120,130,140,170,170,170,170,170,1117,0,120,150,15,2064,9411
"1599201788","50","","Aggregated",10.10,0.00,120,120,120,120,120,130,130,140,170,170,170,170,1139,0,120,149,15,2064,9417
"1599201790","50","","Aggregated",10.30,0.00,120,120,120,120,120,130,140,170,170,170,170,170,1159,0,120,148,15,2064,9417
"1599201792","50","","Aggregated",10.80,0.00,120,120,120,120,130,130,150,170,170,170,170,170,1180,0,120,147,15,2064,9431
"1599201794","50","","Aggregated",9.70,0.00,120,120,120,120,130,130,140,150,150,150,150,150,1209,0,120,146,15,2064,9468
"1599201796","50","","Aggregated",10.70,0.00,120,120,120,120,130,130,140,150,150,150,150,150,1229,0,120,145,15,2064,9481
"1599201798","50","","Aggregated",11.10,0.00,120,120,120,120,130,130,150,160,160,160,160,160,1252,0,120,144,15,2064,9476
"1599201800","50","","Aggregated",11.30,0.00,120,120,120,120,130,130,150,160,160,160,160,160,1273,0,120,143,15,2064,9483
"1599201802","50","","Aggregated",11.40,0.00,120,120,120,120,130,130,140,160,160,160,160,160,1294,0,120,142,15,2064,9484
"1599201804","50","","Aggregated",12.00,0.00,120,120,120,120,130,130,160,160,160,160,160,160,1311,0,120,142,15,2064,9489
"1599201806","50","","Aggregated",10.70,0.00,120,120,120,120,130,130,160,160,160,160,160,160,1337,0,120,141,15,2064,9486
"1599201808","50","","Aggregated",10.70,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1351,0,120,141,15,2064,9488
"1599201810","50","","Aggregated",10.20,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1369,0,120,140,15,2064,9502
"1599201812","50","","Aggregated",9.60,0.00,120,120,120,120,130,130,140,150,150,150,150,150,1388,0,120,139,15,2064,9511
"1599201814","50","","Aggregated",9.20,0.00,120,120,120,120,130,140,140,150,150,150,150,150,1408,0,120,139,15,2064,9524
"1599201816","50","","Aggregated",9.80,0.00,120,120,120,120,130,130,150,160,160,160,160,160,1432,0,120,138,15,2064,9526
"1599201818","50","","Aggregated",9.00,0.00,120,120,120,120,130,130,150,160,160,160,160,160,1450,0,120,138,15,2064,9526
"1599201820","50","","Aggregated",9.20,0.00,120,120,120,120,130,130,150,160,160,160,160,160,1456,0,120,138,15,2064,9526
"1599201822","50","","Aggregated",9.10,0.00,120,120,130,160,970,1400,1700,1700,1700,1700,1700,1700,1484,0,120,147,15,2064,9527
