"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599565769","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599565774","50","","Aggregated",18.67,0.00,29,91,190,300,530,600,700,740,740,740,740,740,72,0,29,147,19,736,8682
"1599565779","50","","Aggregated",11.12,0.00,26,36,56,140,470,570,700,740,980,980,980,980,121,0,26,110,17,979,8908
"1599565784","50","","Aggregated",8.80,0.00,23,26,28,31,43,48,550,980,980,980,980,980,158,0,25,90,17,979,8956
"1599565789","50","","Aggregated",9.40,0.00,23,25,26,26,31,37,44,48,48,48,48,48,204,0,24,75,17,979,9061
"1599565794","50","","Aggregated",9.00,0.00,22,24,25,25,27,39,45,51,51,51,51,51,257,0,24,65,17,979,9091
"1599565799","50","","Aggregated",10.10,0.00,23,26,31,38,89,440,700,950,950,950,950,950,312,0,24,73,17,979,9170
"1599565804","50","","Aggregated",10.20,0.00,23,27,31,38,89,440,700,950,950,950,950,950,362,0,24,66,17,979,9237
"1599565809","50","","Aggregated",10.10,0.00,23,26,27,28,33,39,43,61,61,61,61,61,404,0,24,62,17,979,9220
"1599565814","50","","Aggregated",10.10,0.00,23,25,27,28,33,37,55,96,96,96,96,96,468,0,23,57,17,979,9264
"1599565819","50","","Aggregated",10.90,0.00,23,26,30,31,37,41,55,85,96,96,96,96,523,0,23,54,17,979,9323
"1599565824","50","","Aggregated",11.00,0.00,23,26,29,30,38,44,79,85,85,85,85,85,568,0,23,52,17,979,9343
"1599565829","50","","Aggregated",10.00,0.00,23,27,30,31,44,59,86,97,97,97,97,97,630,0,24,50,17,979,9396
"1599565834","50","","Aggregated",11.20,0.00,24,28,32,35,44,58,82,86,97,97,97,97,678,0,24,48,17,979,9425
"1599565839","50","","Aggregated",10.50,0.00,24,25,28,31,35,39,46,51,51,51,51,51,725,0,24,46,17,979,9465
"1599565844","50","","Aggregated",9.50,0.00,24,26,28,30,36,38,43,45,62,62,62,62,785,0,24,45,17,979,9533
"1599565849","50","","Aggregated",10.70,0.00,24,26,29,30,40,57,110,120,120,120,120,120,831,0,24,44,17,979,9560
"1599565854","50","","Aggregated",9.50,0.00,24,26,29,29,39,54,110,120,120,120,120,120,874,0,24,43,17,979,9574
"1599565859","50","","Aggregated",9.70,0.00,25,27,30,31,74,480,1000,1000,1000,1000,1000,1000,917,0,24,47,17,1018,9571
"1599565864","50","","Aggregated",9.50,0.00,24,27,34,39,460,830,1000,1000,1000,1000,1000,1000,963,0,24,50,17,1018,9591
"1599565869","50","","Aggregated",8.10,0.00,24,30,35,43,640,790,960,1000,1000,1000,1000,1000,1012,0,24,57,17,1018,9598
"1599565874","50","","Aggregated",8.80,0.00,29,43,110,430,790,960,1000,1000,1000,1000,1000,1000,1051,0,24,61,17,1024,9593
"1599565879","50","","Aggregated",9.80,0.00,40,61,120,180,580,960,1000,1000,1000,1000,1000,1000,1109,0,24,66,17,1024,9612
"1599565884","50","","Aggregated",10.10,0.00,43,52,60,76,180,710,980,980,980,980,980,980,1150,0,25,65,17,1024,9645
"1599565889","50","","Aggregated",9.40,0.00,40,44,49,54,64,73,78,78,78,78,78,78,1196,0,25,64,17,1024,9635
"1599565894","50","","Aggregated",9.20,0.00,36,42,49,52,62,68,78,78,78,78,78,78,1242,0,25,63,17,1024,9659
"1599565899","50","","Aggregated",9.00,0.00,27,32,39,47,57,62,78,120,120,120,120,120,1284,0,25,62,17,1024,9621
"1599565904","50","","Aggregated",9.10,0.00,25,28,29,33,39,47,84,120,120,120,120,120,1340,0,25,61,17,1024,9649
"1599565909","50","","Aggregated",10.00,0.00,25,28,35,37,84,810,870,920,990,990,990,990,1393,0,25,64,17,1024,9639
"1599565914","50","","Aggregated",12.10,0.00,25,27,33,40,420,810,870,920,990,990,990,990,1457,0,25,64,17,1024,9652
"1599565919","50","","Aggregated",10.70,0.00,24,26,27,28,35,60,93,100,110,110,110,110,1508,0,25,63,17,1024,9655
"1599565924","50","","Aggregated",10.30,0.00,24,27,29,33,44,60,72,77,77,77,77,77,1555,0,25,62,17,1024,9661
"1599565929","50","","Aggregated",10.20,0.00,24,27,30,33,43,48,65,77,77,77,77,77,1605,0,25,61,17,1024,9645
"1599565934","50","","Aggregated",9.50,0.00,24,25,28,31,39,46,54,110,110,110,110,110,1649,0,25,60,17,1024,9642
