"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1601277728","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1601277733","20","","Aggregated",5.33,5.33,2,2,3,3,3,3,3,3,3,3,3,3,23,23,2,3,1,27,0
"1601277738","20","","Aggregated",4.29,4.29,2,2,3,3,3,3,7,7,7,7,7,7,39,39,2,3,1,27,0
"1601277743","20","","Aggregated",4.00,4.00,2,2,3,3,3,5,7,7,7,7,7,7,62,62,2,2,1,27,0
"1601277748","20","","Aggregated",3.90,3.90,2,2,2,3,3,4,5,5,5,5,5,5,81,81,2,2,1,27,0
"1601277753","20","","Aggregated",3.50,3.50,2,2,2,2,3,4,5,5,5,5,5,5,99,99,2,2,1,27,0
"1601277758","20","","Aggregated",3.60,3.60,2,2,2,3,3,3,5,5,5,5,5,5,114,114,2,2,1,27,0
"1601277763","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,4,4,4,4,4,4,140,140,2,2,1,27,0
"1601277768","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,4,4,4,4,4,4,164,164,2,2,1,27,0
"1601277773","20","","Aggregated",4.40,4.40,2,2,2,3,3,3,14,14,14,14,14,14,184,184,2,2,1,27,0
"1601277778","20","","Aggregated",4.40,4.40,2,2,2,3,3,3,14,14,14,14,14,14,203,203,2,2,1,27,0
"1601277783","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,222,222,2,2,1,27,0
"1601277788","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,3,3,3,3,3,3,239,239,2,2,1,27,0
"1601277793","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,3,3,3,3,3,3,263,263,2,2,1,27,0
"1601277798","20","","Aggregated",3.70,3.70,2,2,2,2,3,5,7,7,7,7,7,7,277,277,2,2,1,27,0
"1601277803","20","","Aggregated",4.30,4.30,2,2,2,2,3,5,7,7,7,7,7,7,302,302,2,2,1,27,0
"1601277808","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,3,3,3,3,3,3,317,317,2,2,1,27,0
"1601277813","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,4,4,4,4,4,4,338,338,2,2,1,27,0
"1601277818","20","","Aggregated",3.70,3.70,2,2,3,3,3,3,4,4,4,4,4,4,358,358,2,2,1,27,0
"1601277823","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,5,5,5,5,5,5,379,379,2,2,1,27,0
"1601277828","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,7,7,7,7,7,7,404,404,2,2,1,27,0
"1601277833","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,7,7,7,7,7,7,420,420,2,2,1,27,0
"1601277838","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,4,4,4,4,4,4,437,437,2,2,1,27,0
"1601277843","20","","Aggregated",3.70,3.70,2,2,2,3,3,3,4,4,4,4,4,4,452,452,2,2,1,27,0
"1601277848","20","","Aggregated",3.40,3.40,2,2,2,2,3,3,3,3,3,3,3,3,475,475,2,2,1,27,0
"1601277853","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,4,4,4,4,4,4,486,486,2,2,1,27,0
"1601277858","20","","Aggregated",3.60,3.60,2,2,3,3,4,5,6,6,6,6,6,6,510,510,2,2,1,27,0
"1601277863","20","","Aggregated",3.60,3.60,2,2,2,2,3,5,5,6,6,6,6,6,538,538,2,2,1,27,0
"1601277868","20","","Aggregated",4.70,4.70,2,2,2,3,3,3,3,3,3,3,3,3,551,551,2,2,1,27,0
"1601277873","20","","Aggregated",4.30,4.30,2,2,2,3,3,3,3,3,3,3,3,3,572,572,2,2,1,27,0
