"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600173875","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600173880","20","","Aggregated",4.00,0.00,120,120,120,120,130,130,130,130,130,130,130,130,25,0,120,98,21,150,8162
"1600173885","20","","Aggregated",4.71,0.00,120,120,120,120,130,130,130,130,130,130,130,130,46,0,120,91,19,150,8701
"1600173890","20","","Aggregated",4.20,0.00,120,120,120,120,120,130,130,130,130,130,130,130,70,0,120,90,19,150,8925
"1600173895","20","","Aggregated",4.20,0.00,120,120,120,120,120,130,130,130,130,130,130,130,89,0,120,89,19,150,9074
"1600173900","20","","Aggregated",4.10,0.00,120,120,120,120,120,130,130,130,130,130,130,130,103,0,120,91,19,150,9020
"1600173905","20","","Aggregated",3.70,0.00,120,120,120,120,120,130,130,130,130,130,130,130,125,0,120,90,19,150,9168
"1600173910","20","","Aggregated",3.80,0.00,120,120,120,120,120,120,130,130,130,130,130,130,143,0,120,91,19,150,9096
"1600173915","20","","Aggregated",4.10,0.00,120,120,120,120,120,130,130,130,130,130,130,130,165,0,120,91,19,150,9057
"1600173920","20","","Aggregated",3.70,0.00,120,120,120,120,130,130,130,130,130,130,130,130,183,0,120,93,19,150,9025
"1600173925","20","","Aggregated",3.40,0.00,120,120,120,120,130,130,130,130,130,130,130,130,199,0,120,94,18,150,8998
"1600173930","20","","Aggregated",3.40,0.00,120,120,120,120,120,120,120,120,120,120,120,120,221,0,120,93,18,150,8995
"1600173935","20","","Aggregated",3.90,0.00,120,120,120,120,120,120,190,190,190,190,190,190,237,0,120,94,18,189,8940
"1600173940","20","","Aggregated",3.80,0.00,120,120,120,120,120,120,190,190,190,190,190,190,257,0,120,95,18,189,8908
