"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599472732","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599472737","50","","Aggregated",20.67,0.00,25,27,29,32,39,340,340,370,370,370,370,370,74,0,25,39,17,371,9324
"1599472742","50","","Aggregated",12.38,0.00,24,26,28,29,39,330,340,350,370,370,370,370,127,0,24,40,17,371,9151
"1599472747","50","","Aggregated",9.20,0.00,22,24,25,26,29,41,340,340,340,340,340,340,174,0,23,37,17,371,9275
"1599472752","50","","Aggregated",10.20,0.00,22,24,26,27,30,51,340,340,340,340,340,340,224,0,23,37,17,371,9374
"1599472757","50","","Aggregated",9.90,0.00,22,23,26,27,36,61,330,340,340,340,340,340,271,0,23,37,17,371,9340
"1599472762","50","","Aggregated",10.00,0.00,22,23,24,25,28,34,330,340,340,340,340,340,323,0,22,35,17,371,9356
"1599472767","50","","Aggregated",9.30,0.00,22,24,25,26,29,34,54,340,340,340,340,340,375,0,22,34,17,371,9426
"1599472772","50","","Aggregated",10.00,0.00,23,25,27,29,41,340,340,340,340,340,340,340,420,0,22,38,17,371,9451
"1599472777","50","","Aggregated",10.50,0.00,23,25,27,28,34,340,340,340,340,340,340,340,471,0,22,36,17,371,9397
"1599472782","50","","Aggregated",9.40,0.00,23,25,27,28,36,91,340,350,350,350,350,350,516,0,22,37,17,371,9382
"1599472787","50","","Aggregated",9.40,0.00,22,24,27,29,37,340,340,350,350,350,350,350,565,0,22,37,17,371,9402
"1599472792","50","","Aggregated",9.90,0.00,22,24,24,25,31,41,340,340,340,340,340,340,613,0,22,37,17,371,9448
"1599472797","50","","Aggregated",10.10,0.00,24,25,27,30,45,340,350,350,360,360,360,360,674,0,23,38,17,371,9468
"1599472802","50","","Aggregated",11.20,0.00,25,27,29,30,55,340,350,360,370,370,370,370,727,0,23,39,17,371,9481
"1599472807","50","","Aggregated",11.00,0.00,24,27,31,33,72,340,340,370,370,370,370,370,776,0,23,41,17,371,9467
"1599472812","50","","Aggregated",10.30,0.00,23,26,27,28,65,84,340,340,340,340,340,340,827,0,23,39,17,371,9503
"1599472817","50","","Aggregated",10.50,0.00,23,26,27,28,33,39,74,340,340,340,340,340,876,0,23,39,17,371,9551
"1599472822","50","","Aggregated",10.00,0.00,24,27,28,30,39,74,340,350,350,350,350,350,926,0,23,39,17,371,9573
"1599472827","50","","Aggregated",9.80,0.00,24,26,28,32,65,340,350,350,350,350,350,350,982,0,23,40,17,371,9594
"1599472832","50","","Aggregated",11.10,0.00,24,27,29,32,72,340,350,360,360,360,360,360,1035,0,23,41,17,371,9605
"1599472837","50","","Aggregated",10.10,0.00,23,27,29,30,43,330,350,360,360,360,360,360,1085,0,23,40,17,371,9612
"1599472842","50","","Aggregated",9.70,0.00,23,25,26,28,32,47,350,350,350,350,350,350,1135,0,23,40,17,371,9603
"1599472847","50","","Aggregated",10.10,0.00,23,25,26,28,32,55,370,420,420,420,420,420,1182,0,23,40,17,420,9633
"1599472852","50","","Aggregated",10.40,0.00,24,26,28,29,40,95,370,420,420,420,420,420,1235,0,23,40,17,420,9675
