"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613464273","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1613464278","20","","Aggregated",3.67,0.00,23,27,31,35,440,540,740,740,740,740,740,740,29,0,23,95,17,738,8968
"1613464283","20","","Aggregated",4.62,0.00,21,24,26,28,140,440,740,740,740,740,740,740,46,0,21,68,17,738,8608
"1613464288","20","","Aggregated",4.10,0.00,24,27,61,280,560,640,700,700,700,700,700,700,70,0,23,121,17,738,8884
"1613464293","20","","Aggregated",4.00,0.00,26,61,410,500,560,640,700,700,700,700,700,700,88,0,23,120,16,738,8915
"1613464298","20","","Aggregated",3.80,0.00,25,240,500,530,810,850,950,950,950,950,950,950,103,0,24,155,16,949,8837
"1613464303","20","","Aggregated",3.00,0.00,29,400,810,850,1200,1500,1600,1600,1600,1600,1600,1600,128,0,24,195,16,1618,9017
"1613464308","20","","Aggregated",4.70,0.00,25,87,550,730,1200,1500,1600,1600,1600,1600,1600,1600,143,0,24,192,16,1618,9048
"1613464313","20","","Aggregated",4.90,0.00,23,27,39,39,550,740,1000,1000,1000,1000,1000,1000,162,0,24,181,16,1618,9147
"1613464318","20","","Aggregated",3.30,0.00,21,23,24,25,39,410,1000,1000,1000,1000,1000,1000,186,0,23,166,15,1618,9256
"1613464323","20","","Aggregated",3.40,0.00,21,22,23,24,25,360,750,750,750,750,750,750,202,0,22,155,15,1618,9218
"1613464328","20","","Aggregated",4.00,0.00,22,23,24,25,27,39,41,41,41,41,41,41,220,0,22,144,15,1618,9163
"1613464334","20","","Aggregated",3.80,0.00,22,24,25,26,33,41,41,41,41,41,41,41,238,0,22,135,15,1618,9144
"1613464339","20","","Aggregated",3.80,0.00,22,23,23,24,27,33,41,41,41,41,41,41,259,0,22,125,15,1618,9123
"1613464344","20","","Aggregated",3.70,0.00,22,22,24,24,27,34,34,34,34,34,34,34,278,0,22,118,15,1618,9140
"1613464349","20","","Aggregated",4.10,0.00,24,28,29,31,33,34,65,65,65,65,65,65,302,0,22,111,15,1618,9218
"1613464354","20","","Aggregated",3.90,0.00,25,26,28,28,31,32,39,39,39,39,39,39,321,0,22,106,15,1618,9272
"1613464359","20","","Aggregated",3.50,0.00,21,24,26,26,30,32,37,37,37,37,37,37,336,0,22,102,15,1618,9283
"1613464364","20","","Aggregated",2.70,0.00,21,22,22,26,28,30,37,37,37,37,37,37,351,0,22,99,15,1618,9327
"1613464369","20","","Aggregated",3.70,0.00,21,24,26,27,28,28,41,41,41,41,41,41,372,0,22,95,15,1618,9369
"1613464374","20","","Aggregated",4.90,0.00,23,26,28,28,32,35,41,41,41,41,41,41,397,0,22,90,15,1618,9408
"1613464379","20","","Aggregated",4.30,0.00,22,24,25,27,32,41,63,63,63,63,63,63,418,0,22,87,15,1618,9399
"1613464384","20","","Aggregated",3.20,0.00,22,25,26,27,31,41,63,63,63,63,63,63,436,0,22,84,15,1618,9435
"1613464389","20","","Aggregated",3.70,0.00,22,24,26,26,33,40,41,41,41,41,41,41,451,0,22,82,15,1618,9426
"1613464394","20","","Aggregated",3.90,0.00,22,23,24,25,35,41,42,42,42,42,42,42,473,0,22,79,15,1618,9448
"1613464399","20","","Aggregated",4.00,0.00,22,23,24,25,30,35,42,42,42,42,42,42,493,0,22,77,15,1618,9478
"1613464404","20","","Aggregated",4.10,0.00,22,24,26,29,54,650,800,800,800,800,800,800,514,0,22,78,15,1618,9492
"1613464409","20","","Aggregated",4.40,0.00,23,24,25,29,54,650,800,800,800,800,800,800,537,0,22,76,15,1618,9523
"1613464414","20","","Aggregated",4.10,0.00,23,24,24,25,26,33,42,42,42,42,42,42,560,0,22,74,15,1618,9579
"1613464419","20","","Aggregated",4.00,0.00,23,25,290,380,1000,1500,1600,1600,1600,1600,1600,1600,575,0,22,87,15,1639,9622
"1613464424","20","","Aggregated",3.70,0.00,25,210,380,450,1000,1500,1600,1600,1600,1600,1600,1600,592,0,22,86,15,1639,9592
"1613464429","20","","Aggregated",3.70,0.00,23,25,26,27,41,210,450,450,450,450,450,450,613,0,22,84,15,1639,9581
"1613464434","20","","Aggregated",4.00,0.00,23,25,26,27,41,320,590,590,590,590,590,590,632,0,22,83,15,1639,9584
"1613464439","20","","Aggregated",3.80,0.00,24,26,28,31,38,41,45,45,45,45,45,45,656,0,22,81,15,1639,9637
"1613464444","20","","Aggregated",4.30,0.00,24,25,25,26,32,38,45,45,45,45,45,45,676,0,22,80,15,1639,9613
"1613464449","20","","Aggregated",4.50,0.00,23,24,25,25,27,29,39,39,39,39,39,39,699,0,22,78,15,1639,9624
"1613464454","20","","Aggregated",4.40,0.00,21,23,25,25,27,29,39,39,39,39,39,39,723,0,22,76,15,1639,9610
