"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599459783","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599459785","40","","Aggregated",0.00,0.00,24,29,30,33,98,150,250,250,250,250,250,250,46,0,24,40,16,252,8795
"1599459787","50","","Aggregated",11.50,0.00,26,30,39,43,75,120,200,250,250,250,250,250,64,0,26,40,16,252,9054
"1599459789","50","","Aggregated",15.50,0.00,25,29,35,40,64,120,200,250,250,250,250,250,80,0,25,37,16,252,9201
"1599459791","50","","Aggregated",11.67,0.00,24,29,31,35,54,85,150,200,250,250,250,250,102,0,24,34,16,252,9001
"1599459793","50","","Aggregated",11.62,0.00,23,27,30,33,49,85,150,200,250,250,250,250,118,0,23,33,16,252,9008
"1599459795","50","","Aggregated",11.30,0.00,23,28,30,35,44,64,75,85,85,85,85,85,135,0,23,32,16,252,8976
"1599459797","50","","Aggregated",10.80,0.00,23,25,27,28,35,41,65,70,70,70,70,70,156,0,23,31,16,252,8987
"1599459799","50","","Aggregated",8.50,0.00,23,25,28,29,38,65,570,630,630,630,630,630,161,0,23,39,16,626,8989
"1599459801","50","","Aggregated",8.80,0.00,24,28,33,41,190,630,810,870,870,870,870,870,196,0,24,61,16,870,9037
"1599459803","50","","Aggregated",9.10,0.00,24,29,36,41,190,630,810,870,870,870,870,870,215,0,24,57,16,870,9060
"1599459805","50","","Aggregated",9.40,0.00,24,28,33,41,190,630,810,870,870,870,870,870,230,0,24,55,16,870,9022
"1599459807","50","","Aggregated",9.00,0.00,24,28,36,43,320,630,810,870,870,870,870,870,243,0,24,54,16,870,9013
"1599459809","50","","Aggregated",9.10,0.00,24,28,38,41,190,560,750,810,560,560,560,560,264,0,24,57,16,870,9010
"1599459812","50","","Aggregated",9.90,0.00,25,28,39,41,95,370,560,650,650,650,650,650,275,0,24,60,16,870,9079
"1599459814","50","","Aggregated",8.20,0.00,26,31,34,40,64,370,560,650,650,650,650,650,303,0,24,57,16,870,9243
"1599459816","50","","Aggregated",8.60,0.00,27,33,34,41,120,370,560,650,650,650,650,650,327,0,24,56,16,870,9322
"1599459818","50","","Aggregated",9.10,0.00,28,34,56,75,200,370,680,690,690,690,690,690,349,0,25,64,16,870,9363
"1599459820","50","","Aggregated",9.00,0.00,28,34,56,95,270,470,690,850,850,850,850,850,359,0,25,65,16,870,9372
"1599459822","50","","Aggregated",10.10,0.00,31,130,270,390,890,1700,1800,1800,1800,1800,1800,1800,391,0,25,111,16,1828,9398
"1599459824","50","","Aggregated",11.70,0.00,27,120,270,390,890,1700,1800,1800,1800,1800,1800,1800,409,0,25,107,16,1828,9415
"1599459826","50","","Aggregated",10.80,0.00,27,120,270,470,890,1700,1800,1800,1800,1800,1800,1800,423,0,25,105,16,1828,9441
"1599459828","50","","Aggregated",9.60,0.00,26,140,390,700,950,1700,1800,1800,1800,1800,1800,1800,447,0,25,112,16,1828,9452
