"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599465843","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599465845","40","","Aggregated",0.00,0.00,26,28,32,33,35,55,63,63,63,63,63,63,46,0,25,28,18,65,9148
"1599465847","50","","Aggregated",23.00,0.00,24,27,30,32,35,47,63,63,63,63,63,63,70,0,24,27,18,65,9131
"1599465849","50","","Aggregated",17.25,0.00,24,26,28,30,34,41,55,63,63,63,63,63,83,0,24,26,18,65,9258
"1599465851","50","","Aggregated",13.67,0.00,23,25,27,30,34,39,55,63,63,63,63,63,106,0,24,26,18,65,9022
"1599465853","50","","Aggregated",13.29,0.00,24,26,27,28,33,39,55,63,63,63,63,63,120,0,24,26,18,65,9017
"1599465855","50","","Aggregated",12.56,0.00,23,26,27,28,31,37,39,42,42,42,42,42,139,0,24,26,18,65,8992
"1599465857","50","","Aggregated",9.30,0.00,26,28,30,35,130,380,660,690,690,690,690,690,169,0,25,48,18,690,9179
"1599465859","50","","Aggregated",9.30,0.00,27,29,36,39,130,380,660,690,690,690,690,690,189,0,25,46,18,690,9061
"1599465861","50","","Aggregated",10.60,0.00,27,30,36,42,130,380,660,690,690,690,690,690,213,0,25,45,18,690,9068
"1599465863","50","","Aggregated",10.90,0.00,27,32,39,42,120,370,550,660,690,690,690,690,232,0,25,43,18,690,9041
"1599465865","50","","Aggregated",10.90,0.00,25,27,29,33,39,46,55,120,120,120,120,120,247,0,25,42,18,690,9113
"1599465867","50","","Aggregated",10.80,0.00,24,26,28,30,35,41,55,120,120,120,120,120,267,0,25,41,18,690,9085
"1599465869","50","","Aggregated",10.00,0.00,24,26,28,32,37,41,55,120,120,120,120,120,291,0,25,39,17,690,9093
"1599465871","50","","Aggregated",9.70,0.00,23,25,26,31,35,37,42,47,47,47,47,47,310,0,25,39,17,690,9056
"1599465873","50","","Aggregated",9.70,0.00,23,26,27,31,37,47,260,490,490,490,490,490,324,0,25,41,17,690,9135
"1599465875","50","","Aggregated",8.80,0.00,23,26,27,31,37,71,260,490,490,490,490,490,354,0,25,40,17,690,9189
"1599465877","50","","Aggregated",10.40,0.00,23,26,28,31,37,75,260,490,490,490,490,490,373,0,25,39,17,690,9191
"1599465879","50","","Aggregated",10.40,0.00,24,27,28,30,37,75,260,490,490,490,490,490,393,0,25,39,17,690,9282
"1599465881","50","","Aggregated",10.30,0.00,24,26,28,29,37,75,260,490,490,490,490,490,413,0,24,38,17,690,9258
"1599465883","50","","Aggregated",10.40,0.00,24,26,28,29,34,54,74,75,75,75,75,75,437,0,24,37,17,690,9258
"1599465885","50","","Aggregated",11.70,0.00,24,27,29,32,42,52,74,75,75,75,75,75,454,0,24,37,17,690,9247
"1599465887","50","","Aggregated",10.10,0.00,23,26,29,30,39,45,73,81,81,81,81,81,473,0,24,37,17,690,9230
"1599465889","50","","Aggregated",9.90,0.00,23,26,29,31,42,45,73,81,81,81,81,81,493,0,24,36,17,690,9266
"1599465891","50","","Aggregated",10.10,0.00,22,26,29,31,39,45,73,81,81,81,81,81,511,0,24,36,17,690,9275
"1599465893","50","","Aggregated",9.50,0.00,23,27,29,33,42,48,54,81,81,81,81,81,530,0,24,36,17,690,9292
"1599465895","50","","Aggregated",9.30,0.00,23,26,29,31,36,53,64,81,81,81,81,81,552,0,24,35,17,690,9280
"1599465897","50","","Aggregated",9.90,0.00,24,27,30,33,38,49,55,64,64,64,64,64,572,0,24,35,17,690,9306
"1599465899","50","","Aggregated",10.10,0.00,25,30,34,37,55,150,820,850,850,850,850,850,592,0,24,40,17,849,9345
"1599465901","50","","Aggregated",10.10,0.00,27,36,44,54,190,810,950,990,990,990,990,990,607,0,24,45,17,994,9386
"1599465903","50","","Aggregated",9.70,0.00,30,44,68,150,550,850,950,990,990,990,990,990,622,0,24,50,17,994,9364
"1599465905","50","","Aggregated",9.00,0.00,36,100,220,340,640,850,950,990,990,990,990,990,645,0,25,54,17,994,9366
"1599465907","50","","Aggregated",9.30,0.00,66,230,350,460,660,850,950,990,990,990,990,990,667,0,25,60,17,994,9356
"1599465909","50","","Aggregated",9.60,0.00,46,230,350,450,660,880,950,990,990,990,990,990,683,0,25,64,17,994,9353
"1599465911","50","","Aggregated",9.60,0.00,210,420,580,670,1000,1200,1600,1900,1900,1900,1900,1900,698,0,25,87,17,1882,9350
