"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599820177","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599820182","50","","Aggregated",16.33,0.00,340,600,790,830,1000,1200,1200,1300,1300,1300,1300,1300,73,0,330,449,20,1281,9116
"1599820187","50","","Aggregated",12.12,0.00,130,300,530,660,910,1100,1200,1200,1300,1300,1300,1300,118,0,91,298,16,1281,9066
"1599820192","50","","Aggregated",9.30,0.00,23,25,26,27,34,40,500,660,660,660,660,660,172,0,27,212,16,1281,9198
"1599820197","50","","Aggregated",9.50,0.00,23,26,28,30,37,40,47,55,55,55,55,55,216,0,26,174,16,1281,9168
"1599820202","50","","Aggregated",9.70,0.00,23,24,25,27,36,40,47,74,74,74,74,74,263,0,25,147,16,1281,9116
"1599820207","50","","Aggregated",9.50,0.00,22,24,26,27,35,40,44,74,74,74,74,74,314,0,24,127,16,1281,9175
"1599820212","50","","Aggregated",9.50,0.00,22,24,26,28,31,39,43,43,44,44,44,44,370,0,24,112,16,1281,9177
"1599820217","50","","Aggregated",10.60,0.00,23,25,26,28,30,34,41,46,46,46,46,46,415,0,24,102,16,1281,9161
"1599820222","50","","Aggregated",10.00,0.00,24,26,29,30,35,41,53,71,71,71,71,71,465,0,24,94,16,1281,9188
"1599820227","50","","Aggregated",10.20,0.00,25,27,29,31,39,51,55,71,82,82,82,82,524,0,24,87,16,1281,9274
"1599820232","50","","Aggregated",10.80,0.00,26,29,30,32,48,55,94,98,100,100,100,100,570,0,24,82,16,1281,9350
"1599820237","50","","Aggregated",9.70,0.00,28,43,94,360,620,750,840,840,840,840,840,840,625,0,25,97,16,1281,9351
"1599820242","50","","Aggregated",10.60,0.00,28,64,360,460,640,750,840,840,840,840,840,840,674,0,25,97,16,1281,9348
"1599820247","50","","Aggregated",9.70,0.00,27,32,44,88,530,680,850,950,1000,1000,1000,1000,729,0,25,101,16,1281,9376
"1599820252","50","","Aggregated",10.20,0.00,27,34,46,88,420,810,950,1000,1000,1000,1000,1000,776,0,25,99,16,1281,9455
"1599820257","50","","Aggregated",10.70,0.00,27,38,110,210,670,760,840,850,850,850,850,850,828,0,25,106,16,1281,9480
"1599820262","50","","Aggregated",10.20,0.00,25,29,41,120,610,730,840,850,850,850,850,850,872,0,25,102,16,1281,9515
"1599820267","50","","Aggregated",10.20,0.00,25,26,28,29,34,42,45,53,53,53,53,53,927,0,25,98,16,1281,9549
"1599820272","50","","Aggregated",9.60,0.00,23,26,28,29,35,44,190,680,690,690,690,690,977,0,25,96,16,1281,9559
"1599820277","50","","Aggregated",9.70,0.00,25,28,32,35,110,510,690,830,830,830,830,830,1020,0,25,95,16,1281,9598
"1599820282","50","","Aggregated",10.10,0.00,27,35,57,120,550,860,970,1000,1000,1000,1000,1000,1066,0,25,99,16,1281,9631
"1599820287","50","","Aggregated",9.10,0.00,27,180,390,610,1000,1200,1400,1700,1700,1700,1700,1700,1119,0,25,109,16,1652,9617
"1599820292","50","","Aggregated",7.70,0.00,42,200,610,780,1300,1500,1700,1700,1700,1700,1700,1700,1169,0,25,119,16,1664,9649
"1599820297","50","","Aggregated",10.50,0.00,28,41,51,77,740,1400,1600,1600,1700,1700,1700,1700,1226,0,25,115,16,1664,9696
"1599820302","50","","Aggregated",11.60,0.00,25,27,32,34,46,67,81,82,82,82,82,82,1262,0,25,113,16,1664,9696
"1599820307","50","","Aggregated",9.80,0.00,23,25,28,30,41,59,82,92,92,92,92,92,1317,0,25,109,16,1664,9742
"1599820312","50","","Aggregated",10.10,0.00,23,25,29,31,44,57,66,80,92,92,92,92,1371,0,25,106,16,1664,9724
"1599820317","50","","Aggregated",9.20,0.00,25,31,43,57,530,720,920,960,960,960,960,960,1417,0,25,109,16,1664,9705
"1599820322","50","","Aggregated",9.50,0.00,25,30,36,46,530,720,920,960,960,960,960,960,1466,0,25,106,16,1664,9704
"1599820327","50","","Aggregated",11.20,0.00,25,26,29,30,40,45,49,68,68,68,68,68,1517,0,25,103,16,1664,9724
"1599820332","50","","Aggregated",9.40,0.00,25,27,29,31,43,46,68,180,180,180,180,180,1559,0,25,101,16,1664,9709
"1599820337","50","","Aggregated",9.50,0.00,23,25,26,28,36,39,57,180,180,180,180,180,1612,0,25,99,16,1664,9720
"1599820342","50","","Aggregated",9.90,0.00,23,26,27,28,36,39,45,57,57,57,57,57,1656,0,25,97,16,1664,9720
"1599820347","50","","Aggregated",8.80,0.00,24,25,27,29,35,39,45,51,51,51,51,51,1705,0,25,95,16,1664,9739
"1599820352","50","","Aggregated",9.10,0.00,25,27,29,31,36,39,59,71,71,71,71,71,1747,0,25,93,16,1664,9759
"1599820357","50","","Aggregated",8.90,0.00,28,38,180,420,690,970,1300,1400,1400,1400,1400,1400,1805,0,25,100,16,1664,9757
"1599820362","50","","Aggregated",10.10,0.00,330,450,600,640,760,1300,1400,1400,1400,1400,1400,1400,1845,0,25,108,16,1664,9750
"1599820367","50","","Aggregated",9.30,0.00,330,340,450,600,660,760,1400,1500,1500,1500,1500,1500,1891,0,25,115,16,1664,9735
"1599820372","50","","Aggregated",8.30,0.00,320,330,340,490,910,1100,1500,1600,1600,1600,1600,1600,1933,0,25,123,16,1664,9725
"1599820377","50","","Aggregated",8.80,0.00,320,330,330,350,910,1100,1200,1600,1600,1600,1600,1600,1969,0,26,127,16,1664,9724
"1599820382","50","","Aggregated",8.70,0.00,330,330,340,590,740,1100,1400,1500,1500,1500,1500,1500,2020,0,26,137,16,1664,9740
"1599820387","50","","Aggregated",9.40,0.00,330,340,370,630,740,1100,1400,1500,1500,1500,1500,1500,2060,0,26,141,16,1664,9756
"1599820392","50","","Aggregated",9.00,0.00,330,330,340,350,630,640,650,670,670,670,670,670,2113,0,26,147,16,1664,9763
"1599820397","50","","Aggregated",8.90,0.00,330,330,340,350,630,650,660,670,670,670,670,670,2143,0,26,150,16,1664,9760
"1599820402","50","","Aggregated",8.80,0.00,330,330,340,630,650,990,1200,1300,1300,1300,1300,1300,2199,0,27,158,16,1664,9765
"1599820407","50","","Aggregated",9.30,0.00,330,330,340,630,650,990,1200,1300,1300,1300,1300,1300,2238,0,27,162,16,1664,9769
"1599820412","50","","Aggregated",8.90,0.00,330,330,330,330,640,640,650,660,660,660,660,660,2290,0,28,167,16,1664,9778
"1599820417","50","","Aggregated",8.90,0.00,330,330,330,380,640,640,660,660,660,660,660,660,2335,0,28,171,16,1664,9782
"1599820422","50","","Aggregated",8.90,0.00,320,330,330,350,640,640,660,700,700,700,700,700,2374,0,28,174,16,1664,9780
"1599820427","50","","Aggregated",8.00,0.00,320,330,330,330,630,640,650,700,700,700,700,700,2419,0,29,178,16,1664,9783
"1599820432","50","","Aggregated",9.10,0.00,320,330,330,340,630,640,650,650,650,650,650,650,2468,0,29,182,16,1664,9794
"1599820437","50","","Aggregated",9.90,0.00,320,330,330,340,630,640,650,650,650,650,650,650,2520,0,30,186,16,1664,9791
"1599820442","50","","Aggregated",9.90,0.00,320,330,330,330,630,630,650,650,650,650,650,650,2561,0,31,188,16,1664,9793
"1599820447","50","","Aggregated",8.90,0.00,320,330,330,330,330,330,630,650,650,650,650,650,2605,0,32,191,16,1664,9775
"1599820452","50","","Aggregated",8.00,0.00,320,330,330,330,350,630,650,650,650,650,650,650,2653,0,33,194,16,1664,9778
"1599820457","50","","Aggregated",8.20,0.00,330,350,630,650,1300,1800,2000,2200,2200,2200,2200,2200,2703,0,34,203,16,2215,9788
"1599820462","50","","Aggregated",10.10,0.00,330,440,650,650,1300,1800,2000,2200,2200,2200,2200,2200,2755,0,35,207,16,2215,9796
"1599820467","50","","Aggregated",11.40,0.00,320,330,330,330,630,650,650,660,660,660,660,660,2807,0,37,210,16,2215,9795
"1599820472","50","","Aggregated",10.70,0.00,320,330,330,330,630,640,650,650,660,660,660,660,2857,0,39,212,16,2215,9806
"1599820477","50","","Aggregated",10.00,0.00,320,330,330,340,630,640,650,650,650,650,650,650,2908,0,41,215,16,2215,9823
"1599820482","50","","Aggregated",9.70,0.00,320,330,330,330,630,670,770,1000,1000,1000,1000,1000,2958,0,40,214,16,2215,9839
"1599820487","50","","Aggregated",9.80,0.00,26,34,47,160,430,660,710,770,1000,1000,1000,1000,3010,0,39,212,16,2215,9844
"1599820492","50","","Aggregated",10.50,0.00,23,27,30,35,48,250,520,540,660,660,660,660,3062,0,38,209,15,2215,9838
"1599820497","50","","Aggregated",11.10,0.00,22,24,26,29,36,40,48,63,110,110,110,110,3115,0,36,206,15,2215,9841
"1599820502","50","","Aggregated",10.70,0.00,24,27,31,37,98,340,610,610,610,610,610,610,3162,0,36,204,15,2215,9850
"1599820507","50","","Aggregated",9.30,0.00,24,30,45,59,130,540,610,690,730,730,730,730,3218,0,35,202,15,2215,9858
"1599820512","50","","Aggregated",8.60,0.00,26,37,84,240,910,1700,1800,2000,2000,2000,2000,2000,3256,0,35,205,15,2215,9864
"1599820517","50","","Aggregated",9.60,0.00,40,340,600,680,940,1700,1800,2000,2000,2000,2000,2000,3313,0,35,206,15,2215,9871
"1599820522","50","","Aggregated",9.50,0.00,31,64,260,540,670,710,860,940,940,940,940,940,3347,0,35,205,15,2215,9874
"1599820527","50","","Aggregated",8.90,0.00,32,120,310,440,720,880,1000,1700,1700,1700,1700,1700,3399,0,35,206,15,2215,9876
"1599820532","50","","Aggregated",10.00,0.00,36,130,320,440,750,880,1000,1700,1700,1700,1700,1700,3442,0,35,205,15,2215,9878
"1599820537","50","","Aggregated",9.30,0.00,24,28,35,42,270,560,810,850,850,850,850,850,3479,0,34,203,15,2215,9878
"1599820543","50","","Aggregated",9.80,0.00,25,44,180,260,630,820,920,980,980,980,980,980,3544,0,34,203,15,2215,9871
