"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599887935","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599887940","50","","Aggregated",17.33,0.00,24,27,29,32,39,50,68,72,72,72,72,72,77,0,24,27,18,71,9029
"1599887945","50","","Aggregated",11.38,0.00,23,25,28,29,39,47,72,100,100,100,100,100,126,0,23,26,15,102,8958
"1599887950","50","","Aggregated",9.50,0.00,22,24,26,27,35,47,100,100,100,100,100,100,177,0,23,26,15,102,9008
"1599887955","50","","Aggregated",10.90,0.00,24,27,35,43,140,490,660,730,750,750,750,750,231,0,23,46,15,747,9163
"1599887960","50","","Aggregated",10.40,0.00,27,42,73,120,370,630,730,750,790,790,790,790,283,0,24,57,15,790,9289
"1599887965","50","","Aggregated",10.30,0.00,25,29,35,38,86,340,550,630,790,790,790,790,337,0,24,51,15,790,9362
"1599887970","50","","Aggregated",11.00,0.00,23,24,25,26,31,37,44,61,61,61,61,61,382,0,23,48,15,790,9292
"1599887975","50","","Aggregated",10.30,0.00,23,24,25,26,30,44,61,69,69,69,69,69,435,0,23,45,15,790,9345
"1599887980","50","","Aggregated",9.70,0.00,24,27,30,37,210,620,950,970,1000,1000,1000,1000,491,0,23,58,15,1035,9330
"1599887985","50","","Aggregated",10.30,0.00,23,27,31,37,520,630,970,1000,1000,1000,1000,1000,532,0,23,55,15,1035,9362
"1599887990","50","","Aggregated",9.50,0.00,22,24,26,27,31,40,45,54,54,54,54,54,584,0,23,52,15,1035,9449
"1599887995","50","","Aggregated",9.90,0.00,23,25,26,28,32,44,65,67,67,67,67,67,634,0,23,50,15,1035,9474
"1599888000","50","","Aggregated",10.20,0.00,23,26,28,29,67,630,940,950,950,950,950,950,683,0,23,55,15,1035,9494
"1599888005","50","","Aggregated",9.30,0.00,22,26,28,30,52,630,940,950,950,950,950,950,732,0,23,53,15,1035,9489
"1599888010","50","","Aggregated",9.10,0.00,22,25,26,27,30,38,46,68,68,68,68,68,770,0,23,52,15,1035,9485
"1599888015","50","","Aggregated",9.80,0.00,25,27,30,34,47,56,68,79,79,79,79,79,830,0,23,50,15,1035,9486
"1599888020","50","","Aggregated",10.60,0.00,25,28,33,38,48,55,59,61,79,79,79,79,874,0,23,49,15,1035,9513
"1599888025","50","","Aggregated",10.40,0.00,24,27,31,32,42,47,50,54,59,59,59,59,940,0,23,47,15,1035,9542
"1599888030","50","","Aggregated",11.20,0.00,24,29,32,35,43,59,320,640,670,670,670,670,996,0,23,48,15,1035,9561
"1599888035","50","","Aggregated",11.70,0.00,28,37,45,59,370,600,800,820,870,870,870,870,1050,0,24,53,15,1035,9573
"1599888040","50","","Aggregated",10.60,0.00,28,43,120,220,560,700,820,870,870,870,870,870,1094,0,24,56,15,1035,9583
"1599888045","50","","Aggregated",9.90,0.00,27,35,100,220,580,700,710,770,770,770,770,770,1147,0,24,60,15,1035,9566
"1599888050","50","","Aggregated",10.10,0.00,24,27,35,37,240,630,700,710,710,710,710,710,1197,0,24,59,15,1035,9584
"1599888055","50","","Aggregated",9.80,0.00,22,25,26,26,31,41,48,64,64,64,64,64,1245,0,24,57,15,1035,9589
"1599888060","50","","Aggregated",9.30,0.00,24,26,28,31,49,170,840,850,850,850,850,850,1295,0,24,58,15,1035,9592
"1599888065","50","","Aggregated",10.50,0.00,23,25,26,29,65,170,840,850,850,850,850,850,1345,0,24,57,15,1035,9573
"1599888070","50","","Aggregated",9.60,0.00,23,26,27,29,37,53,68,80,80,80,80,80,1390,0,24,56,15,1035,9605
"1599888075","50","","Aggregated",9.40,0.00,24,29,32,37,73,550,710,830,830,830,830,830,1437,0,24,58,15,1035,9611
"1599888080","50","","Aggregated",10.30,0.00,24,27,32,39,73,550,710,830,830,830,830,830,1485,0,24,57,15,1035,9619
"1599888085","50","","Aggregated",9.00,0.00,23,26,30,31,37,44,56,64,64,64,64,64,1529,0,24,56,15,1035,9621
"1599888090","50","","Aggregated",8.80,0.00,24,29,31,32,37,41,52,56,56,56,56,56,1572,0,24,55,15,1035,9637
"1599888095","50","","Aggregated",8.90,0.00,25,31,34,36,86,180,450,650,650,650,650,650,1631,0,24,56,15,1035,9650
"1599888100","50","","Aggregated",10.10,0.00,24,27,32,35,64,140,410,450,650,650,650,650,1681,0,24,55,15,1035,9665
"1599888105","50","","Aggregated",10.80,0.00,24,26,29,31,33,42,57,62,100,100,100,100,1735,0,24,54,15,1035,9677
"1599888110","50","","Aggregated",10.20,0.00,23,25,26,28,32,41,48,100,100,100,100,100,1777,0,24,53,15,1035,9667
"1599888115","50","","Aggregated",9.20,0.00,23,26,28,34,46,490,670,690,690,690,690,690,1829,0,24,54,15,1035,9672
"1599888120","50","","Aggregated",9.10,0.00,29,610,620,620,690,1200,1500,1800,1800,1800,1800,1800,1864,0,24,65,15,1835,9685
"1599888125","50","","Aggregated",9.00,0.00,630,650,1200,1300,1800,3000,3000,3000,3000,3000,3000,3000,1913,0,24,93,15,3034,9688
"1599888130","50","","Aggregated",8.40,0.00,630,930,1300,1800,3000,3000,3000,3000,3000,3000,3000,3000,1952,0,24,114,15,3039,9703
"1599888135","50","","Aggregated",8.70,0.00,630,920,940,1200,3000,3000,3000,3000,3000,3000,3000,3000,1995,0,24,133,15,3039,9707
"1599888140","50","","Aggregated",8.50,0.00,630,650,940,1200,3000,3000,3000,3000,3000,3000,3000,3000,2036,0,24,151,15,3042,9704
"1599888145","50","","Aggregated",7.90,0.00,630,920,1200,1300,3000,3000,3000,3000,3000,3000,3000,3000,2072,0,25,168,15,3042,9710
"1599888150","50","","Aggregated",7.30,0.00,630,920,1500,1500,3000,3000,3000,3000,3000,3000,3000,3000,2117,0,25,188,15,3042,9715
"1599888155","50","","Aggregated",8.70,0.00,650,930,1200,1500,1900,3000,3000,3000,3000,3000,3000,3000,2169,0,25,208,15,3042,9751
"1599888160","50","","Aggregated",9.30,0.00,630,920,940,1200,1900,3000,3000,3000,3000,3000,3000,3000,2199,0,25,218,15,3042,9745
"1599888165","50","","Aggregated",8.10,0.00,630,640,950,1200,3000,3000,3000,3000,3000,3000,3000,3000,2245,0,26,237,15,3042,9743
"1599888170","50","","Aggregated",8.10,0.00,630,930,1800,2100,3000,3000,3000,3100,3100,3100,3100,3100,2287,0,26,257,15,3057,9759
"1599888175","50","","Aggregated",8.60,0.00,640,940,1500,1800,3000,3000,3000,3100,3100,3100,3100,3100,2332,0,26,273,15,3057,9767
"1599888180","50","","Aggregated",9.20,0.00,630,930,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,2376,0,26,288,15,3057,9778
"1599888185","50","","Aggregated",9.10,0.00,850,1200,1400,1500,3000,3000,3000,3200,3200,3200,3200,3200,2416,0,26,304,15,3211,9778
"1599888190","50","","Aggregated",8.40,0.00,730,1200,1200,1600,3000,3000,3500,3700,3700,3700,3700,3700,2463,0,27,319,15,3688,9773
"1599888195","50","","Aggregated",8.60,0.00,630,920,940,1200,2800,3000,3500,3700,3700,3700,3700,3700,2508,0,27,331,15,3688,9777
