"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599878991","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599878996","50","","Aggregated",17.00,0.00,23,26,29,31,36,43,46,46,46,46,46,46,79,0,23,25,17,46,9240
"1599879001","50","","Aggregated",11.38,0.00,24,29,34,38,78,580,850,860,900,900,900,900,134,0,24,76,16,900,9180
"1599879006","50","","Aggregated",11.30,0.00,25,27,34,39,130,590,850,860,900,900,900,900,185,0,24,62,16,900,9330
"1599879011","50","","Aggregated",11.00,0.00,25,27,29,31,67,340,800,820,820,820,820,820,236,0,25,70,16,900,9319
"1599879016","50","","Aggregated",9.40,0.00,25,31,39,110,540,800,880,1000,1000,1000,1000,1000,284,0,24,86,16,1039,9351
"1599879021","50","","Aggregated",10.90,0.00,22,25,29,33,190,670,840,880,1000,1000,1000,1000,337,0,24,76,16,1039,9398
"1599879026","50","","Aggregated",10.00,0.00,23,25,27,29,38,48,180,340,390,390,390,390,386,0,24,72,16,1039,9435
"1599879031","50","","Aggregated",10.10,0.00,24,27,33,37,47,62,340,390,390,390,390,390,440,0,24,67,16,1039,9431
"1599879036","50","","Aggregated",10.20,0.00,24,26,27,30,38,47,62,62,62,62,62,62,481,0,24,63,16,1039,9412
"1599879041","50","","Aggregated",9.40,0.00,25,26,27,28,33,38,45,47,47,47,47,47,529,0,24,60,16,1039,9417
"1599879046","50","","Aggregated",8.90,0.00,23,26,28,30,38,44,57,62,62,62,62,62,578,0,24,57,16,1039,9414
"1599879051","50","","Aggregated",9.60,0.00,24,26,29,34,39,44,49,57,62,62,62,62,632,0,24,54,16,1039,9433
"1599879056","50","","Aggregated",10.40,0.00,24,26,28,29,35,40,46,49,79,79,79,79,679,0,24,52,16,1039,9498
"1599879061","50","","Aggregated",10.50,0.00,22,25,25,27,36,52,79,96,96,96,96,96,734,0,24,50,16,1039,9478
"1599879066","50","","Aggregated",10.00,0.00,23,25,31,35,96,740,790,900,900,900,900,900,782,0,24,55,16,1039,9492
"1599879071","50","","Aggregated",8.40,0.00,27,75,270,420,1100,1900,2000,2100,2100,2100,2100,2100,826,0,24,77,16,2058,9488
"1599879076","50","","Aggregated",9.50,0.00,25,32,52,110,1100,1900,2000,2100,2100,2100,2100,2100,876,0,24,74,16,2058,9525
"1599879081","50","","Aggregated",10.20,0.00,23,25,27,29,37,52,81,100,100,100,100,100,923,0,24,72,16,2058,9549
"1599879086","50","","Aggregated",9.10,0.00,23,25,27,28,35,44,81,100,100,100,100,100,972,0,24,69,16,2058,9557
