"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599469074","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599469079","50","","Aggregated",17.67,0.00,110,130,130,140,160,180,180,200,200,200,200,200,74,0,110,115,52,205,9078
"1599469084","50","","Aggregated",11.75,0.00,95,110,120,130,150,160,180,180,200,200,200,200,113,0,98,100,50,205,8966
"1599469089","50","","Aggregated",8.70,0.00,70,82,97,99,120,150,160,160,160,160,160,160,161,0,92,95,48,205,9083
"1599469094","50","","Aggregated",9.70,0.00,69,83,97,110,130,150,160,160,160,160,160,160,215,0,81,91,48,205,9148
"1599469099","50","","Aggregated",10.00,0.00,65,72,83,91,130,140,160,170,170,170,170,170,263,0,77,88,48,205,9100
"1599469104","50","","Aggregated",9.90,0.00,65,77,87,97,140,160,170,480,480,480,480,480,316,0,72,88,48,484,9127
"1599469109","50","","Aggregated",10.60,0.00,75,87,95,100,150,170,200,480,480,480,480,480,360,0,75,89,48,484,9145
"1599469114","50","","Aggregated",10.20,0.00,93,130,160,200,1300,1600,1800,1800,1800,1800,1800,1800,418,0,78,132,48,1819,9188
"1599469119","50","","Aggregated",10.30,0.00,100,160,320,380,990,1500,1600,1800,1800,1800,1800,1800,469,0,81,140,48,1819,9222
"1599469124","50","","Aggregated",10.00,0.00,100,150,280,360,640,700,830,1000,1000,1000,1000,1000,511,0,82,144,48,1819,9206
"1599469129","50","","Aggregated",9.20,0.00,73,90,100,120,160,590,820,830,830,830,830,830,566,0,78,138,48,1819,9185
"1599469132","0","","Aggregated",9.50,0.00,74,93,100,130,270,650,720,820,830,830,830,830,597,0,79,138,48,1819,9188
