"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613457685","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1613457690","20","","Aggregated",5.67,0.00,23,23,24,25,36,36,43,43,43,43,43,43,26,0,23,24,16,42,8320
"1613457695","20","","Aggregated",4.00,0.00,23,23,24,24,36,36,43,43,43,43,43,43,36,0,23,23,16,42,8471
"1613457700","20","","Aggregated",2.90,0.00,21,23,23,25,26,36,37,37,37,37,37,37,60,0,22,23,16,42,8678
"1613457705","20","","Aggregated",3.90,0.00,21,23,23,26,31,34,37,37,37,37,37,37,78,0,22,23,16,42,8649
"1613457710","20","","Aggregated",4.50,0.00,22,23,24,28,30,33,34,34,34,34,34,34,97,0,22,23,16,42,8738
"1613457715","20","","Aggregated",3.70,0.00,22,22,23,24,25,28,28,28,28,28,28,28,117,0,22,22,16,42,8783
"1613457720","20","","Aggregated",3.90,0.00,22,24,26,28,570,820,1000,1000,1000,1000,1000,1000,135,0,22,50,15,1024,8779
"1613457725","20","","Aggregated",4.30,0.00,23,26,29,32,470,670,1000,1000,1000,1000,1000,1000,163,0,22,46,15,1024,8868
"1613457730","20","","Aggregated",3.70,0.00,22,25,27,32,480,500,770,770,770,770,770,770,181,0,22,56,15,1024,8888
"1613457735","20","","Aggregated",4.50,0.00,23,24,25,27,480,500,770,770,770,770,770,770,202,0,22,52,15,1024,8868
"1613457740","20","","Aggregated",4.00,0.00,22,23,24,25,29,30,30,30,30,30,30,30,226,0,22,49,15,1024,9026
"1613457745","20","","Aggregated",4.50,0.00,22,24,24,25,28,29,30,30,30,30,30,30,248,0,22,47,15,1024,9170
"1613457750","20","","Aggregated",5.20,0.00,22,24,25,26,28,32,44,44,44,44,44,44,269,0,22,45,15,1024,9194
"1613457755","20","","Aggregated",3.60,0.00,22,23,24,26,32,35,44,44,44,44,44,44,286,0,22,43,15,1024,9246
"1613457760","20","","Aggregated",3.80,0.00,23,25,25,27,30,32,34,34,34,34,34,34,304,0,22,42,15,1024,9345
"1613457765","20","","Aggregated",3.10,0.00,25,26,27,28,30,32,32,32,32,32,32,32,317,0,22,42,15,1024,9389
"1613457770","20","","Aggregated",3.80,0.00,23,24,25,26,26,31,38,38,38,38,38,38,341,0,22,40,15,1024,9403
"1613457775","20","","Aggregated",3.90,0.00,22,24,25,25,27,31,38,38,38,38,38,38,357,0,22,39,15,1024,9448
"1613457780","20","","Aggregated",3.30,0.00,23,25,26,26,28,29,35,35,35,35,35,35,375,0,22,39,15,1024,9545
"1613457785","20","","Aggregated",4.30,0.00,24,26,28,28,34,40,46,46,46,46,46,46,397,0,22,38,15,1024,9630
"1613457790","20","","Aggregated",4.10,0.00,23,25,27,28,36,45,46,46,46,46,46,46,418,0,22,37,15,1024,9655
"1613457795","20","","Aggregated",3.40,0.00,22,23,26,27,35,45,48,48,48,48,48,48,436,0,22,37,15,1024,9654
"1613457800","20","","Aggregated",3.70,0.00,22,23,25,25,28,35,48,48,48,48,48,48,454,0,22,36,15,1024,9656
"1613457805","20","","Aggregated",3.60,0.00,22,23,25,25,27,29,29,29,29,29,29,29,473,0,22,35,15,1024,9645
"1613457810","20","","Aggregated",3.90,0.00,21,23,25,25,27,29,50,50,50,50,50,50,491,0,22,35,15,1024,9635
"1613457815","20","","Aggregated",3.90,0.00,22,25,27,27,270,690,710,710,710,710,710,710,511,0,22,39,15,1024,9641
"1613457820","20","","Aggregated",3.70,0.00,22,27,30,31,350,690,710,710,710,710,710,710,531,0,22,39,15,1024,9651
"1613457825","20","","Aggregated",3.70,0.00,22,25,27,29,31,76,350,350,350,350,350,350,549,0,22,38,15,1024,9662
"1613457830","20","","Aggregated",3.70,0.00,22,24,25,26,29,33,46,46,46,46,46,46,571,0,22,38,15,1024,9664
"1613457835","20","","Aggregated",3.90,0.00,23,25,26,28,33,42,46,46,46,46,46,46,591,0,22,37,15,1024,9670
"1613457840","20","","Aggregated",3.80,0.00,23,24,25,26,31,42,43,43,43,43,43,43,607,0,22,37,15,1024,9663
"1613457845","20","","Aggregated",4.10,0.00,22,24,24,24,26,28,43,43,43,43,43,43,625,0,22,37,15,1024,9625
"1613457850","20","","Aggregated",3.40,0.00,22,24,25,26,28,28,29,29,29,29,29,29,646,0,22,36,15,1024,9651
"1613457855","20","","Aggregated",3.50,0.00,23,25,28,28,29,38,46,46,46,46,46,46,662,0,22,36,15,1024,9649
"1613457860","20","","Aggregated",3.80,0.00,24,28,29,30,35,39,46,46,46,46,46,46,682,0,22,36,15,1024,9665
"1613457865","20","","Aggregated",3.90,0.00,22,25,28,28,32,35,36,36,36,36,36,36,697,0,22,35,15,1024,9682
"1613457870","20","","Aggregated",3.70,0.00,22,25,27,28,35,49,360,360,360,360,360,360,724,0,22,35,15,1024,9686
"1613457875","20","","Aggregated",3.80,0.00,23,25,29,31,340,350,360,360,360,360,360,360,741,0,22,36,15,1024,9665
"1613457880","20","","Aggregated",3.90,0.00,23,26,26,27,30,43,340,340,340,340,340,340,757,0,22,36,15,1024,9684
"1613457885","20","","Aggregated",3.50,0.00,23,25,26,27,43,330,340,340,340,340,340,340,771,0,22,37,15,1024,9673
"1613457890","20","","Aggregated",3.00,0.00,24,25,30,31,330,340,340,340,340,340,340,340,793,0,22,37,15,1024,9662
"1613457895","20","","Aggregated",3.10,0.00,22,24,25,30,36,340,340,340,340,340,340,340,807,0,22,37,15,1024,9653
"1613457900","20","","Aggregated",3.80,0.00,21,22,25,25,28,43,48,48,48,48,48,48,827,0,22,36,15,1024,9658
"1613457905","20","","Aggregated",3.40,0.00,22,25,26,28,36,370,370,370,370,370,370,370,843,0,22,37,15,1024,9644
"1613457910","20","","Aggregated",3.40,0.00,23,25,26,26,28,370,370,370,370,370,370,370,862,0,22,37,15,1024,9634
"1613457915","20","","Aggregated",4.30,0.00,22,24,25,26,28,29,33,33,33,33,33,33,882,0,22,36,15,1024,9637
"1613457920","20","","Aggregated",3.30,0.00,23,26,28,31,33,340,360,360,360,360,360,360,899,0,22,37,15,1024,9642
"1613457925","20","","Aggregated",3.70,0.00,22,25,27,29,34,340,360,360,360,360,360,360,922,0,22,37,15,1024,9631
"1613457930","20","","Aggregated",4.10,0.00,22,24,26,26,30,340,340,340,340,340,340,340,943,0,22,37,15,1024,9627
"1613457935","20","","Aggregated",4.00,0.00,23,25,26,29,38,340,340,340,340,340,340,340,956,0,22,37,15,1024,9607
"1613457940","20","","Aggregated",3.40,0.00,24,25,26,27,29,36,340,340,340,340,340,340,978,0,22,37,15,1024,9603
"1613457945","20","","Aggregated",3.70,0.00,23,25,26,27,29,32,36,36,36,36,36,36,1001,0,22,37,15,1024,9639
"1613457950","20","","Aggregated",4.60,0.00,23,24,26,27,28,32,34,34,34,34,34,34,1018,0,22,36,15,1024,9658
"1613457955","20","","Aggregated",4.40,0.00,24,25,27,27,28,33,340,340,340,340,340,340,1039,0,22,37,15,1024,9674
"1613457960","20","","Aggregated",3.80,0.00,25,27,28,28,30,37,340,340,340,340,340,340,1063,0,22,36,15,1024,9701
"1613457965","20","","Aggregated",4.10,0.00,24,27,28,29,31,32,37,37,37,37,37,37,1082,0,22,36,15,1024,9713
"1613457970","20","","Aggregated",4.60,0.00,22,24,26,27,39,340,350,350,350,350,350,350,1103,0,22,37,15,1024,9704
"1613457975","20","","Aggregated",4.10,0.00,23,27,28,29,340,340,830,830,830,830,830,830,1124,0,22,38,15,1024,9701
"1613457980","20","","Aggregated",4.00,0.00,23,27,27,28,42,340,830,830,830,830,830,830,1142,0,22,37,15,1024,9703
"1613457985","20","","Aggregated",3.80,0.00,23,24,29,31,340,360,580,580,580,580,580,580,1166,0,22,39,15,1024,9697
"1613457990","20","","Aggregated",4.10,0.00,22,26,30,42,350,580,610,610,610,610,610,610,1179,0,22,39,15,1024,9705
"1613457995","20","","Aggregated",3.70,0.00,22,25,200,220,610,730,830,830,830,830,830,830,1197,0,22,41,15,1024,9698
"1613458000","20","","Aggregated",2.80,0.00,25,100,320,400,550,760,830,830,830,830,830,830,1214,0,22,43,15,1024,9694
"1613458005","20","","Aggregated",3.80,0.00,24,27,40,60,520,760,930,930,930,930,930,930,1232,0,22,44,15,1024,9701
"1613458010","20","","Aggregated",4.10,0.00,24,29,33,55,530,760,930,930,930,930,930,930,1252,0,22,45,15,1024,9693
"1613458015","20","","Aggregated",4.30,0.00,23,26,29,33,55,430,500,500,500,500,500,500,1276,0,22,46,15,1024,9698
"1613458020","20","","Aggregated",4.40,0.00,24,26,34,36,420,500,850,850,850,850,850,850,1295,0,22,47,15,1024,9701
"1613458025","20","","Aggregated",4.40,0.00,23,29,35,36,310,850,850,850,850,850,850,850,1317,0,22,47,15,1024,9706
"1613458030","20","","Aggregated",4.40,0.00,23,28,33,36,360,480,750,750,750,750,750,750,1338,0,23,48,15,1024,9712
"1613458035","20","","Aggregated",3.90,0.00,22,25,27,28,29,50,53,53,53,53,53,53,1359,0,23,48,15,1024,9724
"1613458040","20","","Aggregated",3.80,0.00,22,22,25,27,39,47,53,53,53,53,53,53,1383,0,22,48,15,1024,9719
"1613458045","20","","Aggregated",4.90,0.00,22,23,27,30,35,40,47,47,47,47,47,47,1402,0,22,47,15,1024,9747
"1613458050","20","","Aggregated",4.30,0.00,24,27,32,33,36,43,71,71,71,71,71,71,1427,0,22,47,15,1024,9738
"1613458055","20","","Aggregated",4.20,0.00,23,26,27,28,42,55,71,71,71,71,71,71,1440,0,22,47,15,1024,9742
"1613458060","20","","Aggregated",3.90,0.00,22,25,26,27,28,31,33,33,33,33,33,33,1461,0,22,46,15,1024,9748
"1613458065","20","","Aggregated",3.80,0.00,23,26,27,28,31,34,35,35,35,35,35,35,1481,0,22,46,15,1024,9778
"1613458070","20","","Aggregated",4.10,0.00,25,26,29,29,33,35,45,45,45,45,45,45,1503,0,22,46,15,1024,9779
"1613458075","20","","Aggregated",3.90,0.00,24,26,29,29,30,33,45,45,45,45,45,45,1519,0,23,45,15,1024,9788
"1613458080","20","","Aggregated",4.10,0.00,22,24,26,27,30,33,94,94,94,94,94,94,1541,0,22,45,15,1024,9794
"1613458085","20","","Aggregated",3.90,0.00,22,24,27,27,31,33,94,94,94,94,94,94,1563,0,22,45,15,1024,9820
"1613458090","20","","Aggregated",3.80,0.00,22,25,27,28,32,36,53,53,53,53,53,53,1578,0,22,45,15,1024,9822
"1613458095","20","","Aggregated",3.60,0.00,22,24,25,26,33,38,50,50,50,50,50,50,1596,0,22,44,15,1024,9837
"1613458100","20","","Aggregated",4.10,0.00,22,23,24,26,31,38,50,50,50,50,50,50,1622,0,22,44,15,1024,9846
"1613458105","20","","Aggregated",3.70,0.00,21,23,25,26,31,34,51,51,51,51,51,51,1641,0,22,44,15,1024,9840
"1613458110","20","","Aggregated",4.50,0.00,22,26,28,28,33,46,51,51,51,51,51,51,1662,0,22,44,15,1024,9854
"1613458115","20","","Aggregated",4.70,0.00,22,25,28,29,33,38,46,46,46,46,46,46,1685,0,22,43,15,1024,9863
"1613458120","20","","Aggregated",4.10,0.00,21,24,26,32,36,38,39,39,39,39,39,39,1705,0,22,43,15,1024,9872
"1613458125","20","","Aggregated",3.70,0.00,21,23,26,29,36,39,42,42,42,42,42,42,1728,0,22,43,15,1024,9888
"1613458130","20","","Aggregated",4.20,0.00,21,22,25,25,26,33,39,39,39,39,39,39,1741,0,22,43,15,1024,9890
"1613458135","20","","Aggregated",3.50,0.00,23,25,26,26,28,30,43,43,43,43,43,43,1763,0,22,42,15,1024,9894
"1613458140","20","","Aggregated",4.20,0.00,23,24,26,27,29,37,49,49,49,49,49,49,1786,0,22,42,15,1024,9901
"1613458145","20","","Aggregated",4.90,0.00,22,24,25,27,29,37,53,53,53,53,53,53,1808,0,22,42,15,1024,9907
"1613458150","20","","Aggregated",3.70,0.00,22,25,26,27,29,32,53,53,53,53,53,53,1827,0,22,42,15,1024,9910
"1613458155","20","","Aggregated",3.80,0.00,22,25,27,27,32,560,770,770,770,770,770,770,1841,0,22,42,15,1024,9907
"1613458160","20","","Aggregated",3.50,0.00,150,460,560,770,1000,1800,1900,1900,1900,1900,1900,1900,1861,0,22,48,15,1930,9901
"1613458165","20","","Aggregated",3.50,0.00,440,850,1100,1300,1900,1900,2000,2000,2000,2000,2000,2000,1877,0,22,53,15,1967,9898
"1613458170","20","","Aggregated",3.10,0.00,320,590,1200,1600,2100,2300,3000,3000,3000,3000,3000,3000,1887,0,22,57,15,3032,9901
"1613458175","20","","Aggregated",2.70,0.00,2100,2100,2100,2100,2300,3000,3700,3700,3700,3700,3700,3700,1906,0,23,76,15,3722,9897
"1613458180","20","","Aggregated",3.20,0.00,2100,2100,2700,3000,3100,3300,3700,3700,3700,3700,3700,3700,1920,0,23,93,15,3722,9920
"1613458185","20","","Aggregated",2.70,0.00,2100,2100,2700,3000,3100,3300,3300,3300,3300,3300,3300,3300,1933,0,23,106,15,3722,9922
"1613458190","20","","Aggregated",2.70,0.00,2100,2100,2100,2100,2400,3000,3300,3300,3300,3300,3300,3300,1947,0,23,120,15,3722,9910
"1613458195","20","","Aggregated",2.70,0.00,2100,2100,2100,2100,2100,2100,2400,2400,2400,2400,2400,2400,1959,0,23,130,15,3722,9904
"1613458200","20","","Aggregated",2.70,0.00,2100,2100,2100,2400,3000,3300,3300,3300,3300,3300,3300,3300,1976,0,23,146,15,3722,9920
"1613458205","20","","Aggregated",2.90,0.00,2100,2100,2700,3000,3300,3300,3300,3300,3300,3300,3300,3300,1990,0,23,158,15,3722,9922
"1613458210","20","","Aggregated",2.80,0.00,2100,2100,2100,2700,3000,3000,3300,3300,3300,3300,3300,3300,2007,0,23,175,15,3722,9933
"1613458215","20","","Aggregated",2.90,0.00,2100,2100,2400,2700,3000,3000,3000,3000,3000,3000,3000,3000,2019,0,23,185,15,3722,9938
"1613458220","20","","Aggregated",3.00,0.00,2100,2100,2100,2400,2700,2800,3000,3000,3000,3000,3000,3000,2033,0,23,198,15,3722,9929
"1613458225","20","","Aggregated",3.10,0.00,2100,2100,2400,2700,3000,3000,3400,3400,3400,3400,3400,3400,2050,0,23,214,15,3722,9933
"1613458230","20","","Aggregated",2.90,0.00,2100,2100,2400,2700,3000,3000,4600,4600,4600,4600,4600,4600,2067,0,23,230,15,4577,9940
"1613458235","20","","Aggregated",3.20,0.00,2100,2100,2400,2400,3000,3300,3300,3300,3300,3300,3300,3300,2082,0,23,243,15,4577,9948
"1613458240","20","","Aggregated",3.10,0.00,2100,2100,2100,2400,3300,3300,3700,3700,3700,3700,3700,3700,2096,0,23,252,15,4577,9943
"1613458245","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,3000,3300,3700,3700,3700,3700,3700,3700,2111,0,23,267,15,4577,9942
"1613458250","20","","Aggregated",2.60,0.00,2100,2100,2100,2100,2400,3300,3300,3300,3300,3300,3300,3300,2123,0,23,277,15,4577,9945
"1613458255","20","","Aggregated",2.40,0.00,2100,2100,2100,2400,2700,3000,3300,3300,3300,3300,3300,3300,2136,0,23,287,15,4577,9948
"1613458260","20","","Aggregated",3.00,0.00,2100,2100,2100,2100,2400,2700,3000,3000,3000,3000,3000,3000,2154,0,23,301,15,4577,9946
