Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.90%,99.99%,100.00%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1599221188,50,,Aggregated,8.1,0,330,480,740,820,1100,1400,2100,2200,2200,2200,2200,2200,4958,0,26,133,15,2938,9949
1599221190,50,,Aggregated,8.8,0,350,640,800,940,1100,1400,2100,2200,2200,2200,2200,2200,4967,0,26,134,15,2938,9948
1599221192,50,,Aggregated,8.2,0,350,550,710,800,1100,1400,2000,2100,2200,2200,2200,2200,4994,0,26,135,15,2938,9948
1599221194,50,,Aggregated,8.2,0,85,320,430,510,730,990,1100,1100,1200,1200,1200,1200,5023,0,26,134,15,2938,9952
1599221196,50,,Aggregated,10.7,0,30,76,160,300,510,710,990,990,1100,1100,1100,1100,5046,0,26,134,15,2938,9951
1599221198,50,,Aggregated,11.1,0,26,48,83,100,500,630,730,990,990,990,990,990,5061,0,26,133,15,2938,9956
1599221200,50,,Aggregated,10.1,0,26,56,92,190,550,750,910,960,990,990,990,990,5079,0,26,134,15,2938,9956
1599221202,50,,Aggregated,10.3,0,23,29,33,47,170,750,910,960,990,990,990,990,5097,0,26,134,15,2938,9958
1599221204,50,,Aggregated,11.6,0,23,25,28,29,180,870,960,990,990,990,990,990,5119,0,26,133,15,2938,9954
1599221206,50,,Aggregated,10.5,0,23,25,28,30,180,870,960,990,990,990,990,990,5141,0,26,133,15,2938,9953
1599221208,50,,Aggregated,10.5,0,23,26,29,31,170,750,910,960,990,990,990,990,5162,0,26,133,15,2938,9960
1599221210,50,,Aggregated,10.1,0,23,25,26,28,31,39,49,53,76,76,76,76,5182,0,26,132,15,2938,9965
1599221212,50,,Aggregated,11,0,23,25,26,28,35,42,52,53,76,76,76,76,5203,0,26,132,15,2938,9964
1599221214,50,,Aggregated,10.5,0,24,26,28,31,37,42,52,53,76,76,76,76,5225,0,26,131,15,2938,9973
1599221216,50,,Aggregated,10.8,0,24,27,31,35,53,230,510,580,580,580,580,580,5242,0,26,131,15,2938,9972
1599221218,50,,Aggregated,9.5,0,24,27,34,39,110,460,640,640,690,690,690,690,5265,0,26,131,15,2938,9966
1599221220,50,,Aggregated,9.7,0,26,35,43,81,350,640,810,1000,1000,1000,1000,1000,5280,0,26,132,15,2938,9964
1599221222,50,,Aggregated,9.5,0,27,34,58,83,350,640,810,1000,1000,1000,1000,1000,5299,0,26,131,15,2938,9964
1599221224,50,,Aggregated,9.8,0,26,42,94,230,560,650,810,1000,1000,1000,1000,1000,5319,0,26,131,15,2938,9957
1599221226,50,,Aggregated,9.2,0,26,33,47,80,560,650,810,1000,1000,1000,1000,1000,5341,0,26,131,15,2938,9957
1599221228,50,,Aggregated,9.8,0,24,32,36,47,270,580,810,1000,1000,1000,1000,1000,5359,0,26,131,15,2938,9958
1599221230,50,,Aggregated,9.5,0,23,26,31,32,67,450,580,650,650,650,650,650,5374,0,26,130,15,2938,9955
1599221232,50,,Aggregated,10.3,0,23,26,27,32,67,450,580,650,650,650,650,650,5390,0,26,130,15,2938,9952
1599221234,50,,Aggregated,9,0,23,26,27,30,44,67,92,130,130,130,130,130,5408,0,26,130,15,2938,9948
1599221236,50,,Aggregated,9.2,0,22,25,26,28,40,92,470,610,610,610,610,610,5428,0,26,129,15,2938,9947
1599221238,50,,Aggregated,8.5,0,22,25,28,30,62,120,470,610,610,610,610,610,5452,0,26,129,15,2938,9949
1599221240,50,,Aggregated,9.1,0,23,26,32,40,110,470,620,650,650,650,650,650,5467,0,26,129,15,2938,9948
1599221243,50,,Aggregated,8.7,0,24,31,37,68,440,540,630,650,650,650,650,650,5486,0,26,129,15,2938,9947
1599221245,50,,Aggregated,9.6,0,24,29,36,44,120,490,630,650,650,650,650,650,5500,0,26,129,15,2938,9947
1599221247,50,,Aggregated,8.6,0,23,28,34,36,120,490,630,650,650,650,650,650,5522,0,26,128,15,2938,9944
1599221249,50,,Aggregated,9.6,0,24,27,32,34,93,490,630,650,650,650,650,650,5543,0,26,128,15,2938,9947
1599221251,50,,Aggregated,10,0,22,26,29,31,37,61,540,630,630,630,630,630,5567,0,26,128,15,2938,9946
1599221253,50,,Aggregated,10,0,22,24,28,31,36,44,65,71,71,71,71,71,5583,0,26,127,15,2938,9943
1599221255,50,,Aggregated,10,0,23,26,30,31,36,43,61,71,71,71,71,71,5606,0,26,127,15,2938,9950
1599221257,50,,Aggregated,10.7,0,22,26,31,32,39,49,70,71,71,71,71,71,5636,0,26,126,15,2938,9950
1599221259,50,,Aggregated,10.7,0,24,26,31,33,39,49,70,71,71,71,71,71,5650,0,26,126,15,2938,9951
1599221261,50,,Aggregated,10.7,0,23,26,28,31,36,41,50,70,70,70,70,70,5674,0,26,126,15,2938,9953
1599221263,50,,Aggregated,10.6,0,22,26,27,30,37,41,49,50,70,70,70,70,5698,0,26,125,15,2938,9954
1599221265,50,,Aggregated,11.3,0,23,26,27,29,38,44,49,50,80,80,80,80,5723,0,26,125,15,2938,9953
1599221267,50,,Aggregated,11.7,0,23,26,27,27,32,39,44,46,80,80,80,80,5747,0,26,124,15,2938,9956
1599221269,50,,Aggregated,11.4,0,23,26,27,27,31,38,44,46,80,80,80,80,5762,0,26,124,15,2938,9958
1599221271,50,,Aggregated,11.2,0,22,24,26,27,30,41,46,80,80,80,80,80,5787,0,25,124,15,2938,9955
1599221273,50,,Aggregated,11.4,0,23,25,26,27,31,39,46,47,51,51,51,51,5812,0,25,123,15,2938,9963
1599221275,50,,Aggregated,11.2,0,22,24,25,26,29,38,47,51,51,51,51,51,5829,0,25,123,15,2938,9963
1599221277,50,,Aggregated,10.6,0,22,24,26,27,39,74,570,630,630,630,630,630,5846,0,25,123,15,2938,9961
1599221279,50,,Aggregated,9.8,0,22,25,28,32,47,110,570,630,630,630,630,630,5865,0,25,123,15,2938,9960
1599221281,50,,Aggregated,9.8,0,22,25,27,28,51,430,570,630,630,630,630,630,5880,0,25,123,15,2938,9959
1599221283,50,,Aggregated,10,0,22,27,34,39,180,570,630,700,700,700,700,700,5900,0,25,123,15,2938,9958
1599221285,50,,Aggregated,9,0,24,37,43,120,210,390,640,700,700,700,700,700,5925,0,25,123,15,2938,9958
1599221285,0,,Aggregated,9,0,24,34,42,110,190,390,640,700,700,700,700,700,5929,0,25,122,15,2938,9956
