"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1601272678","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1601272683","20","","Aggregated",6.50,6.50,2,2,3,3,3,3,3,3,3,3,3,3,27,27,2,3,1,31,0
"1601272688","20","","Aggregated",4.57,4.57,2,2,3,3,3,4,4,4,4,4,4,4,44,44,2,3,1,31,0
"1601272693","20","","Aggregated",4.40,4.40,2,2,2,2,3,4,4,4,4,4,4,4,68,68,2,2,1,31,0
"1601272698","20","","Aggregated",5.10,5.10,2,2,2,2,2,2,3,3,3,3,3,3,95,95,2,2,1,31,0
"1601272703","20","","Aggregated",4.60,4.60,2,2,2,2,2,3,3,3,3,3,3,3,114,114,2,2,1,31,0
"1601272708","20","","Aggregated",4.40,4.40,2,2,2,2,2,3,3,3,3,3,3,3,135,135,2,2,1,31,0
"1601272713","20","","Aggregated",3.70,3.70,2,2,2,2,2,3,3,3,3,3,3,3,154,154,2,2,1,31,0
"1601272718","20","","Aggregated",4.50,4.50,2,2,2,2,3,4,4,4,4,4,4,4,177,177,2,2,1,31,0
"1601272723","20","","Aggregated",4.10,4.10,2,2,2,3,3,4,5,5,5,5,5,5,193,193,2,2,1,31,0
"1601272728","20","","Aggregated",3.70,3.70,2,2,3,3,3,4,5,5,5,5,5,5,214,214,2,2,1,31,0
"1601272733","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,3,3,3,3,3,3,229,229,2,2,1,31,0
