"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613447991","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1613447996","20","","Aggregated",5.00,0.00,24,26,29,29,590,790,990,990,990,990,990,990,27,0,24,128,19,994,9229
"1613448001","20","","Aggregated",4.62,0.00,23,27,30,160,590,750,990,990,990,990,990,990,44,0,23,134,19,994,9097
"1613448006","20","","Aggregated",4.10,0.00,23,27,30,37,160,620,750,750,750,750,750,750,66,0,23,97,17,994,9169
"1613448011","20","","Aggregated",4.00,0.00,23,26,28,30,40,580,640,640,640,640,640,640,89,0,23,95,17,994,9167
"1613448016","20","","Aggregated",4.50,0.00,23,25,26,29,33,580,640,640,640,640,640,640,107,0,23,83,17,994,9289
"1613448021","20","","Aggregated",3.90,0.00,23,23,24,24,25,30,33,33,33,33,33,33,124,0,23,75,17,994,9366
"1613448026","20","","Aggregated",3.50,0.00,22,23,24,26,30,35,42,42,42,42,42,42,147,0,23,67,16,994,9366
"1613448031","20","","Aggregated",4.10,0.00,21,24,25,26,36,47,53,53,53,53,53,53,167,0,23,62,16,994,9406
"1613448036","20","","Aggregated",4.20,0.00,22,23,24,24,30,47,53,53,53,53,53,53,186,0,23,58,16,994,9367
"1613448041","20","","Aggregated",3.90,0.00,21,23,23,24,27,29,30,30,30,30,30,30,206,0,22,54,16,994,9382
"1613448046","20","","Aggregated",4.00,0.00,21,23,24,26,30,610,760,760,760,760,760,760,224,0,22,57,16,994,9394
"1613448051","20","","Aggregated",4.00,0.00,23,23,24,29,30,610,760,760,760,760,760,760,243,0,23,55,16,994,9527
"1613448056","20","","Aggregated",4.30,0.00,23,26,30,72,510,570,1000,1000,1000,1000,1000,1000,266,0,23,63,15,998,9616
"1613448061","20","","Aggregated",4.50,0.00,23,27,37,43,220,530,1000,1000,1000,1000,1000,1000,285,0,23,61,15,998,9594
"1613448066","20","","Aggregated",3.80,0.00,23,25,27,28,37,46,59,59,59,59,59,59,306,0,23,58,15,998,9640
"1613448071","20","","Aggregated",3.60,0.00,24,25,26,28,29,43,59,59,59,59,59,59,329,0,23,56,15,998,9599
"1613448076","20","","Aggregated",3.90,0.00,24,25,29,29,36,49,520,520,520,520,520,520,349,0,23,57,15,998,9618
"1613448081","20","","Aggregated",4.20,0.00,24,26,29,32,440,680,840,840,840,840,840,840,367,0,23,59,15,998,9669
"1613448086","20","","Aggregated",4.20,0.00,24,25,26,27,40,680,840,840,840,840,840,840,388,0,23,57,15,998,9654
"1613448091","20","","Aggregated",4.40,0.00,23,24,25,25,26,33,40,40,40,40,40,40,409,0,23,55,15,998,9666
"1613448096","20","","Aggregated",4.30,0.00,22,24,25,25,42,210,820,820,820,820,820,820,429,0,23,56,15,998,9716
"1613448101","20","","Aggregated",3.20,0.00,22,24,25,27,51,620,830,830,830,830,830,830,447,0,23,59,15,998,9681
"1613448106","20","","Aggregated",3.70,0.00,22,22,24,28,38,620,830,830,830,830,830,830,463,0,23,58,15,998,9650
"1613448111","20","","Aggregated",4.20,0.00,22,23,24,24,29,31,38,38,38,38,38,38,486,0,23,56,15,998,9683
"1613448116","20","","Aggregated",3.80,0.00,22,24,25,26,31,37,38,38,38,38,38,38,505,0,23,55,15,998,9648
"1613448121","20","","Aggregated",3.90,0.00,24,26,31,33,43,700,810,810,810,810,810,810,521,0,23,57,15,998,9624
"1613448126","20","","Aggregated",3.00,0.00,25,26,30,31,89,700,810,810,810,810,810,810,535,0,23,56,15,998,9649
