"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599050418","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599050420","40","","Aggregated",0.00,0.00,22,24,32,33,34,37,48,48,48,48,48,48,42,0,22,24,17,47,8743
"1599050422","50","","Aggregated",18.00,0.00,23,26,32,33,37,70,96,96,96,96,96,96,64,0,22,27,17,96,8720
"1599050424","50","","Aggregated",20.00,0.00,23,25,29,32,37,70,87,96,96,96,96,96,76,0,22,26,17,96,8850
"1599050426","50","","Aggregated",12.67,0.00,23,25,29,30,35,47,87,96,96,96,96,96,100,0,22,26,17,96,8950
"1599050428","50","","Aggregated",12.12,0.00,23,25,28,30,35,44,70,87,96,96,96,96,120,0,23,26,17,96,9001
"1599050430","50","","Aggregated",11.90,0.00,23,25,27,27,31,35,47,85,85,85,85,85,143,0,23,26,17,96,9103
"1599050432","50","","Aggregated",10.20,0.00,24,26,28,29,35,50,89,90,90,90,90,90,160,0,23,27,17,96,9088
"1599050434","50","","Aggregated",9.40,0.00,24,27,28,29,35,50,89,90,90,90,90,90,179,0,23,26,16,96,9033
"1599050436","50","","Aggregated",10.10,0.00,24,26,28,29,34,50,89,90,90,90,90,90,197,0,23,26,16,96,9059
"1599050438","50","","Aggregated",9.80,0.00,24,26,28,30,37,50,89,90,90,90,90,90,224,0,23,26,16,96,9010
"1599050440","50","","Aggregated",10.30,0.00,22,25,27,28,31,35,38,38,38,38,38,38,243,0,23,26,16,96,9005
"1599050442","50","","Aggregated",9.80,0.00,22,24,26,26,30,34,38,38,38,38,38,38,255,0,23,25,16,96,8963
"1599050444","50","","Aggregated",9.70,0.00,22,24,26,26,29,37,38,40,40,40,40,40,272,0,23,25,16,96,8893
"1599050446","50","","Aggregated",9.30,0.00,22,23,24,26,29,37,38,40,40,40,40,40,284,0,23,25,16,96,8910
"1599050448","50","","Aggregated",8.70,0.00,22,23,24,25,29,33,43,48,48,48,48,48,313,0,23,25,16,96,8941
"1599050450","50","","Aggregated",9.00,0.00,22,23,24,25,33,40,48,49,49,49,49,49,329,0,23,25,16,96,8916
"1599050452","50","","Aggregated",8.90,0.00,23,24,25,28,37,43,55,68,68,68,68,68,347,0,23,25,16,96,8900
"1599050454","50","","Aggregated",9.20,0.00,23,24,26,27,33,43,55,68,68,68,68,68,366,0,23,25,16,96,8909
