"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600417852","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600417857","20","","Aggregated",4.50,0.00,26,28,30,30,33,38,43,43,43,43,43,43,26,0,26,27,21,42,8954
"1600417862","20","","Aggregated",5.14,0.00,25,27,28,29,33,38,43,43,43,43,43,43,51,0,25,26,20,42,9413
"1600417867","20","","Aggregated",4.80,0.00,23,28,30,31,36,37,41,41,41,41,41,41,76,0,24,26,16,42,9454
"1600417872","20","","Aggregated",4.60,0.00,23,28,31,33,36,41,44,44,44,44,44,44,93,0,24,26,16,44,9285
"1600417877","20","","Aggregated",4.00,0.00,23,24,27,27,37,45,57,57,57,57,57,57,117,0,24,26,16,57,9381
"1600417882","20","","Aggregated",4.00,0.00,24,26,27,28,46,110,660,660,660,660,660,660,135,0,24,31,16,657,9351
"1600417887","20","","Aggregated",3.90,0.00,24,25,35,46,660,900,1000,1000,1000,1000,1000,1000,156,0,24,48,16,1002,9416
"1600417892","20","","Aggregated",4.30,0.00,24,26,32,34,170,710,1000,1000,1000,1000,1000,1000,179,0,24,45,16,1002,9442
"1600417897","20","","Aggregated",4.30,0.00,23,28,32,32,40,45,51,51,51,51,51,51,199,0,24,43,16,1002,9485
"1600417902","20","","Aggregated",4.30,0.00,22,25,28,28,30,39,46,46,46,46,46,46,227,0,23,41,16,1002,9661
"1600417907","20","","Aggregated",4.70,0.00,22,25,26,28,30,30,41,41,41,41,41,41,246,0,23,40,16,1002,9674
"1600417912","20","","Aggregated",4.30,0.00,23,25,26,27,41,690,870,870,870,870,870,870,266,0,23,45,16,1002,9663
"1600417917","20","","Aggregated",3.80,0.00,26,380,570,690,1000,1500,2600,2600,2600,2600,2600,2600,283,0,23,80,16,2616,9709
"1600417922","20","","Aggregated",3.80,0.00,540,760,840,860,1000,1500,2600,2600,2600,2600,2600,2600,298,0,24,97,16,2616,9696
"1600417927","20","","Aggregated",3.60,0.00,25,32,330,660,770,870,1000,1000,1000,1000,1000,1000,316,0,23,92,16,2616,9667
"1600417932","20","","Aggregated",3.30,0.00,23,26,27,28,39,68,69,69,69,69,69,69,339,0,23,88,16,2616,9657
"1600417937","20","","Aggregated",3.80,0.00,23,25,26,27,31,39,69,69,69,69,69,69,357,0,23,85,16,2616,9672
"1600417942","20","","Aggregated",4.50,0.00,23,24,25,26,29,34,73,73,73,73,73,73,383,0,23,81,16,2616,9720
"1600417947","20","","Aggregated",4.40,0.00,24,25,27,29,48,73,120,120,120,120,120,120,401,0,23,79,16,2616,9736
"1600417952","20","","Aggregated",4.00,0.00,24,25,27,30,52,110,120,120,120,120,120,120,419,0,23,76,16,2616,9754
"1600417957","20","","Aggregated",4.10,0.00,25,30,53,410,640,760,770,770,770,770,770,770,435,0,23,84,16,2616,9778
"1600417962","20","","Aggregated",3.20,0.00,30,120,250,400,650,760,820,820,820,820,820,820,452,0,24,87,16,2616,9778
"1600417967","20","","Aggregated",3.30,0.00,24,28,30,38,250,400,820,820,820,820,820,820,478,0,24,83,16,2616,9736
"1600417972","20","","Aggregated",3.80,0.00,22,23,24,25,28,29,30,30,30,30,30,30,490,0,23,82,16,2616,9750
"1600417977","20","","Aggregated",3.90,0.00,22,23,25,25,30,34,34,34,34,34,34,34,514,0,23,79,16,2616,9816
"1600417982","20","","Aggregated",4.50,0.00,23,25,27,27,33,34,48,48,48,48,48,48,538,0,23,77,16,2616,9864
"1600417987","20","","Aggregated",4.60,0.00,23,25,27,29,33,48,64,64,64,64,64,64,558,0,23,75,16,2616,9887
"1600417992","20","","Aggregated",3.80,0.00,24,26,27,29,47,62,64,64,64,64,64,64,578,0,23,73,16,2616,9878
