"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613529680","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1613529685","20","","Aggregated",5.50,0.00,24,27,28,32,34,34,45,45,45,45,45,45,27,0,24,25,17,44,8887
"1613529690","20","","Aggregated",4.12,0.00,23,25,26,27,33,34,45,45,45,45,45,45,42,0,23,24,17,44,8692
"1613529695","20","","Aggregated",3.50,0.00,21,24,25,26,27,36,38,38,38,38,38,38,63,0,22,23,15,44,8746
"1613529700","20","","Aggregated",4.00,0.00,21,21,24,27,36,420,510,510,510,510,510,510,84,0,21,33,15,508,8739
"1613529705","20","","Aggregated",3.90,0.00,21,24,24,26,37,420,510,510,510,510,510,510,100,0,21,32,15,508,8899
"1613529710","20","","Aggregated",4.00,0.00,23,24,24,24,34,37,38,38,38,38,38,38,120,0,21,30,15,508,8903
"1613529715","20","","Aggregated",3.80,0.00,22,24,24,24,29,36,38,38,38,38,38,38,135,0,21,29,15,508,8784
"1613529720","20","","Aggregated",3.60,0.00,21,22,24,24,26,30,34,34,34,34,34,34,158,0,21,28,15,508,8848
"1613529725","20","","Aggregated",3.70,0.00,22,23,24,26,29,34,38,38,38,38,38,38,175,0,21,28,15,508,8750
"1613529730","20","","Aggregated",3.30,0.00,21,22,24,25,27,30,38,38,38,38,38,38,195,0,21,27,15,508,8784
"1613529735","20","","Aggregated",4.00,0.00,21,22,23,25,29,31,35,35,35,35,35,35,222,0,21,26,15,508,8902
"1613529740","20","","Aggregated",5.40,0.00,22,23,23,25,29,35,39,39,39,39,39,39,243,0,21,26,15,508,8979
"1613529745","20","","Aggregated",4.00,0.00,22,23,25,26,910,1800,1900,1900,1900,1900,1900,1900,262,0,21,50,15,1896,8972
"1613529750","20","","Aggregated",3.40,0.00,23,32,310,330,910,1800,1900,1900,1900,1900,1900,1900,279,0,22,53,15,1896,9028
"1613529755","20","","Aggregated",4.70,0.00,24,30,40,150,330,470,580,580,580,580,580,580,297,0,22,55,15,1896,9109
"1613529760","20","","Aggregated",3.80,0.00,23,26,30,37,170,360,580,580,580,580,580,580,319,0,22,54,15,1896,9140
"1613529765","20","","Aggregated",3.90,0.00,22,24,24,26,41,160,360,360,360,360,360,360,342,0,22,52,15,1896,9158
"1613529770","20","","Aggregated",4.00,0.00,21,24,24,26,32,41,45,45,45,45,45,45,363,0,22,51,15,1896,9186
"1613529775","20","","Aggregated",3.90,0.00,22,24,26,30,39,310,610,610,610,610,610,610,377,0,22,52,15,1896,9184
"1613529780","20","","Aggregated",3.90,0.00,23,24,26,29,39,310,610,610,610,610,610,610,398,0,22,50,15,1896,9219
"1613529785","20","","Aggregated",4.00,0.00,24,25,29,32,160,330,370,370,370,370,370,370,422,0,22,52,15,1896,9211
"1613529790","20","","Aggregated",4.00,0.00,24,29,41,160,370,660,970,970,970,970,970,970,441,0,22,57,15,1896,9244
"1613529795","20","","Aggregated",3.60,0.00,23,26,30,42,580,930,970,970,970,970,970,970,456,0,22,58,15,1896,9262
"1613529800","20","","Aggregated",3.60,0.00,25,28,380,580,1300,1400,1600,1600,1600,1600,1600,1600,473,0,22,69,15,1896,9278
"1613529805","20","","Aggregated",4.10,0.00,26,31,440,590,740,1300,1600,1600,1600,1600,1600,1600,500,0,22,75,15,1896,9324
"1613529810","20","","Aggregated",4.10,0.00,24,29,190,440,710,740,940,940,940,940,940,940,519,0,22,78,15,1896,9345
"1613529815","20","","Aggregated",4.00,0.00,23,25,30,33,430,720,760,760,760,760,760,760,537,0,22,77,15,1896,9346
"1613529820","20","","Aggregated",4.30,0.00,22,24,25,27,33,250,390,390,390,390,390,390,553,0,22,76,15,1896,9373
"1613529825","20","","Aggregated",4.00,0.00,24,27,31,35,38,50,250,250,250,250,250,250,581,0,22,73,15,1896,9449
"1613529830","20","","Aggregated",4.30,0.00,22,24,26,29,33,36,50,50,50,50,50,50,600,0,22,72,15,1896,9455
"1613529835","20","","Aggregated",4.00,0.00,21,25,31,32,270,460,800,800,800,800,800,800,616,0,22,73,15,1896,9442
"1613529840","20","","Aggregated",3.70,0.00,21,25,28,31,270,460,800,800,800,800,800,800,633,0,22,72,15,1896,9425
"1613529845","20","","Aggregated",3.60,0.00,22,24,25,25,27,39,440,440,440,440,440,440,656,0,22,71,15,1896,9445
"1613529850","20","","Aggregated",4.00,0.00,23,24,24,25,39,48,440,440,440,440,440,440,679,0,22,69,15,1896,9444
"1613529855","20","","Aggregated",4.40,0.00,22,24,24,25,33,48,48,48,48,48,48,48,692,0,22,68,15,1896,9452
"1613529860","20","","Aggregated",3.80,0.00,22,27,33,35,670,700,790,790,790,790,790,790,711,0,22,70,15,1896,9462
"1613529865","20","","Aggregated",3.50,0.00,23,26,28,51,130,650,960,960,960,960,960,960,733,0,22,72,15,1896,9466
"1613529870","20","","Aggregated",3.80,0.00,26,34,130,210,250,650,960,960,960,960,960,960,750,0,22,72,15,1896,9447
"1613529875","20","","Aggregated",3.90,0.00,24,29,37,210,250,340,810,810,810,810,810,810,773,0,22,73,15,1896,9439
"1613529880","20","","Aggregated",4.10,0.00,24,29,34,37,240,240,810,810,810,810,810,810,799,0,22,72,15,1896,9453
"1613529885","20","","Aggregated",5.10,0.00,22,25,29,32,40,43,240,240,240,240,240,240,823,0,22,70,15,1896,9452
"1613529890","20","","Aggregated",4.80,0.00,22,25,25,27,35,37,250,250,250,250,250,250,842,0,22,70,15,1896,9432
"1613529895","20","","Aggregated",4.60,0.00,21,23,25,25,26,32,250,250,250,250,250,250,865,0,22,68,15,1896,9426
"1613529900","20","","Aggregated",4.00,0.00,22,23,25,25,28,33,240,240,240,240,240,240,884,0,22,67,15,1896,9434
"1613529905","20","","Aggregated",3.90,0.00,24,25,27,28,33,240,250,250,250,250,250,250,901,0,22,67,15,1896,9435
"1613529910","20","","Aggregated",3.70,0.00,23,24,26,27,33,240,250,250,250,250,250,250,921,0,22,66,15,1896,9424
"1613529915","20","","Aggregated",3.20,0.00,22,23,26,27,31,43,240,240,240,240,240,240,942,0,22,65,15,1896,9434
"1613529920","20","","Aggregated",4.20,0.00,23,26,27,31,38,43,240,240,240,240,240,240,956,0,22,65,15,1896,9425
"1613529925","20","","Aggregated",3.90,0.00,23,25,27,30,41,50,240,240,240,240,240,240,981,0,22,64,15,1896,9449
"1613529930","20","","Aggregated",3.80,0.00,22,23,25,27,36,50,250,250,250,250,250,250,997,0,22,63,15,1896,9446
"1613529935","20","","Aggregated",3.30,0.00,22,23,25,25,28,36,250,250,250,250,250,250,1013,0,22,63,15,1896,9443
"1613529940","20","","Aggregated",3.40,0.00,23,25,26,29,35,37,240,240,240,240,240,240,1036,0,22,62,15,1896,9463
"1613529945","20","","Aggregated",4.10,0.00,23,24,25,28,34,240,240,240,240,240,240,240,1051,0,22,62,15,1896,9465
"1613529950","20","","Aggregated",3.70,0.00,23,24,25,26,35,44,240,240,240,240,240,240,1068,0,22,61,15,1896,9497
"1613529955","20","","Aggregated",3.30,0.00,22,24,28,29,35,41,47,47,47,47,47,47,1087,0,22,61,15,1896,9507
