"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599473779","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599473784","50","","Aggregated",13.67,0.00,23,26,29,31,42,93,99,150,150,150,150,150,66,0,23,31,18,151,8452
"1599473789","50","","Aggregated",10.00,0.00,23,24,26,28,35,75,94,99,150,150,150,150,116,0,23,27,18,151,8607
"1599473794","50","","Aggregated",9.70,0.00,23,25,27,29,40,410,800,820,820,820,820,820,162,0,23,45,18,815,8930
"1599473799","50","","Aggregated",10.80,0.00,24,27,29,30,40,250,460,800,820,820,820,820,220,0,23,40,18,815,9195
"1599473804","50","","Aggregated",9.20,0.00,24,27,29,30,40,44,82,87,94,94,94,94,263,0,24,39,18,815,9293
"1599473809","50","","Aggregated",9.20,0.00,25,28,30,32,42,70,87,94,94,94,94,94,306,0,24,37,18,815,9364
"1599473814","50","","Aggregated",10.00,0.00,23,26,29,32,40,47,52,61,61,61,61,61,361,0,23,35,18,815,9326
"1599473819","50","","Aggregated",10.20,0.00,23,26,29,32,42,50,52,56,60,60,60,60,416,0,23,34,18,815,9368
"1599473824","50","","Aggregated",10.60,0.00,23,25,27,29,38,48,56,59,60,60,60,60,468,0,23,33,18,815,9365
"1599473829","50","","Aggregated",10.40,0.00,24,27,28,29,37,43,110,130,130,130,130,130,498,0,23,33,18,815,9345
"1599473834","50","","Aggregated",8.80,0.00,46,130,610,1100,1500,1700,1800,2000,2000,2000,2000,2000,549,0,24,89,18,1964,9312
"1599473839","50","","Aggregated",8.50,0.00,28,83,570,870,1500,1700,1800,2000,2000,2000,2000,2000,593,0,24,84,18,1964,9333
"1599473845","50","","Aggregated",9.60,0.00,23,26,28,29,35,40,75,110,110,110,110,110,658,0,24,78,18,1964,9428
"1599473850","50","","Aggregated",11.90,0.00,25,29,34,35,60,210,510,670,850,850,850,850,708,0,24,79,16,1964,9461
"1599473855","50","","Aggregated",10.50,0.00,25,27,30,33,45,310,670,850,850,850,850,850,759,0,24,75,16,1964,9426
"1599473860","50","","Aggregated",8.30,0.00,25,26,28,29,40,120,410,710,710,710,710,710,797,0,24,75,16,1964,9421
"1599473865","50","","Aggregated",8.80,0.00,25,29,36,42,260,430,610,710,710,710,710,710,849,0,24,75,16,1964,9496
