"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599469517","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599469522","50","","Aggregated",17.33,0.00,24,26,28,28,32,37,44,45,45,45,45,45,70,0,24,25,19,45,8979
"1599469527","50","","Aggregated",11.88,0.00,23,25,28,29,34,38,45,47,51,51,51,51,113,0,23,25,18,50,8892
"1599469532","50","","Aggregated",7.60,0.00,38,260,410,500,790,1300,1400,1700,1700,1700,1700,1700,160,0,25,158,18,1736,8872
"1599469537","50","","Aggregated",8.70,0.00,280,450,620,680,1300,1700,1900,1900,1900,1900,1900,1900,210,0,26,211,18,1920,8887
"1599469542","50","","Aggregated",9.90,0.00,25,36,140,370,710,1400,1900,1900,1900,1900,1900,1900,249,0,25,182,17,1920,8933
"1599469547","50","","Aggregated",9.80,0.00,24,27,31,36,72,300,620,640,640,640,640,640,301,0,25,165,17,1920,8955
"1599469552","50","","Aggregated",9.40,0.00,26,32,79,260,460,600,640,710,710,710,710,710,349,0,26,163,17,1920,8904
"1599469557","50","","Aggregated",8.30,0.00,24,27,36,44,400,520,620,710,710,710,710,710,389,0,25,149,17,1920,8925
"1599469562","50","","Aggregated",9.30,0.00,25,27,33,39,100,390,850,940,940,940,940,940,444,0,25,144,17,1920,9031
"1599469567","50","","Aggregated",10.60,0.00,25,28,34,39,94,350,640,850,940,940,940,940,496,0,25,131,17,1920,9031
"1599469572","50","","Aggregated",9.90,0.00,28,36,41,87,690,970,1300,1600,1600,1600,1600,1600,543,0,26,145,17,1920,9055
"1599469577","50","","Aggregated",9.30,0.00,29,51,160,360,860,1000,1300,1600,1600,1600,1600,1600,589,0,26,142,17,1920,9045
"1599469582","50","","Aggregated",9.70,0.00,25,26,29,34,51,360,1000,1100,1100,1100,1100,1100,636,0,25,133,17,1920,9111
"1599469587","50","","Aggregated",9.20,0.00,24,26,28,29,35,590,750,810,810,810,810,810,678,0,25,131,17,1920,9166
"1599469592","50","","Aggregated",8.80,0.00,24,27,28,29,41,590,750,810,810,810,810,810,724,0,25,125,17,1920,9190
"1599469597","50","","Aggregated",9.30,0.00,24,27,28,30,35,43,53,54,54,54,54,54,774,0,25,118,17,1920,9261
"1599469602","50","","Aggregated",9.50,0.00,24,26,28,30,35,50,54,64,64,64,64,64,823,0,25,113,17,1920,9298
"1599469607","50","","Aggregated",9.50,0.00,23,25,27,28,31,50,79,82,82,82,82,82,867,0,25,108,17,1920,9329
"1599469612","50","","Aggregated",9.50,0.00,24,27,28,31,39,44,65,79,79,79,79,79,920,0,25,104,17,1920,9410
"1599469617","50","","Aggregated",10.60,0.00,26,29,34,38,44,70,72,85,150,150,150,150,973,0,25,100,17,1920,9458
"1599469622","50","","Aggregated",10.40,0.00,24,27,29,33,43,52,85,150,150,150,150,150,1019,0,25,97,17,1920,9458
"1599469627","50","","Aggregated",9.30,0.00,25,27,29,30,40,47,60,62,62,62,62,62,1067,0,25,94,17,1920,9512
"1599469632","50","","Aggregated",9.70,0.00,25,27,30,32,41,50,60,62,62,62,62,62,1109,0,25,91,17,1920,9528
"1599469637","50","","Aggregated",8.90,0.00,24,29,32,35,48,64,89,95,95,95,95,95,1155,0,25,89,17,1920,9511
"1599469642","50","","Aggregated",8.80,0.00,25,28,31,36,48,75,88,89,95,95,95,95,1216,0,25,86,17,1920,9549
"1599469647","50","","Aggregated",10.00,0.00,24,26,29,29,37,52,82,88,130,130,130,130,1259,0,25,84,17,1920,9555
"1599469652","50","","Aggregated",11.00,0.00,25,28,33,40,100,150,710,780,780,780,780,780,1309,0,25,84,17,1920,9585
"1599469657","50","","Aggregated",10.00,0.00,25,28,34,43,110,160,780,890,890,890,890,890,1363,0,25,82,17,1920,9615
"1599469662","50","","Aggregated",9.40,0.00,25,26,28,29,38,58,98,110,890,890,890,890,1411,0,25,80,17,1920,9613
"1599469667","50","","Aggregated",10.10,0.00,24,26,28,29,36,42,58,58,59,59,59,59,1464,0,25,78,17,1920,9620
"1599469672","50","","Aggregated",10.30,0.00,25,29,35,36,52,270,610,630,630,630,630,630,1509,0,25,79,17,1920,9623
"1599469677","50","","Aggregated",9.50,0.00,24,27,36,39,90,270,610,630,630,630,630,630,1561,0,25,77,17,1920,9607
"1599469682","50","","Aggregated",9.80,0.00,23,25,27,29,39,49,92,99,99,99,99,99,1610,0,25,75,17,1920,9619
"1599469687","50","","Aggregated",10.40,0.00,24,26,29,32,37,41,48,50,50,50,50,50,1662,0,25,74,17,1920,9647
"1599469692","50","","Aggregated",10.10,0.00,26,33,38,42,130,190,760,880,880,880,880,880,1704,0,25,75,17,1920,9658
"1599469697","50","","Aggregated",10.50,0.00,35,160,200,360,760,1500,1700,1800,1900,1900,1900,1900,1764,0,25,84,17,1920,9659
"1599469702","50","","Aggregated",9.80,0.00,34,84,210,380,760,1500,1700,1800,1900,1900,1900,1900,1807,0,25,86,17,1920,9659
"1599469707","50","","Aggregated",10.00,0.00,32,42,100,180,640,700,820,1000,1000,1000,1000,1000,1854,0,25,87,17,1920,9663
"1599469712","50","","Aggregated",9.30,0.00,27,32,36,44,180,550,650,820,820,820,820,820,1905,0,25,85,17,1920,9666
"1599469717","50","","Aggregated",9.50,0.00,27,29,31,32,39,52,64,66,86,86,86,86,1960,0,25,84,17,1920,9679
"1599469722","50","","Aggregated",11.20,0.00,28,31,36,42,53,66,85,86,99,99,99,99,2022,0,25,82,17,1920,9693
"1599469727","50","","Aggregated",10.90,0.00,25,29,33,36,47,59,77,85,99,99,99,99,2065,0,25,81,17,1920,9694
"1599469732","50","","Aggregated",10.10,0.00,23,26,28,31,39,73,87,110,110,110,110,110,2117,0,25,80,17,1920,9713
"1599469737","50","","Aggregated",9.90,0.00,23,26,30,31,42,70,82,87,110,110,110,110,2170,0,25,78,17,1920,9723
"1599469742","50","","Aggregated",11.40,0.00,23,25,28,30,35,45,62,71,71,71,71,71,2233,0,25,77,17,1920,9729
"1599469747","50","","Aggregated",10.50,0.00,24,28,30,32,40,49,62,71,71,71,71,71,2271,0,25,76,17,1920,9738
"1599469752","50","","Aggregated",9.50,0.00,24,26,29,33,42,49,72,83,83,83,83,83,2325,0,25,75,17,1920,9745
"1599469757","50","","Aggregated",10.00,0.00,24,25,26,28,35,41,45,72,83,83,83,83,2373,0,25,74,17,1920,9732
"1599469762","50","","Aggregated",10.50,0.00,24,26,28,30,38,68,84,88,88,88,88,88,2423,0,25,73,17,1920,9741
"1599469767","50","","Aggregated",10.00,0.00,25,28,32,42,84,270,810,820,860,860,860,860,2474,0,25,74,17,1920,9737
"1599469772","50","","Aggregated",9.40,0.00,24,27,32,36,74,270,810,820,860,860,860,860,2527,0,25,73,17,1920,9746
"1599469777","50","","Aggregated",9.70,0.00,23,25,26,28,35,39,46,47,47,47,47,47,2566,0,25,72,17,1920,9738
"1599469782","50","","Aggregated",9.20,0.00,23,25,26,28,33,36,59,130,130,130,130,130,2613,0,25,71,17,1920,9743
"1599469787","50","","Aggregated",9.30,0.00,23,25,26,27,30,40,59,130,130,130,130,130,2661,0,25,70,17,1920,9748
"1599469792","50","","Aggregated",9.90,0.00,24,26,27,28,34,40,41,52,72,72,72,72,2718,0,25,70,17,1920,9757
"1599469797","50","","Aggregated",10.40,0.00,24,26,27,28,34,41,72,120,120,120,120,120,2762,0,25,69,17,1920,9758
"1599469802","50","","Aggregated",9.60,0.00,24,25,28,30,47,650,740,810,810,810,810,810,2810,0,25,70,17,1920,9763
"1599469807","50","","Aggregated",9.70,0.00,24,26,28,33,48,630,700,740,810,810,810,810,2867,0,25,69,17,1920,9768
"1599469812","50","","Aggregated",11.10,0.00,24,27,30,32,44,85,300,620,840,840,840,840,2926,0,25,69,17,1920,9765
"1599469817","50","","Aggregated",11.60,0.00,24,27,30,33,43,70,300,620,840,840,840,840,2978,0,25,68,17,1920,9767
"1599469822","50","","Aggregated",10.40,0.00,23,26,28,29,35,49,81,150,150,150,150,150,3027,0,25,67,17,1920,9761
"1599469827","50","","Aggregated",9.30,0.00,24,26,28,29,40,57,110,150,150,150,150,150,3073,0,25,67,17,1920,9764
"1599469832","50","","Aggregated",10.30,0.00,24,25,26,28,48,74,99,110,110,110,110,110,3125,0,25,66,17,1920,9759
