"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1601123383","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1601123388","20","","Aggregated",3.00,3.00,2,2,2,3,3,4,5,5,5,5,5,5,24,24,2,3,1,22,0
"1601123393","20","","Aggregated",3.62,3.62,2,2,3,3,3,4,5,5,5,5,5,5,39,39,2,2,1,22,0
"1601123398","20","","Aggregated",3.50,3.50,2,3,3,3,4,5,5,5,5,5,5,5,58,58,2,2,1,22,0
"1601123403","20","","Aggregated",3.40,3.40,2,2,3,3,4,5,5,5,5,5,5,5,75,75,2,2,1,22,0
"1601123408","20","","Aggregated",3.80,3.80,2,2,2,3,3,3,3,3,3,3,3,3,93,93,2,2,1,22,0
"1601123413","20","","Aggregated",4.40,4.40,2,2,2,3,3,3,3,3,3,3,3,3,118,118,2,2,1,22,0
"1601123418","20","","Aggregated",4.00,4.00,2,2,2,3,3,3,3,3,3,3,3,3,135,135,2,2,1,22,0
"1601123423","20","","Aggregated",3.40,3.40,2,2,2,2,3,3,3,3,3,3,3,3,154,154,2,2,1,22,0
"1601123428","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,4,4,4,4,4,4,173,173,2,2,1,22,0
"1601123433","20","","Aggregated",4.10,4.10,2,2,2,2,3,4,4,4,4,4,4,4,189,189,2,2,1,22,0
"1601123438","20","","Aggregated",3.20,3.20,2,2,2,3,3,4,4,4,4,4,4,4,205,205,2,2,1,22,0
"1601123443","20","","Aggregated",3.00,3.00,2,2,2,3,3,3,4,4,4,4,4,4,224,224,2,2,1,22,0
"1601123448","20","","Aggregated",3.70,3.70,2,2,3,3,3,3,5,5,5,5,5,5,244,244,2,2,1,22,0
"1601123453","20","","Aggregated",4.30,4.30,2,2,3,3,3,4,5,5,5,5,5,5,267,267,2,2,1,22,0
"1601123458","20","","Aggregated",4.50,4.50,2,2,3,3,4,4,4,4,4,4,4,4,286,286,2,2,1,22,0
"1601123463","20","","Aggregated",3.50,3.50,2,2,3,3,3,4,4,4,4,4,4,4,302,302,2,2,1,22,0
"1601123468","20","","Aggregated",3.10,3.10,2,2,2,2,3,3,4,4,4,4,4,4,320,320,2,2,1,22,0
"1601123473","20","","Aggregated",4.00,4.00,2,2,2,2,3,4,5,5,5,5,5,5,344,344,2,2,1,22,0
"1601123478","20","","Aggregated",5.40,5.40,2,2,3,3,4,5,5,11,11,11,11,11,373,373,2,2,1,22,0
"1601123483","20","","Aggregated",4.80,4.80,2,2,3,3,4,4,11,11,11,11,11,11,387,387,2,2,1,22,0
"1601123488","20","","Aggregated",3.60,3.60,2,2,2,3,3,4,6,6,6,6,6,6,406,406,2,2,1,22,0
"1601123493","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,6,6,6,6,6,6,426,426,2,2,1,22,0
