Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,32696,1,59,225.83031334969183,2.2537708282470703,127270.66278457642,8687.734279422559,9.082747720683335,0.00027779385003313354,59,260,270,280,500,690,1000,1500,3300,7200,127000,127000
GET,/basket.html,32681,6,480.0,623.4064994245427,2.201080322265625,127236.91296577454,23015.77369113552,9.078580812932838,0.0016667631001988012,480,680,870,890,1100,1500,2000,2400,5800,63000,127000,127000
DELETE,/cart,32685,7,9,38.05922098584326,4.195690155029297,127286.70072555542,0.0,9.07969198833297,0.0019445569502319349,9,10,11,12,15,22,220,310,330,127000,127000,127000
POST,/cart,32685,51,19,53.46174797407071,3.281116485595703,127271.65532112122,0.08419764417928713,9.07969198833297,0.014167486351689811,19,21,22,24,31,48,320,330,1000,127000,127000,127000
GET,/catalogue,32741,44,9,167.0970121776718,2.3622512817382812,127342.41056442261,2791.243853272655,9.095248443934825,0.012222929401457876,9,11,15,20,220,240,530,640,2900,127000,127000,127000
GET,/category.html,32691,1,260.0,308.49682927033194,2.5281906127929688,63180.21535873413,11517.647670612707,9.081358751433168,0.00027779385003313354,260,280,460,480,690,900,1300,1600,3500,12000,63000,63000
GET,/customers,32696,2,47,62.57523596651372,5.151510238647461,127234.201669693,1573.9037191093712,9.082747720683335,0.0005555877000662671,47,47,48,49,51,60,250,350,660,1500,127000,127000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,3607,0,220.0,250.37248656133022,2.371549606323242,3631.5088272094727,10364.0,1.0020024170695128,0.0,220,260,280,420,630,830,1200,1500,3100,3600,3600,3600
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,3711,0,220.0,246.44234674505645,2.4230480194091797,3723.5562801361084,10364.0,1.0308929774729585,0.0,220,260,280,420,630,830,1100,1500,3000,3700,3700,3700
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,3676,2,220.0,323.4152100550597,2.476215362548828,127277.15802192688,10358.361262241568,1.0211701927217989,0.0005555877000662671,220,260,290,430,630,830,1100,1500,3600,127000,127000,127000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,3636,0,220.0,248.53124712953473,2.3643970489501953,4829.67734336853,10363.343784378438,1.0100584387204736,0.0,220,260,280,420,630,830,1100,1500,2600,4800,4800,4800
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,3678,1,220.0,254.41065756376182,2.3889541625976562,13496.886014938354,10361.182164219685,1.0217257804218651,0.00027779385003313354,220,260,290,430,640,830,1200,1500,3100,13000,13000,13000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,3582,0,220.0,258.52194496668096,2.4566650390625,11670.063972473145,10364.0,0.9950575708186844,0.0,220,260,280,430,630,840,1300,1500,3300,12000,12000,12000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,3594,0,220.0,252.26721308532527,2.470731735229492,4671.7283725738525,10364.0,0.9983910970190819,0.0,220,260,280,420,630,830,1200,1500,3400,4700,4700,4700
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,3582,0,220.0,248.70365169180099,2.4461746215820312,4290.002346038818,10364.0,0.9950575708186844,0.0,220,260,280,430,630,840,1100,1400,2300,4300,4300,4300
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,3619,1,220.0,243.98034763257127,2.503633499145508,6319.664239883423,10361.136225476652,1.0053359432699103,0.00027779385003313354,220,260,270,420,630,830,1100,1500,3100,6300,6300,6300
GET,/login,32696,2,53,59.84621409510003,11.692047119140625,127271.000623703,12.999204795693663,9.082747720683335,0.0005555877000662671,53,55,56,57,62,78,360,360,390,540,127000,127000
POST,/orders,32680,3585,35,101.45667703819976,1.806497573852539,127283.58578681946,561.0874847001224,9.078303019082805,0.9958909523687838,35,42,49,61,79,340,390,940,990,127000,127000,127000
,Aggregated,326936,3703,44,189.8700064349671,1.806497573852539,127342.41056442261,5851.518835490739,90.82081015443255,1.0286706266726935,44,57,230,260,480,710,1100,1500,3300,127000,127000,127000
