type,replicas,1fPR,1fMAP,2fPR,2fMAP
ms,1,0.79,0.8,0.86,0.87
mRCA,1,0.79,0.83,1,1
tRCA,1,0.9,0.9,0.9,0.9
ms,2,0.71,0.6,0.96,0.96
mRCA,2,0.89,0.89,0.93,0.93
tRCA,2,1,1,1,1
ms,3,0.65,0.66,0.67,0.68
mRCA,3,0.56,0.56,0.81,0.8
tRCA,3,0.95,0.96,0.95,0.96
ms,4,0.61,0.64,0.82,0.82
mRCA,4,0.81,0.83,0.89,0.9
tRCA,4,1,1,1,1
ms,5,0.52,0.41,0.64,0.53
mRCA,5,0.5,0.35,0.71,0.49
tRCA,5,0.96,0.83,0.96,0.83
ms,6,0.6,0.57,0.79,0.73
mRCA,6,0.7,0.74,0.89,0.9
tRCA,6,0.95,0.96,0.95,0.96
ms,7,0.44,0.44,0.64,0.63
mRCA,7,0.52,0.48,0.78,0.76
tRCA,7,0.92,0.89,0.98,0.96
ms,8,0.5,0.51,0.73,0.67
mRCA,8,0.48,0.44,0.62,0.57
tRCA,8,0.82,0.75,0.92,0.84
ms,9,0.42,0.43,0.58,0.59
mRCA,9,0.46,0.46,0.7,0.7
tRCA,9,0.84,0.86,0.98,0.98
ms,10,0.4,0.42,0.5,0.51
mRCA,10,0.66,0.61,0.84,0.79
tRCA,10,0.92,0.88,0.96,0.95
