Mon Sep 21 14:30:03 2020,carts+shipping,svc_latency,"[('shipping', 0.3731215074491425), ('carts', 0.24861495698061567), ('orders', 0.12449279015413688), ('user', -0.020573632455912847), ('front-end', -0.03148967832653045), ('catalogue', -0.07597524678830139), ('payment', -0.3438419681206274)]"
Mon Sep 21 14:30:19 2020,carts+shipping,svc_latency,"[('shipping', 0.42900946070204615), ('carts', 0.2858393944336082), ('orders', 0.14307923241717768), ('catalogue', 0.05316515779982791), ('user', 0.03892794474523078), ('front-end', 0.015819699756614132), ('payment', -0.23874384346804362)]"
Mon Sep 21 14:30:35 2020,carts+shipping,svc_latency,"[('shipping', 0.44626657341086223), ('carts', 0.29728230637153424), ('orders', 0.148673911502373), ('front-end', -0.07030611667607163), ('payment', -0.10052963154271964), ('user', -0.12088495636837342), ('catalogue', -0.15986323613211256)]"
Mon Sep 21 14:30:51 2020,carts+shipping,svc_latency,"[('shipping', 0.48593977549209655), ('carts', 0.32377739482684703), ('orders', 0.1617703996643398), ('front-end', -0.06955273053174103), ('catalogue', -0.13209354160798623), ('user', -0.2844791093418882), ('payment', -0.49648266870370683)]"
Mon Sep 21 14:31:07 2020,carts+shipping,svc_latency,"[('shipping', 0.4561286182141303), ('carts', 0.3039349388683881), ('orders', 0.15189133452734105), ('front-end', -0.062131076383774006), ('catalogue', -0.11291904275314757), ('user', -0.2781579678343017), ('payment', -0.5788440267931113)]"
Mon Sep 21 14:34:44 2020,carts+user,svc_latency,"[('carts', 0.17458800326676946), ('user', 0.17363310291516), ('payment', 0.0892993981993812), ('orders', 0.08787777401968905), ('catalogue', 0.08372659789349793), ('front-end', 0.03065920259835203), ('shipping', -0.057566441998035706)]"
Mon Sep 21 14:35:00 2020,carts+user,svc_latency,"[('carts', 0.2522043843184586), ('user', 0.2515633480762362), ('orders', 0.12634805409578118), ('front-end', -0.08595046240798372), ('shipping', -0.16624274907404907), ('catalogue', -0.19534838152876102), ('payment', -0.42163493088470894)]"
Mon Sep 21 14:35:16 2020,carts+user,svc_latency,"[('user', 0.2984686045637888), ('carts', 0.2984504786342353), ('orders', 0.14927285336779372), ('front-end', -0.08597493228549331), ('catalogue', -0.15975382012843564), ('shipping', -0.3620142887926021), ('payment', -0.4433056120305737)]"
Mon Sep 21 14:35:32 2020,carts+user,svc_latency,"[('carts', 0.30322892777054894), ('user', 0.3027512807197082), ('orders', 0.15170019531190707), ('front-end', -0.14112951274648405), ('catalogue', -0.32939010622647624), ('shipping', -0.3724007685690346), ('payment', -0.6709354367295451)]"
Mon Sep 21 14:35:48 2020,carts+user,svc_latency,"[('carts', array([], dtype=float64)), ('catalogue', array([], dtype=float64)), ('orders', array([], dtype=float64)), ('user', array([], dtype=float64)), ('payment', array([], dtype=float64)), ('shipping', array([], dtype=float64)), ('front-end', array([], dtype=float64))]"
Mon Sep 21 14:44:06 2020,carts+orders,svc_latency,"[('carts', 0.26688039589209295), ('payment', 0.14623462364603593), ('orders', 0.10413880385129526), ('user', 0.04602248510824051), ('catalogue', 0.03385120287484484), ('front-end', -0.012710629695434305), ('shipping', -0.16158020526438605)]"
Mon Sep 21 14:44:22 2020,carts+orders,svc_latency,"[('carts', 0.2979376237978988), ('orders', 0.09007656250993212), ('user', -0.05811305567985276), ('payment', -0.12342840799551644), ('front-end', -0.13114073433421486), ('catalogue', -0.1757936452025905), ('shipping', -0.3982974000295091)]"
Mon Sep 21 14:44:38 2020,carts+orders,svc_latency,"[('carts', 0.3069689309489143), ('orders', 0.11462127613419158), ('payment', 0.09034151913020769), ('user', 0.01683973820221107), ('catalogue', -0.10335923197106535), ('front-end', -0.13325300612652596), ('shipping', -0.389921738034451)]"
Mon Sep 21 14:44:54 2020,carts+orders,svc_latency,"[('carts', 0.2905261754696029), ('orders', 0.11581065805282903), ('front-end', -0.13899335787022105), ('user', -0.15782462190028926), ('catalogue', -0.22063207609791496), ('shipping', -0.39610845904886327), ('payment', -0.500372480282658)]"
Mon Sep 21 14:45:10 2020,carts+orders,svc_latency,"[('carts', 0.3121833226322949), ('orders', 0.12836988056968032), ('front-end', -0.14461726294448868), ('user', -0.14576082075604793), ('payment', -0.1756085287078578), ('catalogue', -0.1855354015665561), ('shipping', -0.39951513233293645)]"
Thu Feb 18 10:45:26 2021,user,svc_latency,"[('catalogue', 0.15866707099048843), ('user', 0.15011799377341487), ('front-end', 0.08576491110701484), ('carts', 0.035751954086252986), ('orders', -0.00984511981777702), ('shipping', -0.030647203307792713), ('payment', -0.04118205880609238)]"
Thu Feb 18 11:14:34 2021,payment,svc_latency,"[('carts', 0.08025482704452651), ('orders', -0.007584777668321825), ('front-end', -0.030630113730009224), ('user', -0.05272042904749311), ('payment', -0.059829040738205615), ('catalogue', -0.07107916018600165), ('shipping', -0.08996385947643509)]"
Thu Feb 18 11:14:54 2021,payment,svc_latency,"[('payment', 0.28451648129256013), ('carts', 0.17433386591757272), ('orders', 0.04826433334226629), ('front-end', -0.006558719337129863), ('catalogue', -0.027892923575311406), ('user', -0.1445493498202812), ('shipping', -0.2674348102955238)]"
Thu Feb 18 11:15:14 2021,payment,svc_latency,"[('payment', 0.22626245858671104), ('carts', 0.13965842221111374), ('orders', 0.03831449552867972), ('front-end', -0.04070332137470595), ('catalogue', -0.10306367936026624), ('user', -0.10522460752757878), ('shipping', -0.20936160996801811)]"
Thu Feb 18 11:15:34 2021,payment,svc_latency,"[('payment', 0.16642066418171902), ('carts', 0.05558903395090465), ('orders', 0.02823995195725934), ('front-end', -0.039387780191630924), ('user', -0.05596346910028959), ('catalogue', -0.09629938838438112), ('shipping', -0.15398358371969523)]"
Thu Feb 18 11:15:54 2021,payment,svc_latency,"[('payment', 0.2388586400746231), ('orders', 0.04028354505632612), ('carts', 0.024545530170174672), ('front-end', -0.028406173307931864), ('catalogue', -0.07356968718000187), ('user', -0.09507651049736648), ('shipping', -0.19541268859747105)]"
Thu Feb 18 11:22:26 2021,carts,svc_latency,"[('carts', 0.22724692919329526), ('orders', 0.11352810290726979), ('user', 0.07293164200277229), ('catalogue', 0.055271952170872496), ('front-end', -0.0642790760819047), ('shipping', -0.07785561656858463), ('payment', -0.27998129747304656)]"
Thu Feb 18 11:22:46 2021,carts,svc_latency,"[('carts', 0.2767824647830754), ('orders', 0.13838138085789672), ('user', -0.07929718148409837), ('front-end', -0.13349322014700352), ('catalogue', -0.17881334872554225), ('shipping', -0.3243984150891104), ('payment', -0.5411986625890742)]"
Thu Feb 18 11:23:06 2021,carts,svc_latency,"[('carts', 0.289436171634503), ('orders', 0.1446900480501971), ('front-end', -0.13666202159393526), ('user', -0.221710113024266), ('catalogue', -0.35384565120571676), ('shipping', -0.3774138348145015), ('payment', -0.387588581889427)]"
Thu Feb 18 11:23:26 2021,carts,svc_latency,"[('carts', 0.2928739320268893), ('orders', 0.14638810811220868), ('front-end', -0.13937838279796594), ('user', -0.17274102131180766), ('catalogue', -0.2830970329300325), ('shipping', -0.3488723277572148), ('payment', -0.7165043430238469)]"
Thu Feb 18 11:23:47 2021,carts,svc_latency,"[('carts', 0.2909614935550105), ('orders', 0.14538820889197687), ('front-end', -0.13527273696408224), ('user', -0.20867438728692037), ('catalogue', -0.31164615398311074), ('shipping', -0.3305590754056883), ('payment', -0.6435950505608586)]"
Thu Feb 18 11:27:27 2021,shipping,svc_latency,"[('payment', 0.3161710603754134), ('shipping', 0.060864996430927375), ('orders', 0.03479852180914601), ('user', 0.022916820708412552), ('carts', 0.0010933797699627954), ('catalogue', -0.004643174529377727), ('front-end', -0.029924476229609615)]"
Thu Feb 18 11:27:47 2021,shipping,svc_latency,"[('shipping', 0.09430747759712654), ('catalogue', 0.06854981363462341), ('carts', 0.044624005115961755), ('orders', 0.04404337805213901), ('user', 0.01090763752339372), ('front-end', -0.03219636835560903), ('payment', -0.1071444948419543)]"
Thu Feb 18 11:28:07 2021,shipping,svc_latency,"[('shipping', 0.12934089178109084), ('payment', 0.10357324884392866), ('orders', 0.0541348290216305), ('carts', 0.03217511603456153), ('catalogue', 0.004478892831812042), ('user', -0.029488386679600468), ('front-end', -0.04395761123879004)]"
Thu Feb 18 11:28:27 2021,shipping,svc_latency,"[('shipping', 0.15295879124419584), ('orders', 0.06203590221865098), ('catalogue', 0.008147005517267754), ('carts', -0.023736736702013584), ('user', -0.05143084173080539), ('front-end', -0.05274730214258316), ('payment', -0.13127122809830882)]"
Thu Feb 18 11:28:47 2021,shipping,svc_latency,"[('shipping', 0.16904263520987553), ('catalogue', 0.1409615063380437), ('orders', 0.06862763881556923), ('carts', -0.012674956606513752), ('front-end', -0.06320513331230057), ('user', -0.08229901943609501), ('payment', -0.41543291911192615)]"
Thu Feb 18 11:32:28 2021,user,svc_latency,"[('payment', 0.22661032615168825), ('carts', 0.136928699366047), ('orders', 0.017952394452896283), ('shipping', -0.010888309245673708), ('front-end', -0.014288468695684708), ('catalogue', -0.014370867869910655), ('user', -0.12468606926813465)]"
Thu Feb 18 11:32:48 2021,user,svc_latency,"[('orders', 0.054165165826272406), ('carts', -0.0095358300979465), ('front-end', -0.07075384591780355), ('user', -0.152108390219674), ('catalogue', -0.18346590092292347), ('shipping', -0.19523154105615617), ('payment', -0.20877790633646143)]"
Thu Feb 18 11:33:08 2021,user,svc_latency,"[('orders', 0.05506492626486808), ('carts', -0.016326062756551015), ('front-end', -0.04860068648443747), ('user', -0.08807174715569994), ('shipping', -0.10215105955721429), ('catalogue', -0.1024635009005344), ('payment', -0.12152938848755876)]"
Thu Feb 18 11:33:28 2021,user,svc_latency,"[('orders', 0.060420145692349984), ('carts', -0.022910398124124435), ('front-end', -0.0472279555761929), ('user', -0.09435045668626262), ('catalogue', -0.12847429288324588), ('shipping', -0.13788167908903712), ('payment', -0.15373435046723624)]"
Thu Feb 18 11:33:48 2021,user,svc_latency,"[('orders', 0.052109205530234216), ('catalogue', -0.014806093225461982), ('carts', -0.021579602055432898), ('front-end', -0.02259658052444139), ('user', -0.028030358980518016), ('shipping', -0.07336883445341329), ('payment', -0.09524363573971063)]"
Thu Feb 18 11:37:28 2021,payment,svc_latency,"[('payment', 0.1858856654369707), ('carts', 0.0962308289916722), ('orders', 0.05637656639525598), ('catalogue', 0.050528532114488975), ('front-end', -0.06241452975362512), ('user', -0.0639365464691319), ('shipping', -0.20871279405136914)]"
Thu Feb 18 11:37:48 2021,payment,svc_latency,"[('carts', 0.013940589154500319), ('orders', 0.01252449892699306), ('front-end', 0.00928357586418443), ('user', -0.04079311775858644), ('shipping', -0.06986285945243151), ('catalogue', -0.10603689957642687), ('payment', -0.1801038717553439)]"
Thu Feb 18 11:38:08 2021,payment,svc_latency,"[('carts', 0.06327683334386379), ('orders', 0.02041076615145986), ('user', 0.0023801934900878757), ('front-end', -0.011787437755892732), ('shipping', -0.06324531921118723), ('payment', -0.0907684453794031), ('catalogue', -0.09466414803697311)]"
Thu Feb 18 11:38:29 2021,payment,svc_latency,"[('payment', 0.055736734757715865), ('carts', 0.05475124585414425), ('orders', 0.036267225467528794), ('front-end', -0.0569718952348543), ('user', -0.06683203609673977), ('catalogue', -0.13205520685509625), ('shipping', -0.15734819221447774)]"
Thu Feb 18 11:38:48 2021,payment,svc_latency,"[('payment', 0.2886105135901524), ('carts', 0.11287866481734654), ('orders', 0.07751418839911167), ('front-end', -0.10594684281784561), ('user', -0.18188122661230258), ('shipping', -0.225504117083382), ('catalogue', -0.22619280249587848)]"
Thu Feb 18 11:42:49 2021,catalogue,svc_latency,"[('catalogue', 0.33823547011526683), ('orders', 0.004448498024214743), ('user', -0.029116231444291197), ('payment', -0.06562139962340233), ('carts', -0.08154509755137773), ('front-end', -0.15751416470334728), ('shipping', -0.3179806296211062)]"
Thu Feb 18 11:43:09 2021,catalogue,svc_latency,"[('catalogue', 0.3858238910679562), ('orders', -0.02606193533938991), ('carts', -0.03889289619649784), ('front-end', -0.15418278086329626), ('user', -0.2337843685273441), ('shipping', -0.3972253166130886), ('payment', -0.6521961352481478)]"
Thu Feb 18 11:43:29 2021,catalogue,svc_latency,"[('catalogue', 0.39873997306188286), ('orders', -0.07492470235417718), ('carts', -0.08406261501705704), ('front-end', -0.15169987463910342), ('user', -0.23059429481617588), ('shipping', -0.4113979733434754), ('payment', -0.6154573264685255)]"
Thu Feb 18 11:43:49 2021,catalogue,svc_latency,"[('catalogue', 0.39618183768409587), ('carts', 0.006065865790044888), ('orders', -0.014611741813009676), ('user', -0.13159934518232932), ('front-end', -0.14305923857588282), ('shipping', -0.3351070346763254), ('payment', -0.6932017417641895)]"
Thu Feb 18 11:47:50 2021,orders,svc_latency,"[('catalogue', 0.18744324258648837), ('user', 0.14046308782717157), ('orders', 0.04399620843861163), ('carts', 0.01688757146687571), ('front-end', -0.017806769065461154), ('shipping', -0.3025920610796393), ('payment', -0.3994081398764451)]"
Thu Feb 18 11:48:10 2021,orders,svc_latency,"[('carts', 0.08288932135337425), ('orders', 0.04815644019701811), ('user', -0.042605880722263095), ('front-end', -0.052841713229255016), ('payment', -0.05981271998136821), ('catalogue', -0.07757252117758663), ('shipping', -0.18611265163453133)]"
Thu Feb 18 11:48:30 2021,orders,svc_latency,"[('carts', 0.13195272375019915), ('orders', 0.05810071858883526), ('payment', -0.012931342898028572), ('front-end', -0.06015219559759651), ('user', -0.08391573291182536), ('catalogue', -0.15570043904703318), ('shipping', -0.17299075044366197)]"
Thu Feb 18 11:48:50 2021,orders,svc_latency,"[('carts', 0.13708043052844762), ('orders', 0.075521370162192), ('catalogue', 0.01986594445787681), ('shipping', -0.07515046092223363), ('front-end', -0.0839663607448193), ('user', -0.096749861750402), ('payment', -0.27632423100116044)]"
