Fri Aug 28 17:05:49 2020,user,svc_latency,"[('payment', 0.3406904636226204), ('catalogue', 0.24236080134341856), ('shipping', 0.13577946635122634), ('carts', 0.13172169260367844), ('user', -0.11598200788965117), ('orders', -0.2152787824781971), ('front-end', -0.2733994429131174)]"
Fri Aug 28 17:06:00 2020,user,svc_latency,"[('orders', 0.8322541229986514), ('user', 0.5726876591803074), ('carts', 0.2681123867881981), ('front-end', 0.14297187832909442), ('payment', -0.08673567915704287), ('catalogue', -0.12025961468240161), ('shipping', -0.12865268760405374)]"
Fri Aug 28 17:06:11 2020,user,svc_latency,"[('orders', 0.8297494744173903), ('user', 0.5802269710006753), ('carts', 0.36869895827320254), ('payment', 0.04407297286390215), ('catalogue', 0.04396138300839141), ('front-end', -0.00950284590833108), ('shipping', -0.197174220896348)]"
Fri Aug 28 17:06:20 2020,user,svc_latency,"[('orders', 0.5332539546438669), ('user', 0.5243668045272911), ('carts', 0.4708824293556889), ('payment', 0.3070470006762231), ('catalogue', 0.21884358947649707), ('shipping', 0.11681080330340116), ('front-end', -0.18777895898838706)]"
Fri Aug 28 17:06:30 2020,user,svc_latency,"[('orders', 0.7000668677942474), ('user', 0.6970954154846893), ('shipping', 0.41252200575113657), ('carts', 0.3783958509770141), ('front-end', 0.2602445814470686), ('catalogue', -0.23937485726179336), ('payment', -0.24368490120209318)]"
Fri Aug 28 17:06:39 2020,user,svc_latency,"[('orders', 0.7517179305997427), ('user', 0.7489762610460277), ('carts', 0.6237713806167824), ('shipping', 0.5667753834857989), ('catalogue', 0.05368918449049627), ('payment', -0.06230465427731391), ('front-end', -0.10557699027685827)]"
Fri Aug 28 17:06:50 2020,user,svc_latency,"[('carts', 0.7840984988563854), ('orders', 0.7806307457411594), ('user', 0.7783986763102548), ('shipping', 0.5005875176002378), ('catalogue', 0.30097339008513396), ('payment', 0.12627407096620014), ('front-end', -0.3281517131386955)]"
Fri Aug 28 17:06:59 2020,user,svc_latency,"[('carts', 0.8077800995113963), ('user', 0.7982919031334529), ('orders', 0.7982727515089124), ('front-end', 0.3702410309887673), ('shipping', -0.06147159814637543), ('payment', -0.2688460180324095), ('catalogue', -0.46877090398031973)]"
Fri Aug 28 17:07:09 2020,user,svc_latency,"[('orders', 0.8069971849344151), ('user', 0.8048019227155907), ('carts', 0.6553816955099934), ('payment', 0.25199904452815874), ('shipping', 0.061811840798572604), ('catalogue', -0.04510396359171676), ('front-end', -0.19375833412949067)]"
Fri Aug 28 17:07:19 2020,user,svc_latency,"[('orders', 0.8091003234007824), ('user', 0.8057782709238501), ('carts', 0.5451829679511407), ('payment', 0.3499526825521023), ('catalogue', 0.1739245056901667), ('shipping', 0.11900617565629887), ('front-end', -0.5091984757538419)]"
Fri Aug 28 17:10:31 2020,catalogue,svc_latency,"[('user', 0.17034996360567478), ('front-end', 0.11604135037175053), ('carts', -0.01016059844861944), ('payment', -0.057937911452922534), ('orders', -0.06312296285653937), ('catalogue', -0.11667168942110609), ('shipping', -0.23339498376915063)]"
Fri Aug 28 17:10:41 2020,catalogue,svc_latency,"[('user', 0.07231012790950928), ('payment', 0.038842403025794406), ('front-end', 0.009871538338671828), ('catalogue', -0.01929556759622888), ('carts', -0.1758235934804419), ('orders', -0.44216319609205823), ('shipping', -0.5233434575905368)]"
Fri Aug 28 17:10:51 2020,catalogue,svc_latency,"[('carts', 0.3312922888205254), ('orders', 0.28214481994038376), ('payment', 0.21467295234524642), ('catalogue', 0.09354943312959098), ('front-end', -0.10506210658949644), ('user', -0.10531334248103316), ('shipping', -0.45570164027760696)]"
Fri Aug 28 17:11:00 2020,catalogue,svc_latency,"[('orders', 0.6113785615815677), ('carts', 0.41434058871720864), ('catalogue', 0.40935125632458036), ('front-end', 0.203537745869147), ('user', 0.13394986790509997), ('payment', -0.07047535785180209), ('shipping', -0.21967536083454375)]"
Fri Aug 28 17:11:10 2020,catalogue,svc_latency,"[('orders', 0.6701645807723859), ('carts', 0.6307258379248619), ('catalogue', 0.6048594422862927), ('payment', 0.16673970182712894), ('front-end', -0.06939421499074902), ('user', -0.1691644338265846), ('shipping', -0.1715103217090002)]"
Fri Aug 28 17:11:19 2020,catalogue,svc_latency,"[('carts', 0.7099035004822304), ('catalogue', 0.6857389591216732), ('orders', 0.6094786933013364), ('payment', 0.31260642468652555), ('shipping', -0.18570337720551827), ('front-end', -0.26477990893448516), ('user', -0.31306073098043646)]"
Fri Aug 28 17:11:30 2020,catalogue,svc_latency,"[('catalogue', 0.7256117264603734), ('carts', 0.7171190499541898), ('orders', 0.6444606596240178), ('front-end', 0.30945600463786654), ('user', 0.22057388173273434), ('payment', -0.2657945510648181), ('shipping', -0.5347604651794249)]"
Fri Aug 28 17:11:40 2020,catalogue,svc_latency,"[('catalogue', 0.7521587109362676), ('orders', 0.5899707689995077), ('carts', 0.5689815011221847), ('payment', 0.0975809934617487), ('front-end', -0.17041270626546573), ('user', -0.17070161156402708), ('shipping', -0.7250249655871661)]"
Fri Aug 28 17:11:50 2020,catalogue,svc_latency,"[('catalogue', 0.7662741218882784), ('carts', 0.5476458754175902), ('orders', 0.5150048873332), ('payment', 0.18388683807448516), ('front-end', -0.435279528492522), ('user', -0.5488658822028348), ('shipping', -0.7620626902023437)]"
Fri Aug 28 17:12:01 2020,catalogue,svc_latency,"[('catalogue', 0.7675309570367731), ('carts', 0.5240776357875664), ('front-end', 0.44678340291494245), ('user', 0.006631445775221567), ('orders', -0.08727971937525877), ('payment', -0.5435665873985386), ('shipping', -0.6890435955056826)]"
