Fri Sep 11 16:48:58 2020,user,svc_latency,"[('orders', 0.10631212120740685), ('user', 0.03648504104566314), ('carts', 0.030609903361244903), ('shipping', 0.012752912098074002), ('catalogue', 0.008476765822594276), ('front-end', 0.007028389038243878), ('payment', -0.13193213563443967)]"
Fri Sep 11 16:49:16 2020,user,svc_latency,"[('shipping', 0.19708547734886275), ('user', 0.19330836435122722), ('carts', 0.16699733958781393), ('orders', 0.1454186401593903), ('payment', -0.04034032308284803), ('front-end', -0.06177352008906669), ('catalogue', -0.163946622971401)]"
Fri Sep 11 16:49:37 2020,user,svc_latency,"[('user', 0.24504634263841382), ('orders', 0.15109441478198718), ('catalogue', 0.08015767169793184), ('shipping', 0.06912901445594669), ('carts', 0.05223328591323909), ('front-end', 0.036607586896418), ('payment', -0.2615284508329601)]"
Fri Sep 11 16:49:57 2020,user,svc_latency,"[('payment', 0.4756261482150863), ('shipping', 0.3274518021753103), ('user', 0.25621986178199796), ('orders', 0.15105050917773016), ('carts', 0.07017727905316605), ('catalogue', -0.009838438607622037), ('front-end', -0.013652223759472584)]"
Fri Sep 11 16:50:15 2020,user,svc_latency,"[('payment', 0.8061034737462893), ('shipping', 0.3702388717539832), ('user', 0.23419036169040017), ('orders', 0.14357896603032058), ('carts', 0.04247935511566509), ('front-end', -0.13314728248004104), ('catalogue', -0.3037600030318368)]"
Fri Sep 11 16:54:17 2020,catalogue,svc_latency,"[('catalogue', 0.28992708648682475), ('orders', 0.07470293008618469), ('payment', -0.04400426955105013), ('front-end', -0.06629137415238395), ('carts', -0.07323813467385244), ('user', -0.1311335394355108), ('shipping', -0.2225700374703364)]"
Fri Sep 11 16:54:36 2020,catalogue,svc_latency,"[('catalogue', 0.3425561887327294), ('carts', 0.21037074019329516), ('user', 0.11592977088292734), ('front-end', 0.06825455914291408), ('orders', -0.011534601280768214), ('shipping', -0.2091485488154372), ('payment', -0.24979366373432021)]"
Fri Sep 11 16:54:59 2020,catalogue,svc_latency,"[('payment', 0.35055118947594777), ('catalogue', 0.33430296333648146), ('shipping', 0.22093097487033755), ('carts', 0.16538212707421304), ('orders', 0.07827911029520294), ('front-end', -0.014158663148048298), ('user', -0.12164351889442494)]"
Fri Sep 11 16:55:16 2020,catalogue,svc_latency,"[('payment', 0.4995262643419467), ('catalogue', 0.35201095540683247), ('carts', 0.2296393388302007), ('orders', 0.08023574776026045), ('front-end', -0.12060493372247402), ('shipping', -0.15050804472907908), ('user', -0.19110576973353963)]"
Fri Sep 11 16:59:21 2020,orders,svc_latency,"[('shipping', 0.21895280560865638), ('orders', 0.11008300702022468), ('carts', 0.08674527679011478), ('front-end', -0.05503460546323047), ('user', -0.10765801914864294), ('catalogue', -0.11005567523633844), ('payment', -0.2656151024271041)]"
