Fri Sep 11 14:48:17 2020,user,svc_latency,"[('payment', 0.8417049118945309), ('shipping', 0.43186770511738193), ('catalogue', 0.38989463729909124), ('carts', 0.29475410441603384), ('user', 0.2394186643663182), ('orders', 0.14611582169764634), ('front-end', 0.14302417619027158)]"
Fri Sep 11 14:48:38 2020,user,svc_latency,"[('carts', 0.20087225474651724), ('catalogue', 0.12302870289396863), ('orders', 0.12221827233165862), ('payment', 0.10891654887169736), ('user', 0.07178155494979763), ('front-end', 0.05438570767286758), ('shipping', 0.009838485159069238)]"
Fri Sep 11 14:48:59 2020,user,svc_latency,"[('payment', 0.28319736823916863), ('carts', 0.20139721255823176), ('user', 0.15785857713248835), ('orders', 0.11545362321883125), ('front-end', -0.08353563711605322), ('catalogue', -0.20664375681046263), ('shipping', -0.30454678604797536)]"
Fri Sep 11 14:49:17 2020,user,svc_latency,"[('user', 0.21051386894640278), ('carts', 0.1506075259015063), ('orders', 0.13842866559755224), ('catalogue', 0.11922705317017843), ('front-end', 0.04317066865829218), ('shipping', -0.40771639858548), ('payment', -0.6368817140843152)]"
Fri Sep 11 14:49:39 2020,user,svc_latency,"[('carts', 0.2323879563105146), ('user', 0.20979918203555226), ('orders', 0.13635586542011038), ('front-end', -0.020477280957230906), ('catalogue', -0.028520071031430366), ('shipping', -0.41800195726427086), ('payment', -0.5808221729227532)]"
Fri Sep 11 14:52:28 2020,catalogue,svc_latency,"[('catalogue', 0.2057315752512706), ('user', 0.1285027256050284), ('front-end', 0.08419545260749282), ('carts', 0.08408990629177564), ('orders', 0.06432084587537067), ('shipping', -0.2219657133074445), ('payment', -0.4016987872987077)]"
Fri Sep 11 14:52:49 2020,catalogue,svc_latency,"[('catalogue', 0.2898002966439316), ('carts', 0.1255769346442019), ('orders', 0.036526262127348885), ('front-end', 0.017479975691036147), ('user', -0.019397786483861118), ('payment', -0.10651464780815978), ('shipping', -0.1492684925500432)]"
Fri Sep 11 14:53:11 2020,catalogue,svc_latency,"[('catalogue', 0.389085605714613), ('carts', 0.200190970808414), ('user', 0.13947303629097654), ('front-end', 0.05499727700936652), ('orders', -0.04493140437965612), ('payment', -0.2819495154545587), ('shipping', -0.31358538441391465)]"
Fri Sep 11 14:53:31 2020,catalogue,svc_latency,"[('catalogue', 0.40879110857595774), ('payment', 0.26449369160476605), ('carts', 0.1541760686369865), ('orders', 0.0965091689394653), ('user', -0.00039007301699584804), ('front-end', -0.0521883236448036), ('shipping', -0.21634166121186013)]"
Fri Sep 11 14:53:48 2020,catalogue,svc_latency,"[('catalogue', 0.41357736666173434), ('carts', 0.16044706895592523), ('user', 0.15144042026428026), ('front-end', 0.07526340666457272), ('orders', 0.034682406469034886), ('shipping', -0.058556393412381835), ('payment', -0.7295100468674653)]"
