Mon Sep 21 14:30:11 2020,carts+shipping,svc_latency,"[('shipping', 0.43803930593936197), ('rabbitmq', 0.37233012078540473), ('carts', 0.158926823302716), ('carts-db', 0.13508671763379604), ('orders', 0.06006360229594157), ('orders-db', 0.01021071739939663), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('user-db', -0.028678605744672434), ('payment', -0.03179879413690147), ('user', -0.03374005539969214), ('catalogue-db', -0.036958655911062885), ('catalogue', -0.043481176164288066)]"
Mon Sep 21 14:30:27 2020,carts+shipping,svc_latency,"[('shipping', 0.43875899716820455), ('rabbitmq', 0.3729486762414771), ('carts', 0.1630828689843131), ('carts-db', 0.1386216544669036), ('orders', 0.049705900410436585), ('orders-db', 0.008450086472508538), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('user-db', -0.02837083189010504), ('payment', -0.03271879022082633), ('user', -0.033376940584677675), ('catalogue-db', -0.035425258129672337), ('catalogue', -0.04167636291856238)]"
Mon Sep 21 14:30:43 2020,carts+shipping,svc_latency,"[('shipping', 0.4400189618760286), ('rabbitmq', 0.37401280919296276), ('carts', 0.16359209131139724), ('carts-db', 0.13905212636932804), ('orders', 0.044076306434653316), ('orders-db', 0.007492903302111164), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('user-db', -0.02800084960194696), ('payment', -0.03263694727105636), ('user', -0.03294262594983075), ('catalogue-db', -0.034305267221637833), ('catalogue', -0.040359508442009376)]"
Mon Sep 21 14:30:59 2020,carts+shipping,svc_latency,"[('shipping', 0.43863401147455444), ('rabbitmq', 0.37284243777297543), ('carts', 0.16496085981547703), ('carts-db', 0.1402179693089008), ('orders', 0.046409842834184284), ('orders-db', 0.00788975093490525), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('user-db', -0.028327105549804388), ('payment', -0.033134380231448234), ('user', -0.03332551193960988), ('catalogue-db', -0.034996236594421026), ('catalogue', -0.04117163782571328)]"
Mon Sep 21 14:31:15 2020,carts+shipping,svc_latency,"[('shipping', 0.4372257511393847), ('rabbitmq', 0.371638611089696), ('carts', 0.167471103839114), ('carts-db', 0.14234926502404172), ('orders', 0.04679802438416718), ('orders-db', 0.007955591138540113), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('user-db', -0.028736947061185035), ('payment', -0.0336854064729488), ('user', -0.033808639816200775), ('catalogue-db', -0.03547347283373), ('catalogue', -0.04173388043087952)]"
Mon Sep 21 14:34:52 2020,carts+user,svc_latency,"[('carts', 0.4557394299065504), ('carts-db', 0.38738173956772), ('user', 0.10728033261574178), ('user-db', 0.09118887591816524), ('orders', 0.07643609980386559), ('orders-db', 0.012994252388948777), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('rabbitmq', -0.018058340353741067), ('payment', -0.020202890046275342), ('shipping', -0.021244662532970474), ('catalogue-db', -0.032858326240012184), ('catalogue', -0.038656511027991974)]"
Mon Sep 21 14:35:08 2020,carts+user,svc_latency,"[('carts', 0.46422036185756865), ('carts-db', 0.39458365205673673), ('user', 0.10392778501987648), ('user-db', 0.08833791892496183), ('orders', 0.050790927725752506), ('orders-db', 0.008634374337844435), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('rabbitmq', -0.01675999408749693), ('payment', -0.019385071397354195), ('shipping', -0.01971801246533772), ('catalogue-db', -0.02510103151094685), ('catalogue', -0.029530910461605414)]"
Mon Sep 21 14:35:24 2020,carts+user,svc_latency,"[('carts', 0.46739761033454214), ('carts-db', 0.3972920382095451), ('user', 0.10025000307173595), ('user-db', 0.08521326182423254), ('orders', 0.04333946336129917), ('orders-db', 0.007367786921356038), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('rabbitmq', -0.015623463517036721), ('payment', -0.018225445796611887), ('shipping', -0.01838018018543656), ('catalogue-db', -0.022344135185824662), ('catalogue', -0.026286939037800872)]"
Mon Sep 21 14:35:40 2020,carts+user,svc_latency,"[('carts', 0.46871616912675845), ('carts-db', 0.3984129505496858), ('user', 0.0978918053691003), ('user-db', 0.08320880114300365), ('orders', 0.041239452952778026), ('orders-db', 0.007010783519322542), ('queue-master', 0.0), ('unknown', 0.0), ('front-end', 0.0), ('rabbitmq', -0.015015839053942144), ('payment', -0.017571177399471262), ('shipping', -0.017665333630876155), ('catalogue-db', -0.021239839192722196), ('catalogue', -0.02498777338363683)]"
Mon Sep 21 14:44:14 2020,carts+orders,svc_latency,"[('carts', 0.4965306280908737), ('carts-db', 0.42204564804557093), ('orders', 0.01969647730058206), ('payment', 0.014283114178644148), ('shipping', 0.012873562605497357), ('rabbitmq', 0.010942468651160863), ('user', 0.006173820699067522), ('user-db', 0.005247761811530193), ('catalogue', 0.004788223560909523), ('catalogue-db', 0.004069937296513342), ('orders-db', 0.00334835775965065), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0)]"
Mon Sep 21 14:44:30 2020,carts+orders,svc_latency,"[('carts', 0.4754935818927872), ('carts-db', 0.40417329098898963), ('orders', 0.09428152497242628), ('orders-db', 0.01602802038641069), ('payment', 0.006925200295067742), ('shipping', 0.006630556821601595), ('rabbitmq', 0.005635712896517119), ('user', 0.005349380158021003), ('user-db', 0.004546701783869706), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('catalogue-db', -0.008759169042431651), ('catalogue', -0.01030480115325906)]"
Mon Sep 21 14:44:46 2020,carts+orders,svc_latency,"[('carts', 0.4663439859491233), ('carts-db', 0.39639598503081297), ('orders', 0.11747466773032779), ('orders-db', 0.019970895077165336), ('payment', 0.006015706656154918), ('shipping', 0.00590200632559172), ('user', 0.005266665514976711), ('rabbitmq', 0.005016352219563374), ('user-db', 0.004476307079952485), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('catalogue-db', -0.012342329954192188), ('catalogue', -0.01452024162947632)]"
Mon Sep 21 14:45:02 2020,carts+orders,svc_latency,"[('carts', 0.46558078433009153), ('carts-db', 0.39574699868321056), ('orders', 0.11911761070877039), ('orders-db', 0.020250183816981904), ('payment', 0.005826326417296499), ('shipping', 0.00578021422527978), ('user', 0.0054211512788788115), ('rabbitmq', 0.004912847109267033), ('user-db', 0.004607640741240408), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('catalogue-db', -0.012517465491326128), ('catalogue', -0.01472629181969055)]"
Mon Sep 21 14:45:18 2020,carts+orders,svc_latency,"[('carts', 0.45824796756535896), ('carts-db', 0.3895074927550154), ('orders', 0.13557567026505535), ('orders-db', 0.023047643268928594), ('payment', 0.005701856492800528), ('shipping', 0.005643004023475336), ('user', 0.005403279938522833), ('rabbitmq', 0.00479695726343905), ('user-db', 0.004593193742220458), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('catalogue-db', -0.014940195928915757), ('catalogue', -0.017576869385901122)]"
Thu Feb 18 11:14:42 2021,payment,svc_latency,"[('payment', 0.9816756734261425), ('orders', 0.05515842133867276), ('orders-db', 0.009376910368280887), ('user', 0.009376910368280887), ('user-db', 0.007970193151319763), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('rabbitmq', -0.005418427028717051), ('shipping', -0.006374443201910468), ('carts-db', -0.007565986329682212), ('carts', -0.008900989284149261), ('catalogue-db', -0.01621810087426427), ('catalogue', -0.01908016193397337)]"
Thu Feb 18 11:15:02 2021,payment,svc_latency,"[('payment', 0.9885944743232256), ('orders', 0.036884460158262924), ('user', 0.0062703510106441405), ('orders-db', 0.0062703510106441405), ('user-db', 0.005329741730686432), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('rabbitmq', -0.004562461127683127), ('carts-db', -0.00494637842952306), ('shipping', -0.005367548098595819), ('carts', -0.005819216032328548), ('catalogue-db', -0.010408484532369077), ('catalogue', -0.012245290012962916)]"
Thu Feb 18 11:15:22 2021,payment,svc_latency,"[('payment', 0.9898665716983363), ('orders', 0.03325728557301549), ('user', 0.005653733130873857), ('orders-db', 0.005653733130873857), ('user-db', 0.004805631293336093), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('rabbitmq', -0.00426804974132657), ('carts-db', -0.004447013860970537), ('shipping', -0.0050211959605029445), ('carts', -0.005231742185326357), ('catalogue-db', -0.009312757402437146), ('catalogue', -0.01095619567587179)]"
Thu Feb 18 11:15:42 2021,payment,svc_latency,"[('payment', 0.9904975505804432), ('orders', 0.031422173827301836), ('orders-db', 0.00534176492803651), ('user', 0.00534176492803651), ('user-db', 0.0045404647263571135), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('rabbitmq', -0.00410243649046096), ('carts-db', -0.004196079629452878), ('shipping', -0.004826362949761405), ('carts', -0.004936531443911888), ('catalogue-db', -0.00876754303671777), ('catalogue', -0.01031476543986971)]"
Thu Feb 18 11:16:02 2021,payment,svc_latency,"[('payment', 0.9910941204432601), ('orders', 0.02966406802189216), ('user', 0.005042887630766768), ('orders-db', 0.005042887630766768), ('user-db', 0.004286424529771574), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('rabbitmq', -0.003910457506658114), ('carts-db', -0.0039621816241748944), ('shipping', -0.0046005105212204075), ('carts', -0.004661362471639809), ('catalogue-db', -0.008268372034775562), ('catalogue', -0.009727504097988377)]"
Thu Feb 18 11:22:34 2021,carts,svc_latency,"[('orders', 0.4080686024840864), ('carts', 0.19773770469318153), ('carts-db', 0.16807784382428123), ('user', 0.06937180051993523), ('orders-db', 0.06937180051993523), ('user-db', 0.058966608070547495), ('payment', 0.04162967949850208), ('shipping', 0.03734624105297988), ('rabbitmq', 0.031744828333553535), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('catalogue-db', -0.03782049618177074), ('catalogue', -0.04449461281523135)]"
Thu Feb 18 11:22:54 2021,carts,svc_latency,"[('carts', 0.4880791337390251), ('carts-db', 0.41486443992961897), ('orders', 0.14216751518810058), ('user', 0.024168291543648756), ('orders-db', 0.024168291543648756), ('user-db', 0.020543259398219816), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('rabbitmq', -0.011945513932718988), ('payment', -0.013702139214121025), ('shipping', -0.014054088947145996), ('catalogue-db', -0.03413272871365081), ('catalogue', -0.040156460534625474)]"
Thu Feb 18 11:23:14 2021,carts,svc_latency,"[('carts', 0.5106214725340195), ('carts-db', 0.43403194056740635), ('orders', 0.09448075092823789), ('user', 0.016061874613766503), ('orders-db', 0.016061874613766503), ('user-db', 0.01365243612933599), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('rabbitmq', -0.009794271325464317), ('payment', -0.01137590999987887), ('shipping', -0.011522234718347981), ('catalogue-db', -0.02399214208340549), ('catalogue', -0.02822579125943713)]"
Thu Feb 18 11:23:34 2021,carts,svc_latency,"[('carts', 0.5111141724228964), ('carts-db', 0.4344510226962279), ('orders', 0.09317347808913207), ('user', 0.015839647144344035), ('orders-db', 0.015839647144344035), ('user-db', 0.01346353350482558), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('rabbitmq', -0.009773194330763239), ('payment', -0.011388655778825127), ('shipping', -0.011497410709567151), ('catalogue-db', -0.023534667971270778), ('catalogue', -0.02768757221134431)]"
Thu Feb 18 11:23:54 2021,carts,svc_latency,"[('carts', 0.5201489242833497), ('carts-db', 0.44212279849423874), ('orders', 0.07008186733483274), ('user', 0.011913809899594324), ('orders-db', 0.011913809899594324), ('user-db', 0.01012685094497023), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('rabbitmq', -0.007946387745259343), ('payment', -0.009306561230378308), ('shipping', -0.009349015793848447), ('catalogue-db', -0.018243252427081105), ('catalogue', -0.02146284366001338)]"
Thu Feb 18 11:27:35 2021,shipping,svc_latency,"[('shipping', 0.3907736993761319), ('rabbitmq', 0.33215856566104807), ('orders', 0.2788534111216683), ('orders-db', 0.04740520950075381), ('user', 0.04740520950075381), ('user-db', 0.04029455128473397), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('payment', -0.0006846175977680211), ('carts-db', -0.01000642151981029), ('carts', -0.01177224376653907), ('catalogue-db', -0.05257481230867671), ('catalogue', -0.06185255125229579)]"
Thu Feb 18 11:27:55 2021,shipping,svc_latency,"[('shipping', 0.5262744824004881), ('rabbitmq', 0.44732853639402065), ('orders', 0.05316524620252707), ('orders-db', 0.009037991589756036), ('user', 0.009037991589756036), ('user-db', 0.007682396502720697), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('carts-db', -0.006561783536150431), ('payment', -0.006923367974003761), ('carts', -0.007720053185989251), ('catalogue-db', -0.014390845588152415), ('catalogue', -0.016930594394972784)]"
Thu Feb 18 11:28:15 2021,shipping,svc_latency,"[('shipping', 0.5322622336689314), ('rabbitmq', 0.45241792541482134), ('orders', 0.0331836267319122), ('user', 0.005641153054392009), ('orders-db', 0.005641153054392009), ('user-db', 0.004795044797163874), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('carts-db', -0.004279428870785249), ('payment', -0.004767349421282902), ('carts', -0.005034818474206921), ('catalogue-db', -0.009124597981912551), ('catalogue', -0.010734941973425297)]"
Thu Feb 18 11:28:35 2021,shipping,svc_latency,"[('shipping', 0.5340338079364555), ('rabbitmq', 0.45393404253163583), ('orders', 0.026661410774221773), ('user', 0.004532493814586982), ('orders-db', 0.004532493814586982), ('user-db', 0.0038525649615314137), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('carts-db', -0.0034749931877512174), ('payment', -0.003975650737939215), ('carts', -0.004088060157766213), ('catalogue-db', -0.007355124804451193), ('catalogue', -0.008652984945110624)]"
Thu Feb 18 11:28:55 2021,shipping,svc_latency,"[('shipping', 0.5345751539904818), ('rabbitmq', 0.4543840916029037), ('orders', 0.024635913602229116), ('user', 0.004188060398030008), ('orders-db', 0.004188060398030008), ('user-db', 0.0035598968590572983), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('carts-db', -0.0032246775676675115), ('payment', -0.0037177485612686833), ('carts', -0.003793877469117627), ('catalogue-db', -0.006797605061989424), ('catalogue', -0.007997268190688918)]"
Thu Feb 18 11:32:36 2021,user,svc_latency,"[('orders', 0.4411923816084987), ('payment', 0.08439894539496155), ('shipping', 0.08107155970006176), ('user', 0.07500330589744786), ('orders-db', 0.07500330589744786), ('carts', 0.06923574696293464), ('rabbitmq', 0.06891128204851027), ('user-db', 0.06375322498322895), ('carts-db', 0.05885076060397414), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('catalogue-db', -0.008004054200753744), ('catalogue', -0.009416458896311696)]"
Thu Feb 18 11:32:56 2021,user,svc_latency,"[('orders', 0.43901387540662795), ('payment', 0.07762580308261639), ('shipping', 0.07645319897679304), ('user', 0.074632639434813), ('orders-db', 0.074632639434813), ('carts', 0.07282666089209673), ('rabbitmq', 0.06498604316917327), ('user-db', 0.06343856174002306), ('carts-db', 0.06190347420684759), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('catalogue-db', -0.0025329575221894303), ('catalogue', -0.002979938821614417)]"
